rxnid	kapp (1/s)
RXN-NADS2_c_FWD-YHR074W_c	0.4462521147999847
RXN-NAMNPP_c_FWD-YOR209C	0.14598049286316686
RXN-NAtpa_e_FWD-YDR456W	826.378190940133
RXN-NAtpa_e_FWD-YLR138W	9.541271343552581e-17
RXN-NDP5_c_FWD-YER005W	13.458242560725804
RXN-NDP7_g_FWD-YEL042W	5.15790341288907
RXN-NDPK1_c_FWD-YKL067W	440.51700244167023
RXN-NDPK2_c_FWD-YKL067W	440.51700244167023
RXN-NDPK3_c_FWD-YKL067W	440.51700244167023
RXN-NDPK4_c_FWD-YKL067W	440.51700244167023
RXN-NDPK5_c_FWD-YKL067W	440.51700244167023
RXN-NDPK7_c_FWD-YKL067W	440.51700244167023
RXN-NH4t_c_e_FWD-YDR384C	983.2265493953444
RXN-NH4t_c_e_FWD-YGR121C	983.2265493953444
RXN-NH4t_c_e_FWD-YNL142W	983.2265493953444
RXN-NNATi_c_FWD-YGR010W	3.0484847964834985
RXN-NNATi_c_FWD-YLR328W_c	3.0484847964834985
RXN-NTD11_c_FWD-YOR155C	5.15790341288907
RXN-NTD2pp_c_FWD-YGL224C	96.4399514866393
RXN-NTP5_c_FWD-YER005W	13.458242560725804
RXN-OAADC_c_FWD-YER010C	216.4235497294662
RXN-OAAtps_m_FWD-YKL120W	24.28825997308881
RXN-OCBT_c_FWD-YJL088W	3.0428627998570286
RXN-OHACT1_c_FWD-YGR177C	182.5468883057902
RXN-OMCDC_c_FWD-YJR148W	844.2787474782505
RXN-OMPDC_c_FWD-YEL021W	3.467213040505511
RXN-ORNTACi_m_FWD-YMR062C	34.38734849502581
RXN-ORNTA_c_FWD-YLR438W	113.46401683195937
RXN-ORNtpa_m_FWD-YOR130C	199.9756070382976
RXN-ORNtps_e_REV-YEL063C	4.0929700027139045e-16
RXN-ORNtps_e_REV-YKR039W_en	283.96558832264503
RXN-ORPT_c_REV-YML106W	2.321087758189161
RXN-ORPT_c_REV-YMR271C	2.321087758189161
RXN-P5CD_m_FWD-YHR037W	69.1376986303868
RXN-P5CR_c_FWD-YER023W	63.99433595502113
RXN-PADPRGH_c_FWD-YBR022W	6.135367700267839e-16
RXN-PADPRGH_c_FWD-YMR087W	6.135367700267839e-16
RXN-PAIL3K_vm_FWD-VPS15VPS34	5.157903412889069
RXN-PAIL4K_en_FWD-YJL100W_en	5.15790341288907
RXN-PAIL4K_en_FWD-YLR305C	5.15790341288907
RXN-PAIL4K_gm_FWD-PIK1FRQ1	5.15790341288907
RXN-PAIL4K_n_FWD-YNL267W	41.85170766041323
RXN-PAILS_rm_FWD-YPR113W	0.4500451338950021
RXN-PAPSR_c_FWD-MET16TRX1	5.165835455446101
RXN-PAP_gm_FWD-YDR503C	5.157903412889071
RXN-PAP_rm_FWD-YMR165C	473.05165721240473
RXN-PBAL_c_FWD-YIL145C	6.145858047867267e-08
RXN-PC_c_FWD-YBR218C	294.43900336221736
RXN-PC_c_FWD-YGL062W	294.43900336221736
RXN-PDAGATpc_rm_FWD-YNR008W	1.9551701162183859
RXN-PDE1_c_FWD-YGL248W	4.14278197590915
RXN-PDE1_c_FWD-YOR360C	4.14278197590915
RXN-PDH_m_FWD-PDHCPLX	228.07579402762062
RXN-PDMEMT_rm_FWD-YJR073C	5.097601560658926
RXN-PDX5POi_c_FWD-YBR035C	5.157903412889069
RXN-PEMT_rm_FWD-YGR157W	3.393674377136207
RXN-PFK_4_c_FWD-YIL107C	5.157903412889068
RXN-PFK_4_c_FWD-YOL136C	5.157903412889068
RXN-PFK_c_FWD-PFK12	3001.537293178271
RXN-PGCD_c_FWD-YER081W	13.96805639059724
RXN-PGCD_c_FWD-YIL074C	13.96805639059724
RXN-PGI_c_FWD-YBR196C	871.1861908399674
RXN-PGK_c_FWD-YCR012W	114.81956219166436
RXN-PGL_c_FWD-YGR248W	36.70924189964408
RXN-PGL_c_FWD-YHR163W	36.70924189964408
RXN-PGMT_c_FWD-YKL127W	54.02976205475503
RXN-PGMT_c_FWD-YMR105C	102.37698212828731
RXN-PGM_c_FWD-YKL152C	611.328377691676
RXN-PGM_c_FWD-YOR283W	611.328377691676
RXN-PHETA1_c_REV-YGL202W	17.03987438867545
RXN-PHETA1_c_REV-YHR137W	8746.038506317569
RXN-PHETRS_c_FWD-FRS12	7.0439587559660755
RXN-PI35P5P_en_FWD-YNL106C	736.705015938148
RXN-PI35P5P_en_FWD-YOR109W	70.55481561662064
RXN-PI3P5K_vm_FWD-PI35P2REGCPLX	5.157903412889068
RXN-PI3PP_en_FWD-YNL106C	736.705015938148
RXN-PI3PP_en_FWD-YOR109W	70.55481561662064
RXN-PI3PP_gm_FWD-YKL212W_gm	5.157903412889068
RXN-PI3PP_rm_FWD-YKL212W_rm	5.157903412889069
RXN-PI45P5P_c_FWD-YIL002C	16.17856870057295
RXN-PI45P5P_c_FWD-YNL106C	736.705015938148
RXN-PI45P5P_c_FWD-YOR109W	70.55481561662064
RXN-PI45P5P_rm_FWD-YOL065C	5.15790341288907
RXN-PI4P5K_n_FWD-YDR208W_n	5.157903412889068
RXN-PI4PP_c_FWD-YNL106C	736.705015938148
RXN-PI4PP_c_FWD-YOR109W	70.55481561662064
RXN-PI4PP_gm_FWD-YKL212W_gm	5.157903412889068
RXN-PI4PP_rm_FWD-YKL212W_rm	5.157903412889069
RXN-PIt_c_en_REV-YCR037C	231.69213171504953
RXN-PIt_c_en_REV-YJL198W	288.5365770853177
RXN-PIt_c_vm_REV-YNR013C	68.82161444600722
RXN-PItps_e_FWD-YCR037C	231.69213171504953
RXN-PItps_e_FWD-YJL198W	288.5365770853177
RXN-PItps_e_FWD-YNR013C	68.82161444600722
RXN-PItps_m_FWD-YER053C	116.95242973350007
RXN-PItps_m_FWD-YJR077C	116.95242973350007
RXN-PLABlpc_rm_FWD-YML059C	5.157903412889069
RXN-PLABlpi_en_FWD-YOL011W	3.228075008200473e-06
RXN-PLABpi_en_FWD-YOL011W	3.228075008200473e-06
RXN-PMANM_c_REV-YFL045C	8.814448821443449
RXN-PMEMT_rm_FWD-YJR073C	5.097601560658926
RXN-PMEVK_c_FWD-YMR220W	20.2224535552322
RXN-PMI12346PS_c_FWD-YDR017C	5.157903412889069
RXN-PMI1346PH_c_FWD-YOR163W	1.0561630931020676
RXN-PMI1346PS_c_FWD-YDR017C	5.157903412889069
RXN-PMPK_c_FWD-YOL055C	0.2104308292778471
RXN-PNTK_c_FWD-YDR531W	0.016635022184005636
RXN-PNTOtps_e_FWD-YCR028C	1.8931071666872716
RXN-POLYAO3_c_FWD-YMR020W	4.6352887962005737e-07
RXN-PPA_c_FWD-YBR011C	16.84168557340165
RXN-PPA_m_FWD-YMR267W	5310.22063063768
RXN-PPCDC_c_FWD-CAB3SIS2	0.07216985498710927
RXN-PPCDC_c_FWD-CAB3SIS2VHS3	0.07216985498710927
RXN-PPM_c_FWD-YKL127W	54.02976205475503
RXN-PPM_c_FWD-YMR105C	102.37698212828731
RXN-PPM_c_FWD-YMR278W	4.167420211824737
RXN-PPNCL2_c_FWD-YIL083C	0.03268696451402747
RXN-PPND2_c_FWD-YBR166C	16.559341900805133
RXN-PPNDH_c_FWD-YNL316C	31.8694780231619
RXN-PRAGSi_c_FWD-YGL234W	1.2983967837216948
RXN-PRAIS_c_FWD-YGL234W	1.2983967837216948
RXN-PRAIi_c_FWD-YDR007W	96.0567268533923
RXN-PRAMPC_c_FWD-YCL030C	1.606864518725446
RXN-PRASCSi_c_FWD-YAR015W	1.1646424089024006
RXN-PRATPP_c_FWD-YCL030C	1.606864518725446
RXN-PRFGS_c_FWD-YGR061C	1.459507717338434
RXN-PRMICI_c_FWD-YIL020C	15.040804557466144
RXN-PROD2_m_FWD-YLR142W	402.5491792542665
RXN-PROTRS_c_FWD-YHR020W	2.9527394677591796
RXN-PRPPS_c_FWD-PRS12	14.359437954793394
RXN-PRPPS_c_FWD-PRS13	14.359437954793394
RXN-PRPPS_c_FWD-PRS25	14.359437954793394
RXN-PRPPS_c_FWD-PRS45	14.359437954793394
RXN-PSCIT_c_FWD-YDR127W	73.86940646100392
RXN-PSD_mm_FWD-YNL169C	5.122262227351156
RXN-PSD_vm_FWD-YGR170W	5.157903412889071
RXN-PSERT_c_FWD-YOR184W	68.82564343384261
RXN-PSPHS_r_FWD-YDR297W	0.9523547830325264
RXN-PSP_L_c_FWD-YGR208W	185.867256206916
RXN-PSSA_rm_FWD-YER026C	1.9839272009507118
RXN-PSt_gm_rm_REV-YIL048W	7.784533662682671e-16
RXN-PSt_gm_rm_REV-YMR162C	7.784533662682671e-16
RXN-PTPAT_c_FWD-YGR277C	0.015798244119705752
RXN-PUNP5_c_FWD-YLR209C	1.7802287517785331
RXN-PYDXNK_c_FWD-YEL029C	0.06024408127477739
RXN-PYDXNO_c_FWD-YBR035C	5.157903412889069
RXN-PYDXNtps_e_FWD-YGL186C	0.8722006630595187
RXN-PYDXR_c_REV-YPR127W	4.117648161094902
RXN-PYK_c_FWD-YAL038W	514.5897986896688
RXN-PYK_c_FWD-YOR347C	514.5897986896688
RXN-PYRDC2_c_FWD-YGR087C	78209.297565609
RXN-PYRDC2_c_FWD-YLR044C	285.24742702449686
RXN-PYRDC2_c_FWD-YLR134W	1846.386847898814
RXN-PYRDC_c_FWD-YGR087C	78209.297565609
RXN-PYRDC_c_FWD-YLR044C	285.24742702449686
RXN-PYRDC_c_FWD-YLR134W	1846.386847898814
RXN-PYRtps_m_FWD-MPC12	87.23082702564845
RXN-PYRtps_m_FWD-MPC13	87.23082702564845
RXN-RBFK_c_FWD-YDR236C_r	0.00990835090880543
RXN-RBK_c_FWD-YCR036W	5.157903412889068
RXN-RLFC2O_c_FWD-YDL174C	5.157903412889068
RXN-RLFC2O_m_FWD-YDL178W	9.652831895505258e-06
RXN-RNDR1_c_FWD-RNR1234	371.7054625875731
RXN-RNDR1_c_FWD-RNR124	0.6032794025247797
RXN-RNDR2_c_FWD-RNR1234	371.7054625875731
RXN-RNDR2_c_FWD-RNR124	0.6032794025247797
RXN-RNDR3_c_FWD-RNR1234	371.7054625875731
RXN-RNDR3_c_FWD-RNR124	0.6032794025247797
RXN-RPE_c_FWD-YJL121C	57.91312289545813
RXN-RPI_c_FWD-YOR095C	45.698933577202794
RXN-SACCD1_c_FWD-YNR050C	1.4374817644445337
RXN-SACCD2_c_FWD-YIR034C	3.3233391668318424
RXN-SADT_c_FWD-YJR010W	4.328885044703652
RXN-SAM24MT_c_FWD-YML008C	0.24108361159314848
RXN-SBPP1_r_FWD-YJL134W	5.157903412889071
RXN-SBPP2_r_FWD-YJL134W	5.157903412889071
RXN-SBP_c_FWD-YKR043C	31.454959084647108
RXN-SERAT_c_FWD-NATACPLX	6.442908010339136
RXN-SERPT_r_FWD-LCB12	0.11429039692256698
RXN-SERPT_r_FWD-LCB12TSC3	0.11429039692256698
RXN-SERTRS_c_FWD-YDR023W	4.464910609411131
RXN-SERTRS_c_FWD-YHR011W	4.464910609411131
RXN-SHK3Di_c_FWD-YDR127W	73.86940646100392
RXN-SHKK_c_FWD-YDR127W	73.86940646100392
RXN-SHSL1_c_REV-YAL012W	3.8496419766193983
RXN-SHSL1_c_REV-YLL058W	1.1730686708519811e-17
RXN-SHSL1_c_REV-YML082W	1.1730686708519811e-17
RXN-SLCBK1_r_FWD-YLR260W	3.9874200889854525
RXN-SLCBK1_r_FWD-YOR171C	1.0110215879764775
RXN-SLFAT_c_FWD-YCL050C	1.263210313670098
RXN-SO3R_c_FWD-MET510	2.772454491539733
RXN-SO4t_c_e_FWD-YBR294W	36.747141196804996
RXN-SO4t_c_e_FWD-YLR092W	36.747141196804996
RXN-SPHGLpK_r_FWD-YLR260W	3.9874200889854525
RXN-SPHGLpK_r_FWD-YOR171C	1.0110215879764775
RXN-SPRMS_c_FWD-YLR146C	1.6509454383348036e-07
RXN-SSALy_c_FWD-YBR006W	37.380113546222745
RXN-STATg161_rm_FWD-YCR048W	10.391967461973689
RXN-STATg161_rm_FWD-YNR019W	0.44258221054838154
RXN-STATg181_rm_FWD-YCR048W	10.391967461973689
RXN-STATg181_rm_FWD-YNR019W	0.44258221054838154
RXN-SUCACCT_m_FWD-YBL015W	19.146949457823183
RXN-SUCCt2_m_FWD-YLR348C	1.6260933931926032
RXN-SUCDq6_m_FWD-SDH1234	155.4493520784517
RXN-SUCDq6_m_FWD-SDH9234	155.4493520784517
RXN-SUCOAS_m_FWD-LSC12	26.080608353860324
RXN-TALA_c_FWD-YGR043C	9.90754158260347
RXN-TALA_c_FWD-YLR354C	9.90754158260347
RXN-THRA_c_FWD-YEL046C	55.57994492838541
RXN-THRD_L_c_FWD-YCL064C	76102445.66145915
RXN-THRD_L_m_FWD-YCL064C	76102445.66145915
RXN-THRS_c_FWD-YCR053W	9.113327554555864
RXN-THRTRS_c_FWD-YIL078W	3.591617124147401
RXN-THRt_c_m_FWD-YDR508C	0.00029915862532960727
RXN-TKT1_c_FWD-YBR117C	386.3907862922772
RXN-TKT1_c_FWD-YPR074C	11.600001453588712
RXN-TKT2_c_FWD-YBR117C	386.3907862922772
RXN-TKT2_c_FWD-YPR074C	11.600001453588712
RXN-TMDS_c_FWD-YOR074C	0.3132622854522122
RXN-TMPPP_c_FWD-YPL214C	2.050902111870329
RXN-TPI_c_FWD-YDR050C	143.7912976520702
RXN-TRDR_c_FWD-YDR353W	1.9286761024454273
RXN-TRE6PP_c_FWD-TPS123	11.156144308127018
RXN-TRE6PP_c_FWD-TPS12TSL1	11.016303526125549
RXN-TRE6PS_c_FWD-TPS123	11.156144308127018
RXN-TRE6PS_c_FWD-TPS12TSL1	11.016303526125549
RXN-TRPO2_c_FWD-YJR078W	161.78210440905406
RXN-TRPS1_c_FWD-YGL026C	4.147071809098139
RXN-TRPTRS_c_FWD-YOL097C	2.491323560725847
RXN-TYRTA_c_FWD-YGL202W	17.03987438867545
RXN-TYRTA_c_FWD-YHR137W	8746.038506317569
RXN-TYRTRS_c_FWD-YGR185C	5.507048578997398
RXN-TYRt_c_v_REV-YCL038C	5.157903412889069
RXN-TYRtpa_v_FWD-YJR001W	1.0212454724206457
RXN-TYRtps_v_FWD-YKL146W	10.919730807780558
RXN-TYRtps_v_FWD-YNL101W	9.775182930890626
RXN-UAGDP_c_FWD-YDL103C	1.012593959700305
RXN-UMPK_c_FWD-YKL024C_c	7.465813054145889
RXN-UNK3_c_FWD-YGL202W	17.03987438867545
RXN-UNK3_c_FWD-YHR137W	8746.038506317569
RXN-UNK3_c_FWD-YHR208W	13.139605245524645
RXN-UNK3_c_FWD-YJR148W	844.2787474782505
RXN-UPP3S_c_FWD-YOR278W	0.00729499624615639
RXN-UPPRT_c_FWD-YHR128W	11.186684126637735
RXN-UREASE_c_FWD-YBR208C	6.785735802383436
RXN-URIDK2_n_FWD-YKL024C_n	5.157903412889066
RXN-URIH_c_FWD-YDR400W	4.918166045891592
RXN-VALTA_c_FWD-YJR148W	844.2787474782505
RXN-VALTA_m_REV-YHR208W	13.139605245524645
RXN-VALTRS_c_FWD-YGR094W_c	5.083119337454925
RXN-XYLK_c_FWD-YGR194C	245.95540302414753
RXN-XYLTt_c_e_FWD-YLL043W	11429.143000517643
RXN-YUMPS_c_FWD-YFL001W	5.570625719827237e-16
RXN-YUMPS_c_FWD-YGL063W	5.570625719827237e-16
RXN-YUMPS_c_FWD-YNL292W	5.570625719827237e-16
RXN-YUMPS_c_FWD-YPL212C	5.570625719827237e-16
RXN-ZN2tps_c_e_FWD-YLR130C	2.65343960532853
RXN-lumpFACS160_c_FWD-FAS12	1.8445843073570667
