rxn,flux,lb,ub
DAGt_c_l,-4.004012041328563e-24,-1000.0,1000.0
DAGt_c_rm,6.296360786778151e-22,-1000.0,1000.0
DAGt_gm_rm,1.0865041318733775e-06,-1000.0,1000.0
TAGt_c_rm,-1.0865041318733822e-06,-1000.0,1000.0
TAGt_l_rm,-4.0040120413285626e-24,-1000.0,1000.0
1AGPCt_l_rm,2.347057178551711e-07,-1000.0,1000.0
PSt_c_rm,-9.429358652737843e-07,-1000.0,1000.0
PSt_mm_rm,-5.183327168054754e-06,-1000.0,1000.0
PAILt_c_rm,-1.094964404726573e-06,-1000.0,1000.0
PAILt_gm_rm,-6.093960173343629e-07,-1000.0,1000.0
CERt_g_r,6.093960173343628e-07,-1000.0,1000.0
PCt_l_rm,-2.3470571785517007e-07,-1000.0,1000.0
PCt_c_rm,-4.0854144864247965e-06,-1000.0,1000.0
PEt_c_rm,-1.0979126816299577e-06,-1000.0,1000.0
PEt_mm_rm,5.183327168054754e-06,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.00012818595232106918,0.0,0.0138888888888889
AKGDH_m,0.010099055185208785,0.0,1000.0
FADt_c_m,0.27089270745923305,0.0,1000.0
2PS,0.007105612030794042,0,1000
taltps_e,0.007105612030794042,0,1000
EX_tal_e,0.007105612030794042,0,1000
