rxn,flux,lb,ub
3OAS120_c,0.0015087246789715928,0.0,1000.0
3HAD60_c,0.001508724678971594,0.0,1000.0
3OAS160_c,0.0015087246789715952,0.0,1000.0
3OAS80_c,0.0015087246789715928,0.0,1000.0
EAR100y_c,0.0015087246789715926,0.0,1000.0
3HAD40_c,0.001508724678971594,-1000.0,1000.0
3OAS60_c,0.0015087246789715946,0.0,1000.0
3OAS40_c,0.0015087246789715946,-1000.0,1000.0
3HAD100_c,0.0015087246789715926,0.0,1000.0
3OAS180_c,0.0005483234579190994,0.0,1000.0
3HAD140_c,0.0015087246789715926,0.0,1000.0
3OAR60_c,0.0015087246789715941,-1000.0,1000.0
3OAR140_c,0.0015087246789715926,-1000.0,1000.0
3OAR100_c,0.0015087246789715926,-1000.0,1000.0
ETFOXRq9_m,0.00029670880208201665,-1000.0,1000.0
3OAR120_c,0.0015087246789715926,-1000.0,1000.0
EAR180y_c,0.0005483234579190993,0.0,1000.0
ACKr_c,-0.022333893756647884,-1000.0,1000.0
3OAR160_c,0.0015087246789715948,-1000.0,1000.0
3OAR40_c,0.0015087246789715941,-1000.0,1000.0
DOLDPP_c,7.306652632004666e-05,-1000.0,1000.0
3HAD160_c,0.0015087246789715948,0.0,1000.0
EAR80y_c,0.0015087246789715926,0.0,1000.0
ACOATA_c,0.0015087246789715946,-1000.0,1000.0
EAR140y_c,0.0015087246789715926,0.0,1000.0
EAR160y_c,0.0015087246789715948,0.0,1000.0
EAR120y_c,0.0015087246789715926,0.0,1000.0
3OAR180_c,0.0005483234579190993,-1000.0,1000.0
NGLYCANS1_c,7.306652632004683e-05,0.0,1000.0
NGLYCANS2_c,7.306652632004683e-05,0.0,1000.0
NGLYCANS3_c,7.306652632004683e-05,-1000.0,1000.0
NGLYCANS4_c,7.306652632004683e-05,-1000.0,1000.0
NGLYCANS5_c,7.306652632004683e-05,-1000.0,1000.0
NGLYCANS6_c,7.306652632004684e-05,-1000.0,1000.0
NGLYCANS7_c,7.306652632004683e-05,-1000.0,1000.0
OGLYCANS1_r,0.0002252222911463615,0.0,1000.0
ACONTa_m,0.001193946309270502,-1000.0,1000.0
ACONTb_m,0.001193946309270502,-1000.0,1000.0
GPIA1_c,8.006983784250326e-05,0.0,1000.0
GPIA2_c,8.006983784250326e-05,0.0,1000.0
GPIA3_c_r,8.006983784250323e-05,0.0,1000.0
GPIA4_r,8.006983784250323e-05,0.0,1000.0
GPIA5_r,8.006983784250323e-05,0.0,1000.0
GPIA6_r,8.006983784250323e-05,0.0,1000.0
GPIA7_r,8.006983784250324e-05,0.0,1000.0
GPIA8a_r,8.006983784250324e-05,0.0,1000.0
GPIA9a_r,8.006983784250324e-05,0.0,1000.0
GPIA10a_r,8.006983784250324e-05,0.0,1000.0
PCOATA140_c,-2.341896178045451e-18,-1000.0,1000.0
PCOATA160_c,0.0009604012210524956,-1000.0,1000.0
PCOATA180_c,0.0005483234579190993,-1000.0,1000.0
ACCOAC_c,0.011294829314200179,0.0,1000.0
EAR40y_c,0.0015087246789715941,0.0,1000.0
EAR60y_c,0.0015087246789715926,0.0,1000.0
MCOATA_c,0.011109396210720253,0.0,1000.0
ACACT140i_m,2.7322122077196926e-18,0.0,1000.0
HACD140i_m,2.7322122077196926e-18,0.0,1000.0
NADHcplxI_c_m,0.5228115832804966,0.0,1000.0
PGMT_c,0.005959892753310754,-1000.0,1000.0
ATPS_m,0.5279070959392961,0.0,1000.0
FECRq9_m,0.5235586649005793,0.0,1000.0
FECOOR_m,0.26177933245028967,0.0,1000.0
MDH_c,-0.47685265361800055,-1000.0,1000.0
ASPTAi_m,0.4745733349658809,0.0,1000.0
C3STKR1_c,0.00024690405501675704,0.0,1000.0
C3STKR2_c,0.00024690405501675704,0.0,1000.0
CERS124_c,9.726256046085923e-06,0.0,1000.0
CERS126_c,9.726256046085924e-06,0.0,1000.0
PRAIi_c,7.139034613976898e-05,0.0,1000.0
PRPPS_c,0.0009610280664379597,0.0,1000.0
FCLT_m,3.3930772880118343e-07,0.0,1000.0
MTHFC_c,0.08710962024919218,-1000.0,1000.0
FTHFL_c,-0.086233514121119,-1000.0,1000.0
NNATi_c,6.786154577151069e-07,0.0,1000.0
DKMPPH_c,3.3930772880118343e-07,0.0,1000.0
DKMEOX_c,3.393077288011834e-07,0.0,1000.0
DOLDPt_c_l,7.306652632004665e-05,-1000.0,1000.0
G13027t_g_r,-0.0002252222911463615,-1000.0,1000.0
OGLYCANS2_g,0.00022522229114636152,0.0,1000.0
OGLYCANS3_g,0.00022522229114636152,0.0,1000.0
OGLYCANS4_g,0.00022522229114636152,0.0,1000.0
OGLYCANS5_g,0.00022522229114636152,0.0,1000.0
EX_ca2_e,-4.356711237807194e-06,-0.00284331621656971,1000.0
EX_cu2_e,-3.868108108333491e-07,-1000.0,1000.0
EX_mg2_e,-0.0002154230839385833,-0.00468875186011578,1000.0
EX_mn2_e,-3.1894926507311235e-07,-1000.0,1000.0
EX_zn2_e,-5.3373105740426135e-06,-1000.0,1000.0
Q9H2t_c_e,3.362698366833637e-17,0.0,1000.0
Q9H2t_c_m,-3.362698366833638e-17,0.0,1000.0
CA2t_c_e,4.356711237807194e-06,0.0,1000.0
CU2t_c_e,3.868108108333491e-07,0.0,1000.0
Kt_c_e,0.002044417286036618,0.0,1000.0
MG2t_c_e,0.0002154230839385833,0.0,1000.0
MN2t_c_e,3.1894926507311235e-07,0.0,1000.0
ZN2t_c_e,5.337310574042614e-06,0.0,1000.0
G3PAT_l,0.00030541796863272106,0.0,1000.0
AGPAT_l,0.00030541796863272106,0.0,1000.0
CHOLPT_rm,9.909142911909759e-05,0.0,1000.0
CDPDAGS_rm,0.000429305710788409,0.0,1000.0
PSSA_rm,0.00027698029209769376,0.0,1000.0
PAILS_rm,0.0001523254186907152,0.0,1000.0
DGAT_rm,3.0439296350754156e-05,0.0,1000.0
DAGL_l,6.243557994141719e-06,0.0,1000.0
MAGL_l,6.24355799414172e-06,0.0,1000.0
DAGK_rm,0.000123887742155688,0.0,1000.0
PSD_mm,0.000264144280717145,0.0,1000.0
IPCS_g,1.9452512092171842e-05,0.0,1000.0
compCER_r,1.9452512092171845e-05,-1000.0,1000.0
compACYLCOA_l,0.0006108359372654421,-1000.0,1000.0
compACYLCOA_rm,3.0439296350754156e-05,-1000.0,1000.0
PAt_l_rm,0.00030541796863272106,-1000.0,1000.0
DAGt_c_l,6.243557994141719e-06,-1000.0,1000.0
DAGt_c_rm,0.00023396595553336788,-1000.0,1000.0
DAGt_gm_rm,1.9452512092171845e-05,-1000.0,1000.0
TAGt_c_rm,-3.0439296350754156e-05,-1000.0,1000.0
PSt_c_rm,-1.2836011380548764e-05,-1000.0,1000.0
PSt_mm_rm,-0.00026414428071714496,-1000.0,1000.0
PAILt_c_rm,-0.00013287290659854336,-1000.0,1000.0
PAILt_gm_rm,-1.9452512092171845e-05,-1000.0,1000.0
CERt_g_r,1.9452512092171842e-05,-1000.0,1000.0
PCt_c_rm,-9.909142911909759e-05,-1000.0,1000.0
PEt_c_rm,-0.00026414428071714507,-1000.0,1000.0
PEt_mm_rm,0.00026414428071714507,-1000.0,1000.0
FRDPt_c_l,-7.306652632004665e-05,-1000.0,1000.0
IPDPt_c_l,-0.0010959978948007,-1000.0,1000.0
PEt_c_r,0.0002402095135275096,-1000.0,1000.0
DAGt_c_r,-0.0002402095135275096,-1000.0,1000.0
SPMS_c,3.3930772880118343e-07,0.0,1000.0
EX_btn_c,-3.393077288011834e-07,-0.01,1000.0
ACOADS181_rm,0.0002824488874145797,0.0,1000.0
LINOCOAt_c_rm,-0.00021574614702484955,-1000.0,1000.0
LINOCOAt_c_l,0.00021574614702484957,-1000.0,1000.0
LINOEAt_c_l,1.5062057667266044e-06,-1000.0,1000.0
FACOAL182_l,1.5062057667266046e-06,0.0,1000.0
ACOADS182_rm,5.5876578492435444e-05,0.0,1000.0
LINOLNCOAt_c_rm,-5.3209730860553174e-05,-1000.0,1000.0
LINOLNCOAt_c_l,5.3209730860553174e-05,-1000.0,1000.0
LINOLENt_c_l,3.0682727514674323e-07,-1000.0,1000.0
FACOAL183_l,3.068272751467433e-07,0.0,1000.0
BIOMASS,0.0033930772880118336,0.0033930772880118336,0.0033930772880118336
FOLR_c,3.3930772881237247e-07,0.0,1000.0
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
THMtps_e,3.393077288011834e-07,0.0,1000.0
THRtps_e,0.000275526731556139,-1000.0,1000.0
FALPDt_c_l,-1.2487115988283439e-05,-1000.0,1000.0
compFALPD_c,-1.2487115988283439e-05,-1000.0,1000.0
DOCOSAt_c_l,1.357341834279713e-07,-1000.0,1000.0
CRNAT120_x,2.732212207719693e-18,-1000.0,0.0
CRN120t_c_x,-2.732212207719693e-18,0.0,1000.0
ACOAD40f_x,3.903160296742418e-19,0.0,1000.0
ACOAD60f_x,3.9031602967424185e-19,0.0,1000.0
ACOAD80f_x,3.9031602967424185e-19,0.0,1000.0
ACOAD100f_x,3.9031602967424194e-19,0.0,1000.0
ACOAD120f_x,3.903160296742419e-19,0.0,1000.0
ACOAD140f_x,-1.9515801483712095e-18,0.0,1000.0
CRN120t_c_m,-2.7322122077196934e-18,0.0,1000.0
PKETX_c,0.022333893756647887,0.0,1000.0
G3PD1i_x,-3.9031602967424165e-19,0.0,1000.0
DHAPt_c_x,-3.9031602967424165e-19,-1000.0,1000.0
GLYC3Pt_c_x,3.9031602967424165e-19,-1000.0,1000.0
ACS_c,0.0224232516356117,0.0,1000.0
AKGDH_m,2.7144618304094674e-06,0.0,1000.0
G5SADr_m,-0.0002967088020820166,-1000.0,1000.0
GHMT2r_m,-0.04345408715308332,-1000.0,1000.0
FARpmtalc_r,0.000753211910791016,0,1000
TPS_pmtalc_r,0.000753211910791016,0,1000
EX_pmtalc_e,0.000753211910791016,0.000753211910791016,1000
