rxn,flux,lb,ub
3OAR180_c,0.016160063899999886,-1000.0,1000.0
NGLYCANS1_c,0.0021534,0.0,1000.0
NGLYCANS2_c,0.0021534,0.0,1000.0
NGLYCANS3_c,0.0021534,-1000.0,1000.0
NGLYCANS4_c,0.0021534,-1000.0,1000.0
NGLYCANS5_c,0.0021534,-1000.0,1000.0
NGLYCANS6_c,0.0021534,-1000.0,1000.0
NGLYCANS7_c,0.0021534,-1000.0,1000.0
OGLYCANS1_r,0.006637700000000001,0.0,1000.0
ACOAD40f_m,1.8266258816678963e-18,-1000.0,1000.0
ACOAD60f_m,3.763409347588174e-33,-1000.0,1000.0
ACOAD80f_m,1.920445857212492e-33,-1000.0,1000.0
ACONTa_m,0.09761709999999997,-1000.0,1000.0
ACONTb_m,0.09761709999999996,-1000.0,1000.0
ALATA_L_m,-0.0316243,-1000.0,1000.0
GPIA1_c,0.0023597999999999996,0.0,1000.0
GPIA2_c,0.0023597999999999996,0.0,1000.0
GPIA3_c_r,0.0023597999999999996,0.0,1000.0
GPIA4_r,0.002359799999999999,0.0,1000.0
GPIA5_r,0.0023597999999999996,0.0,1000.0
GPIA6_r,0.0023597999999999996,0.0,1000.0
GPIA7_r,0.0023598,0.0,1000.0
GPIA8a_r,0.0023597999999999996,0.0,1000.0
GPIA9a_r,0.0023597999999999996,0.0,1000.0
GPIA10a_r,0.0023598,0.0,1000.0
PCOATA140_c,-1.214183324513458e-17,-1000.0,1000.0
PCOATA160_c,0.006106236099999972,-1000.0,1000.0
PCOATA180_c,0.016160063899999882,-1000.0,1000.0
ACCOAC_c,1.0098124286893038,0.0,1000.0
EAR40y_c,0.022266299999999867,0.0,1000.0
EAR60y_c,0.02226629999999984,0.0,1000.0
MCOATA_c,0.1720241638999988,0.0,1000.0
ACACT140i_m,1.5992098000991577e-17,0.0,1000.0
ACACT60i_m,1.8266258816678994e-18,0.0,1000.0
ACACT80i_m,1.8266258816678994e-18,0.0,1000.0
HACD40i_m,1.8266258816678963e-18,0.0,1000.0
HACD60i_m,1.826625881667899e-18,0.0,1000.0
HACD80i_m,1.826625881667899e-18,0.0,1000.0
HACD100i_m,1.826625881667899e-18,0.0,1000.0
HACD120i_m,1.826625881667899e-18,0.0,1000.0
HACD140i_m,1.5992098000991577e-17,0.0,1000.0
NADHcplxI_c_m,8.559750948206819,0.0,1000.0
PGMT_c,0.17564860000000004,-1000.0,1000.0
ATPS_m,8.726868497661641,0.0,1000.0
FECRq9_m,8.56990634820682,0.0,1000.0
FECOOR_m,4.28495317410341,0.0,1000.0
MDH_c,-6.9262882536585755,-1000.0,1000.0
ASPTAi_m,6.748327053658588,0.0,1000.0
C3STKR1_c,0.0072767000000000005,0.0,1000.0
C3STKR2_c,0.0072767000000000005,0.0,1000.0
CERS124_c,0.0002866500000000001,0.0,1000.0
CERS126_c,0.0002866500000000001,0.0,1000.0
PRAIi_c,0.0021040000000000004,0.0,1000.0
PRPPS_c,0.028313200000007876,0.0,1000.0
FCLT_m,1.0000000000000003e-05,0.0,1000.0
MTHFC_c,2.9072883890964634,-1000.0,1000.0
FTHFL_c,-2.881467989096451,-1000.0,1000.0
NNATi_c,2.0000000001771375e-05,0.0,1000.0
DKMPPH_c,1.0000000000000003e-05,0.0,1000.0
DKMEOX_c,9.999999999999999e-06,0.0,1000.0
DOLDPt_c_l,0.002153399999999998,-1000.0,1000.0
G13027t_g_r,-0.006637700000000001,-1000.0,1000.0
OGLYCANS2_g,0.006637700000000001,0.0,1000.0
OGLYCANS3_g,0.006637700000000001,0.0,1000.0
OGLYCANS4_g,0.006637700000000001,0.0,1000.0
OGLYCANS5_g,0.006637700000000001,0.0,1000.0
EX_ca2_e,-0.00012839999999999998,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mg2_e,-0.006348900000000002,-1000.0,1000.0
EX_mn2_e,-9.400000000000001e-06,-1000.0,1000.0
EX_zn2_e,-0.00015730000000000003,-1000.0,1000.0
Q9H2t_c_e,-6.690745977662431e-16,0.0,1000.0
Q9H2t_c_m,6.690745977662432e-16,0.0,1000.0
CA2t_c_e,0.0001284,0.0,1000.0
CU2t_c_e,1.1400000000000004e-05,0.0,1000.0
Kt_c_e,0.06025260000000001,0.0,1000.0
MG2t_c_e,0.006348900000000002,0.0,1000.0
MN2t_c_e,9.400000000000001e-06,0.0,1000.0
ZN2t_c_e,0.00015730000000000003,0.0,1000.0
G3PAT_l,0.009001208717284426,0.0,1000.0
AGPAT_l,0.009001208717284423,0.0,1000.0
CDPDAGS_rm,0.015572799999999968,0.0,1000.0
PSSA_rm,0.011083499999999967,0.0,1000.0
PAILS_rm,0.0044893,0.0,1000.0
DGAT_rm,0.0008970999999999749,0.0,1000.0
DAGL_l,0.00018400871728449747,0.0,1000.0
MAGL_l,0.00018400871728449747,0.0,1000.0
DAGK_rm,0.006571591282715544,0.0,1000.0
PSD_mm,0.010705199999999996,0.0,1000.0
PEMT_rm,0.0029204,0.0,1000.0
PMEMT_rm,0.0029204000000000005,0.0,1000.0
PDMEMT_rm,0.0029204,0.0,1000.0
IPCS_g,0.0005733000000000001,0.0,1000.0
compCER_r,0.0005733000000000002,-1000.0,1000.0
compACYLCOA_l,0.018002417434568856,-1000.0,1000.0
compACYLCOA_rm,0.000897099999999975,-1000.0,1000.0
compFALPD_rm,-0.00010321352642851999,-1000.0,1000.0
PAt_l_rm,0.009001208717284425,-1000.0,1000.0
DAGt_c_l,0.00018400871728449747,-1000.0,1000.0
DAGt_c_rm,0.006895391282715518,-1000.0,1000.0
DAGt_gm_rm,0.0005733000000000001,-1000.0,1000.0
TAGt_c_rm,-0.0008970999999999749,-1000.0,1000.0
PSt_c_rm,-0.0003783,-1000.0,1000.0
PSt_mm_rm,-0.010705199999999965,-1000.0,1000.0
PAILt_c_rm,-0.003916,-1000.0,1000.0
PAILt_gm_rm,-0.0005733000000000001,-1000.0,1000.0
CERt_g_r,0.0005733000000000002,-1000.0,1000.0
PCt_c_rm,-0.0029204,-1000.0,1000.0
PEt_c_rm,-0.007784799999999999,-1000.0,1000.0
PEt_mm_rm,0.010705199999999998,-1000.0,1000.0
FRDPt_c_l,-0.0021533999999999976,-1000.0,1000.0
IPDPt_c_l,-0.032300999999999955,-1000.0,1000.0
PEt_c_r,0.007079399999999999,-1000.0,1000.0
DAGt_c_r,-0.007079400000000016,-1000.0,1000.0
4CMCOAL_c,0.2774410742179349,0.0,1000.0
SPMS_c,1.0000000000000003e-05,0.0,1000.0
EX_btn_c,-1.0000000000000003e-05,-0.01,0.0
ACOADS181_rm,0.008324269193999942,0.0,1000.0
LINOCOAt_c_rm,-0.006395130577263636,-1000.0,1000.0
LINOCOAt_c_l,0.006395130577263636,-1000.0,1000.0
LINOEAt_c_l,7.68121718486049e-06,-1000.0,1000.0
FACOAL182_l,7.68121718486049e-06,0.0,1000.0
FACOAL182_rm,3.670933566367314e-05,0.0,1000.0
ACOADS182_rm,0.0016467817779999888,0.0,1000.0
LINOLNCOAt_c_rm,-0.0015772277962774464,-1000.0,1000.0
LINOLNCOAt_c_l,0.0015772277962774464,-1000.0,1000.0
FACOAL183_rm,9.042743477455491e-06,0.0,1000.0
4HPPR_c,0.27744107421793485,-1000.0,1000.0
4HPLH_c,0.27744107421793485,0.0,1000.0
BIOMASS,0.1,0.1,0.1
FOLR_c,1.0000000000177402e-05,0.0,1000.0
ATPM_c,1.2586923703080508,1.2586923703080508,1000.0
THMtps_e,1e-05,0.0,1000.0
FALPDt_c_l,-0.00036801743456899494,-1000.0,1000.0
FALPDt_c_rm,0.00010321352642851997,-1000.0,1000.0
compFALPD_c,-0.000264803908140475,-1000.0,1000.0
DOCOSAt_c_l,2.0650732776335615e-06,-1000.0,1000.0
CRNAT120_x,1.4165472119323676e-17,-1000.0,0.0
CRN120t_c_x,-1.4165472119323676e-17,0.0,1000.0
ACOAD40f_x,2.0236388741890994e-18,0.0,1000.0
ACOAD60f_x,2.0236388741890963e-18,0.0,1000.0
ACOAD80f_x,2.0236388741890967e-18,0.0,1000.0
ACOAD100f_x,2.023638874189097e-18,0.0,1000.0
ACOAD120f_x,2.0236388741890963e-18,0.0,1000.0
ACOAD140f_x,-1.0118194370945478e-17,0.0,1000.0
TTCOSAt_c_rm,-5.020202711957267e-06,-1000.0,1000.0
ACOAD100f_m,1.8266258816678994e-18,0.0,1000.0
ACOAD120f_m,1.8266258816678994e-18,0.0,1000.0
TMABADH_m,8.581398274320483e-50,0.0,1000.0
BBOX_m,8.58139827432048e-50,0.0,1000.0
CRNAT40_m,-3.040812696752357e-33,0.0,1000.0
CRN40t_c_x,-3.0408126967523573e-33,0.0,1000.0
CRN40t_c_m,-3.040812696752357e-33,0.0,1000.0
CRN120t_c_m,-1.416547211932368e-17,0.0,1000.0
CRNAT40_x,3.0408126967523573e-33,-1000.0,0.0
RNDR4_c,0.00048740000000000003,0.0,1000.0
PKETX_c,1.312954728689303,0.0,1000.0
G3PD1i_x,-2.023638874189098e-18,0.0,1000.0
DHAPt_c_x,-2.023638874189098e-18,-1000.0,1000.0
GLYC3Pt_c_x,2.023638874189098e-18,-1000.0,1000.0
ACS_c,1.319477828689303,0.0,1000.0
AKGDH_m,8e-05,0.0,1000.0
GHMT2r_m,-1.4444356945482288,-1000.0,1000.0
RSVTOL3,0.27744107421793485,0,1000
RSVTOL4,0.2774410742179349,0,1000
EX_rsvtol_e,0.2774410742179349,0,1000
