rxn,flux,lb,ub
MDH_c,-6.313876590080567,-1000.0,1000.0
ASPTAi_m,6.122245690080537,0.0,1000.0
C3STKR1_c,0.007276699999999999,0.0,1000.0
C3STKR2_c,0.007276699999999998,0.0,1000.0
CERS124_c,0.0002866500000000001,0.0,1000.0
CERS126_c,0.0002866500000000001,0.0,1000.0
PRAIi_c,0.0021040000000000004,0.0,1000.0
PRPPS_c,0.028323199999985567,0.0,1000.0
FCLT_m,1.0000000000000003e-05,0.0,1000.0
MTHFC_c,2.6200360582046454,-1000.0,1000.0
FTHFL_c,-2.5942156582046754,-1000.0,1000.0
NNATi_c,2.0000000000573477e-05,0.0,1000.0
DKMPPH_c,1.0000000000000003e-05,0.0,1000.0
DKMEOX_c,1e-05,0.0,1000.0
DOLDPt_c_l,0.0021533999999999998,-1000.0,1000.0
G13027t_g_r,-0.006637700000000001,-1000.0,1000.0
OGLYCANS2_g,0.006637700000000001,0.0,1000.0
OGLYCANS3_g,0.006637700000000001,0.0,1000.0
OGLYCANS4_g,0.006637700000000001,0.0,1000.0
OGLYCANS5_g,0.006637700000000001,0.0,1000.0
EX_ca2_e,-0.00012839999999999998,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mg2_e,-0.006348900000000002,-1000.0,1000.0
EX_mn2_e,-9.400000000000001e-06,-1000.0,1000.0
EX_zn2_e,-0.00015730000000000003,-1000.0,1000.0
Q9H2t_c_e,-9.966817454483962e-16,0.0,1000.0
Q9H2t_c_m,9.966817454483962e-16,0.0,1000.0
CA2t_c_e,0.0001284,0.0,1000.0
CU2t_c_e,1.1400000000000004e-05,0.0,1000.0
Kt_c_e,0.06025260000000001,0.0,1000.0
MG2t_c_e,0.006348900000000002,0.0,1000.0
MN2t_c_e,9.400000000000001e-06,0.0,1000.0
ZN2t_c_e,0.00015730000000000003,0.0,1000.0
G3PAT_l,0.00900120871728448,0.0,1000.0
AGPAT_l,0.009001208717284478,0.0,1000.0
CDPDAGS_rm,0.015572799999999996,0.0,1000.0
PSSA_rm,0.011083499999999996,0.0,1000.0
PAILS_rm,0.0044893,0.0,1000.0
DGAT_rm,0.0008970999999999999,0.0,1000.0
DAGL_l,0.00018400871728448324,0.0,1000.0
MAGL_l,0.00018400871728448332,0.0,1000.0
DAGK_rm,0.006571591282715517,0.0,1000.0
PSD_mm,0.010705199999999996,0.0,1000.0
PEMT_rm,0.0029204,0.0,1000.0
PMEMT_rm,0.0029204000000000005,0.0,1000.0
PDMEMT_rm,0.0029204,0.0,1000.0
PLACpail45p_n,4.665982079040215e-19,0.0,1000.0
PI4P5K_n,4.827977965528018e-19,0.0,1000.0
IPCS_g,0.0005733000000000001,0.0,1000.0
compCER_r,0.0005733000000000002,-1000.0,1000.0
compACYLCOA_l,0.01800241743456896,-1000.0,1000.0
compACYLCOA_rm,0.0008971,-1000.0,1000.0
PAt_l_rm,0.009001208717284478,-1000.0,1000.0
DAGt_c_l,0.00018400871728448324,-1000.0,1000.0
DAGt_c_n,-4.665982079040215e-19,-1000.0,1000.0
DAGt_c_rm,0.006895391282715516,-1000.0,1000.0
DAGt_gm_rm,0.0005733000000000001,-1000.0,1000.0
TAGt_c_rm,-0.0008970999999999999,-1000.0,1000.0
PSt_c_rm,-0.0003783,-1000.0,1000.0
PSt_mm_rm,-0.010705199999999996,-1000.0,1000.0
PAILt_c_rm,-0.003916,-1000.0,1000.0
PAILt_gm_rm,-0.0005733000000000001,-1000.0,1000.0
CERt_g_r,0.0005733000000000001,-1000.0,1000.0
PCt_c_rm,-0.0029204,-1000.0,1000.0
PEt_c_rm,-0.007784799999999999,-1000.0,1000.0
PEt_mm_rm,0.010705199999999998,-1000.0,1000.0
FRDPt_c_l,-0.0021533999999999998,-1000.0,1000.0
IPDPt_c_l,-0.03230100000000001,-1000.0,1000.0
PEt_c_r,0.007079399999999999,-1000.0,1000.0
DAGt_c_r,-0.0070794,-1000.0,1000.0
SPMS_c,1.0000000000000003e-05,0.0,1000.0
EX_btn_c,-1.0000000000000003e-05,-0.01,0.0
ACOADS181_rm,0.008324269193999997,0.0,1000.0
LINOCOAt_c_rm,-0.0063584212415999965,-1000.0,1000.0
LINOCOAt_c_l,0.0063584212415999965,-1000.0,1000.0
LINOEAt_c_l,4.439055284853717e-05,-1000.0,1000.0
FACOAL182_l,4.439055284853717e-05,0.0,1000.0
ACOADS182_rm,0.0016467817779999992,0.0,1000.0
LINOLNCOAt_c_rm,-0.0015681850527999993,-1000.0,1000.0
LINOLNCOAt_c_l,0.0015681850527999993,-1000.0,1000.0
LINOLENt_c_l,9.042743477456363e-06,-1000.0,1000.0
FACOAL183_l,9.042743477456363e-06,0.0,1000.0
BIOMASS,0.1,0.1,0.1
FOLR_c,1.0000000000874705e-05,0.0,1000.0
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
THMtps_e,1e-05,0.0,1000.0
FALPDt_c_l,-0.0003680174345689673,-1000.0,1000.0
compFALPD_c,-0.0003680174345689673,-1000.0,1000.0
DOCOSAt_c_l,4.0003268981681365e-06,-1000.0,1000.0
ACOAD100f_m,6.588240683946256e-17,0.0,1000.0
ACOAD120f_m,6.588240683946256e-17,0.0,1000.0
RNDR4_c,0.00048740000000000003,0.0,1000.0
PKETX_c,0.48063150603550003,0.0,1000.0
ACS_c,0.48715460603550004,0.0,1000.0
AKGDH_m,7.999999999999999e-05,0.0,1000.0
GHMT2r_m,-1.300809529102331,-1000.0,1000.0
2PHETOH2,0.4829526136180477,0,1000
