rxn,flux,lb,ub
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
DDCACOAt_c_l,5.4761628071953655e-24,-1000.0,1000.0
PMTCOAt_c_l,2.9166400000148727e-08,-1000.0,1000.0
HDCOAt_c_l,8.559706361132285e-08,-1000.0,1000.0
STCOAt_c_l,-8.960259101436872e-08,-1000.0,1000.0
ODECOAt_c_l,-2.5160872595843926e-08,-1000.0,1000.0
GLYC3Pt_c_l,7.71720378896877e-08,-1000.0,1000.0
ATPt_c_l,1.5434407577954184e-07,-1000.0,1000.0
AMPt_c_l,-1.5434407577954184e-07,-1000.0,1000.0
PPIt_c_l,-1.5434407577954187e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897652,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
DDCAt_l_rm,-5.4761628071953655e-24,-1000.0,1000.0
EPIST161t_l_rm,3.391624220814157e-23,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.999999999806042e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.006480922827962111,0.0,1000.0
G3PAT_l,7.717203788968771e-08,0.0,1000.0
AGPAT_rm,0.006480922827962111,0.0,1000.0
AGPAT_l,7.717203788985071e-08,0.0,1000.0
CDPDAGS_rm,0.006108800000000001,0.0,1000.0
PSSA_rm,0.0047792,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_rm,0.0003721999999999999,0.0,1000.0
DGAT_rm,0.0010306978462189765,0.0,1000.0
TAGL_l,0.00018309784621897652,0.0,1000.0
PSD_mm,0.0040436000000000005,0.0,1000.0
PEMT_rm,0.0031870999999999996,0.0,1000.0
PMEMT_rm,0.0031870999999999996,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
IPCS_g,0.0004754000000000001,0.0,1000.0
compCER_r,0.00047540000000000017,-1000.0,1000.0
compACYLCOA_l,1.5434407578001123e-07,0.0,1000.0
compACYLCOA_rm,0.013992543502143198,0.0,1000.0
compFALPD_l,-0.0001830978462189766,-1000.0,1000.0
PAt_l_rm,7.717203788988336e-08,-1000.0,1000.0
DAGt_c_l,-0.0001830978462189765,-1000.0,1000.0
DAGt_c_rm,0.00018309784621897652,-1000.0,1000.0
DAGt_gm_rm,0.0004754000000000001,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
TAGt_l_rm,-0.0001830978462189764,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.0040436,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.0004754000000000001,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.0040436,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
FADt_c_m,3.242432211483326,0.0,1000.0
SERD_L_m,0.07301955245826036,0.0,1000.0
