ENZSYN-YDL210W	 0.000000000000000E+00
ENZSYN-YOR348C	 0.000000000000000E+00
ENZSYN-YNR056C	 0.000000000000000E+00
ENZSYN-YCR010C	 0.000000000000000E+00
ENZSYN-YGL186C	 0.000000000000000E+00
ENZSYN-YER060W	 0.000000000000000E+00
ENZSYN-YER060W-A	 0.000000000000000E+00
ENZSYN-YER056C	 0.000000000000000E+00
ENZSYN-YAL022C	 0.000000000000000E+00
ENZSYN-YMR056C	 1.343253341601274E-06
ENZSYN-YBR085W	 0.000000000000000E+00
ENZSYN-YBL030C	 0.000000000000000E+00
ENZSYN-YPR128C	 0.000000000000000E+00
ENZSYN-YMR241W	 0.000000000000000E+00
ENZSYN-YJR152W	 0.000000000000000E+00
ENZSYN-YIR028W	 0.000000000000000E+00
ENZSYN-YDR384C	 1.982264627446658E-08
ENZSYN-YPR138C	 0.000000000000000E+00
ENZSYN-YGR121C	 0.000000000000000E+00
ENZSYN-YNL142W	 0.000000000000000E+00
ENZSYN-YPR021C	 1.802274449175712E-08
ENZSYN-YGR065C	 0.000000000000000E+00
ENZSYN-YOR100C	 0.000000000000000E+00
ENZSYN-YGL077C	 0.000000000000000E+00
ENZSYN-YBR291C	 5.176779639638629E-07
ENZSYN-YHR002W	 4.915327360409876E-07
ENZSYN-YBR192W	 0.000000000000000E+00
ENZSYN-YOL156W	 0.000000000000000E+00
ENZSYN-YEL069C	 0.000000000000000E+00
ENZSYN-YDR342C	 0.000000000000000E+00
ENZSYN-YNR072W	 0.000000000000000E+00
ENZSYN-YDR343C	 0.000000000000000E+00
ENZSYN-YJR158W	 0.000000000000000E+00
ENZSYN-YHR092C	 0.000000000000000E+00
ENZSYN-YDR345C	 0.000000000000000E+00
ENZSYN-YJL214W	 0.000000000000000E+00
ENZSYN-YMR011W	 1.621439088298379E-07
ENZSYN-YHR094C	 0.000000000000000E+00
ENZSYN-YHR096C	 0.000000000000000E+00
ENZSYN-YFL011W	 0.000000000000000E+00
ENZSYN-YJL219W	 0.000000000000000E+00
ENZSYN-YDL245C	 0.000000000000000E+00
ENZSYN-YDR536W	 0.000000000000000E+00
ENZSYN-YNL318C	 0.000000000000000E+00
ENZSYN-YLR081W	 0.000000000000000E+00
ENZSYN-YKL217W	 0.000000000000000E+00
ENZSYN-YIL013C	 0.000000000000000E+00
ENZSYN-YOR011W	 0.000000000000000E+00
ENZSYN-YIL134W	 0.000000000000000E+00
ENZSYN-YGL225W	 0.000000000000000E+00
ENZSYN-YJR160C	 0.000000000000000E+00
ENZSYN-YDL247W	 0.000000000000000E+00
ENZSYN-YDR387C	 0.000000000000000E+00
ENZSYN-YJL212C	 0.000000000000000E+00
ENZSYN-YLL015W	 0.000000000000000E+00
ENZSYN-YCR098C	 0.000000000000000E+00
ENZSYN-YGL084C	 0.000000000000000E+00
ENZSYN-YLL043W	 1.802215886583545E-08
ENZSYN-YFL054C	 0.000000000000000E+00
ENZSYN-YPL265W	 0.000000000000000E+00
ENZSYN-YCL025C	 0.000000000000000E+00
ENZSYN-YOL020W	 0.000000000000000E+00
ENZSYN-YDL198C	 4.599942930360642E-10
ENZSYN-YOL103W	 1.327012283851224E-08
ENZSYN-YDR497C	 0.000000000000000E+00
ENZSYN-YMR319C	 9.954404744432086E-10
ENZSYN-YMR058W	 0.000000000000000E+00
ENZSYN-YKR052C	 0.000000000000000E+00
ENZSYN-YJL133W	 5.089980921590903E-10
ENZSYN-YBR068C	 0.000000000000000E+00
ENZSYN-YDR046C	 0.000000000000000E+00
ENZSYN-YNL270C	 0.000000000000000E+00
ENZSYN-YEL063C	 0.000000000000000E+00
ENZSYN-YBR293W	 0.000000000000000E+00
ENZSYN-YOL092W	 0.000000000000000E+00
ENZSYN-YDR508C	 8.925105039871742E-08
ENZSYN-YJR001W	 0.000000000000000E+00
ENZSYN-YNL101W	 0.000000000000000E+00
ENZSYN-YKL146W	 0.000000000000000E+00
ENZSYN-YER119C	 0.000000000000000E+00
ENZSYN-YFL055W	 0.000000000000000E+00
ENZSYN-YBR132C	 0.000000000000000E+00
ENZSYN-YBR069C	 0.000000000000000E+00
ENZSYN-YCR075C	 0.000000000000000E+00
ENZSYN-YBR104W	 0.000000000000000E+00
ENZSYN-YCL069W	 0.000000000000000E+00
ENZSYN-YMR088C	 0.000000000000000E+00
ENZSYN-YGR191W	 4.694398808568029E-07
ENZSYN-YCL038C	 0.000000000000000E+00
ENZSYN-YNL268W	 0.000000000000000E+00
ENZSYN-YGR055W	 0.000000000000000E+00
ENZSYN-YHL036W	 0.000000000000000E+00
ENZSYN-YDR105C	 0.000000000000000E+00
ENZSYN-YLR348C	 4.516957710294792E-07
ENZSYN-YBR298C	 0.000000000000000E+00
ENZSYN-YGR289C	 0.000000000000000E+00
ENZSYN-YBR180W	 0.000000000000000E+00
ENZSYN-YEL006W	 0.000000000000000E+00
ENZSYN-YIL006W	 0.000000000000000E+00
ENZSYN-YGR260W	 0.000000000000000E+00
ENZSYN-YOR130C	 1.987543340339329E-07
ENZSYN-YKL120W	 2.339667804722807E-06
ENZSYN-YCR028C	 3.819486375013276E-09
ENZSYN-YML123C	 0.000000000000000E+00
ENZSYN-YCR037C	 0.000000000000000E+00
ENZSYN-YBR296C	 0.000000000000000E+00
ENZSYN-YJL198W	 0.000000000000000E+00
ENZSYN-YNR013C	 2.388044202201652E-07
ENZSYN-YJR077C	 0.000000000000000E+00
ENZSYN-YER053C	 0.000000000000000E+00
ENZSYN-YDR456W	 4.407526306125896E-06
ENZSYN-YJL129C	 0.000000000000000E+00
ENZSYN-YOR273C	 0.000000000000000E+00
ENZSYN-YLL028W	 0.000000000000000E+00
ENZSYN-YPL274W	 0.000000000000000E+00
ENZSYN-YNL003C	 0.000000000000000E+00
ENZSYN-YLL061W	 0.000000000000000E+00
ENZSYN-YLR138W	 0.000000000000000E+00
ENZSYN-YHL016C	 0.000000000000000E+00
ENZSYN-YGR138C	 0.000000000000000E+00
ENZSYN-YPR156C	 0.000000000000000E+00
ENZSYN-YJR095W	 0.000000000000000E+00
ENZSYN-YBR294W	 0.000000000000000E+00
ENZSYN-YLR092W	 5.315939994693729E-08
ENZSYN-YPL092W	 0.000000000000000E+00
ENZSYN-YGR096W	 0.000000000000000E+00
ENZSYN-YOR192C	 0.000000000000000E+00
ENZSYN-YOR071C	 1.964920846206845E-10
ENZSYN-YLR237W	 0.000000000000000E+00
ENZSYN-YBR021W	 0.000000000000000E+00
ENZSYN-YBL042C	 0.000000000000000E+00
ENZSYN-YFL058W	 0.000000000000000E+00
ENZSYN-YER183C	 0.000000000000000E+00
ENZSYN-YPR011C	 0.000000000000000E+00
ENZSYN-YNL036W	 0.000000000000000E+00
ENZSYN-YOR161C	 0.000000000000000E+00
ENZSYN-YDR071C	 0.000000000000000E+00
ENZSYN-YNL065W	 0.000000000000000E+00
ENZSYN-YGL104C	 0.000000000000000E+00
ENZSYN-YBR241C	 0.000000000000000E+00
ENZSYN-YDL119C	 0.000000000000000E+00
ENZSYN-YPR058W	 8.398085854994017E-08
ENZSYN-YNR027W	 0.000000000000000E+00
ENZSYN-YOR306C	 8.170445566579451E-09
ENZSYN-YDL024C	 9.422552638344195E-10
ENZSYN-YKL087C	 0.000000000000000E+00
ENZSYN-YAL039C	 0.000000000000000E+00
ENZSYN-YBR022W	 0.000000000000000E+00
ENZSYN-YMR087W	 0.000000000000000E+00
ENZSYN-YBR046C	 0.000000000000000E+00
ENZSYN-YDR352W	 0.000000000000000E+00
ENZSYN-YBR235W	 0.000000000000000E+00
ENZSYN-YEL031W	 0.000000000000000E+00
ENZSYN-YER010C	 0.000000000000000E+00
ENZSYN-YER163C	 0.000000000000000E+00
ENZSYN-YIL023C	 0.000000000000000E+00
ENZSYN-YKL215C	 0.000000000000000E+00
ENZSYN-YFR044C	 0.000000000000000E+00
ENZSYN-YDR039C	 0.000000000000000E+00
ENZSYN-YDR040C	 0.000000000000000E+00
ENZSYN-YDR038C	 0.000000000000000E+00
ENZSYN-YDR248C	 0.000000000000000E+00
ENZSYN-YLR239C	 0.000000000000000E+00
ENZSYN-YOR196C	 0.000000000000000E+00
ENZSYN-YPL060W	 0.000000000000000E+00
ENZSYN-YOR334W	 0.000000000000000E+00
ENZSYN-YPR127W	 0.000000000000000E+00
ENZSYN-YDR452W	 0.000000000000000E+00
ENZSYN-YOL122C	 1.195047357655368E-09
ENZSYN-YLR130C	 0.000000000000000E+00
ENZSYN-YGL255W	 1.557358498000516E-08
ENZSYN-YOL130W	 0.000000000000000E+00
ENZSYN-YBL011W	 4.650437731387812E-08
ENZSYN-YOR175C	 0.000000000000000E+00
ENZSYN-YDL052C	 1.286347669939536E-07
ENZSYN-YKR089C	 0.000000000000000E+00
ENZSYN-YOR081C	 0.000000000000000E+00
ENZSYN-YHR123W	 0.000000000000000E+00
ENZSYN-YNL130C	 0.000000000000000E+00
ENZSYN-YBR029C	 1.890072359270390E-07
ENZSYN-YER026C	 5.835292681368739E-07
ENZSYN-YPR113W	 3.056090533659468E-07
ENZSYN-YCL004W	 0.000000000000000E+00
ENZSYN-YHR100C	 0.000000000000000E+00
ENZSYN-YDL142C	 0.000000000000000E+00
ENZSYN-YPR140W	 0.000000000000000E+00
ENZSYN-YMR165C	 0.000000000000000E+00
ENZSYN-YDR284C	 0.000000000000000E+00
ENZSYN-YDR503C	 7.388061186505327E-09
ENZSYN-YBR204C	 3.635085180968459E-09
ENZSYN-YCR068W	 0.000000000000000E+00
ENZSYN-YMR313C	 0.000000000000000E+00
ENZSYN-YDR058C	 0.000000000000000E+00
ENZSYN-YKL094W	 0.000000000000000E+00
ENZSYN-YOR311C	 0.000000000000000E+00
ENZSYN-YNR008W	 0.000000000000000E+00
ENZSYN-YNL169C	 0.000000000000000E+00
ENZSYN-YGR170W	 2.668874575879672E-09
ENZSYN-YGR157W	 2.925963270604169E-07
ENZSYN-YJR073C	 1.265149781444100E-07
ENZSYN-YGR110W	 0.000000000000000E+00
ENZSYN-YMR008C	 0.000000000000000E+00
ENZSYN-YML059C	 0.000000000000000E+00
ENZSYN-YMR006C	 0.000000000000000E+00
ENZSYN-YOL011W	 0.000000000000000E+00
ENZSYN-YPL268W	 0.000000000000000E+00
ENZSYN-YPL206C	 0.000000000000000E+00
ENZSYN-YKR031C	 0.000000000000000E+00
ENZSYN-YNL106C	 0.000000000000000E+00
ENZSYN-YOR109W	 0.000000000000000E+00
ENZSYN-YJR110W	 0.000000000000000E+00
ENZSYN-YBR042C	 0.000000000000000E+00
ENZSYN-YLR305C	 0.000000000000000E+00
ENZSYN-YNL267W	 0.000000000000000E+00
ENZSYN-YIL002C	 0.000000000000000E+00
ENZSYN-YOL065C	 0.000000000000000E+00
ENZSYN-PI35P2REGCPLX	 0.000000000000000E+00
ENZSYN-YDR072C	 0.000000000000000E+00
ENZSYN-YIL048W	 0.000000000000000E+00
ENZSYN-YMR162C	 0.000000000000000E+00
ENZSYN-YAL026C	 0.000000000000000E+00
ENZSYN-RER2NUS1	 0.000000000000000E+00
ENZSYN-YDL182W	 0.000000000000000E+00
ENZSYN-YKL132C	 0.000000000000000E+00
ENZSYN-YBL091C	 0.000000000000000E+00
ENZSYN-YLR244C	 0.000000000000000E+00
ENZSYN-UTR4ADI1	 0.000000000000000E+00
ENZSYN-YMR108W	 0.000000000000000E+00
ENZSYN-ILV26	 7.318063597616078E-06
ENZSYN-COQCPLX	 0.000000000000000E+00
ENZSYN-YNL104C_c	 0.000000000000000E+00
ENZSYN-YNL104C_m	 1.045134138691368E-06
ENZSYN-YDR539W	 0.000000000000000E+00
ENZSYN-YDR538W	 0.000000000000000E+00
ENZSYN-YNR016C	 1.559052226530192E-06
ENZSYN-YAL054C_c	 2.016303568266315E-07
ENZSYN-TPS12TSL1	 1.222198864585157E-07
ENZSYN-TPS123	 1.222198864585157E-07
ENZSYN-YLR027C_c	 1.775219409858096E-06
ENZSYN-YLR027C_x	 0.000000000000000E+00
ENZSYN-ATPSCPLX	 0.000000000000000E+00
ENZSYN-YGL008C	 3.784214611289709E-06
ENZSYN-YPL036W	 0.000000000000000E+00
ENZSYN-RAM12	 0.000000000000000E+00
ENZSYN-CPA12	 2.331588016591002E-06
ENZSYN-YML042W_x	 0.000000000000000E+00
ENZSYN-YML042W_mm	 0.000000000000000E+00
ENZSYN-LIP1LAG1	 4.717647603891133E-09
ENZSYN-LIP1LAC1	 4.717647603891133E-09
ENZSYN-YLR304C_m	 0.000000000000000E+00
ENZSYN-YLR304C_c	 3.681248167822597E-06
ENZSYN-ERG11NCP1	 1.633041300271077E-06
ENZSYN-YOR236W_c	 8.175708810453270E-08
ENZSYN-YOR236W_m	 0.000000000000000E+00
ENZSYN-PMT12	 2.764011627913369E-07
ENZSYN-PMT13	 0.000000000000000E+00
ENZSYN-PMT4	 0.000000000000000E+00
ENZSYN-PMT35	 0.000000000000000E+00
ENZSYN-CCP1CYC7	 0.000000000000000E+00
ENZSYN-CCP1CYC1	 0.000000000000000E+00
ENZSYN-FECOORCPLX1	 0.000000000000000E+00
ENZSYN-FECOORCPLX2	 9.254042864227059E-06
ENZSYN-FECRq6CPLX	 8.993480238633819E-07
ENZSYN-YPL262W_m	 4.928491183232364E-07
ENZSYN-YPL262W_c	 0.000000000000000E+00
ENZSYN-GLR1GRX1	 0.000000000000000E+00
ENZSYN-GLR1GRX3	 0.000000000000000E+00
ENZSYN-GLR1GRX2	 0.000000000000000E+00
ENZSYN-GLR1GRX4	 0.000000000000000E+00
ENZSYN-GLR1GRX5	 0.000000000000000E+00
ENZSYN-YOL059W_c	 0.000000000000000E+00
ENZSYN-YOL059W_m	 1.895504519560915E-05
ENZSYN-GCV123LPD1	 0.000000000000000E+00
ENZSYN-GSY1GLG2	 2.485049942922738E-08
ENZSYN-GSY1GLG1	 0.000000000000000E+00
ENZSYN-GSY2GLG2	 0.000000000000000E+00
ENZSYN-GSY2GLG1	 0.000000000000000E+00
ENZSYN-GPI14PBN1	 0.000000000000000E+00
ENZSYN-COX15ARH1YAH1	 0.000000000000000E+00
ENZSYN-YPR033C_c	 3.248169460255616E-06
ENZSYN-YPR033C_m	 0.000000000000000E+00
ENZSYN-YDR453C	 0.000000000000000E+00
ENZSYN-YLR109W	 0.000000000000000E+00
ENZSYN-IDH12	 0.000000000000000E+00
ENZSYN-LSC12	 0.000000000000000E+00
ENZSYN-LYS25	 5.213214037749345E-09
ENZSYN-YNL045W_c	 0.000000000000000E+00
ENZSYN-YNL045W_n	 0.000000000000000E+00
ENZSYN-ACP1MCT1	 0.000000000000000E+00
ENZSYN-DIT12	 0.000000000000000E+00
ENZSYN-YHR074W_c	 5.233355762411109E-07
ENZSYN-YHR074W_n	 0.000000000000000E+00
ENZSYN-YLR328W_c	 0.000000000000000E+00
ENZSYN-YLR328W_n	 0.000000000000000E+00
ENZSYN-FRS12	 1.535901204035931E-06
ENZSYN-MET16TRX2	 2.036522617092810E-06
ENZSYN-MET16TRX1	 0.000000000000000E+00
ENZSYN-PFK12	 9.093853591078564E-07
ENZSYN-CAB3SIS2VHS3	 0.000000000000000E+00
ENZSYN-CAB3SIS2	 1.387317483570613E-09
ENZSYN-CAB3VHS3	 0.000000000000000E+00
ENZSYN-PRS12	 0.000000000000000E+00
ENZSYN-PRS13	 1.916031751340927E-06
ENZSYN-PRS14	 0.000000000000000E+00
ENZSYN-PRS25	 0.000000000000000E+00
ENZSYN-PRS45	 0.000000000000000E+00
ENZSYN-PDHCPLX	 3.021053952641954E-07
ENZSYN-YDR236C_r	 0.000000000000000E+00
ENZSYN-YDR236C_mm	 0.000000000000000E+00
ENZSYN-NATACPLX	 2.036522617092810E-06
ENZSYN-LCB12	 0.000000000000000E+00
ENZSYN-LCB12TSC3	 9.435295207782285E-09
ENZSYN-SDH9234	 3.688115880347055E-10
ENZSYN-SDH1234	 0.000000000000000E+00
ENZSYN-MET510	 3.828724484634576E-06
ENZSYN-YIL010W	 0.000000000000000E+00
ENZSYN-YDR353W	 5.657561974935093E-06
ENZSYN-YHR106W	 0.000000000000000E+00
ENZSYN-YKL024C_c	 1.205127669230378E-06
ENZSYN-YKL024C_n	 0.000000000000000E+00
ENZSYN-YGR094W_c	 2.581116143898567E-06
ENZSYN-YGR094W_m	 0.000000000000000E+00
ENZSYN-FAS12	 7.305686449703564E-07
ENZSYN-ACP1CEM1	 0.000000000000000E+00
ENZSYN-ATPASECPLXgm	 0.000000000000000E+00
ENZSYN-ATPASECPLXvm	 0.000000000000000E+00
ENZSYN-YKR039W_en	 0.000000000000000E+00
ENZSYN-YLL052C_en	 4.132736837017903E-03
ENZSYN-YPR192W_en	 1.644023313928444E-03
ENZSYN-YBR147W_mm	 0.000000000000000E+00
ENZSYN-MPC13	 0.000000000000000E+00
ENZSYN-MPC12	 0.000000000000000E+00
ENZSYN-PXA12	 0.000000000000000E+00
ENZSYN-YKR039W_rm	 1.503826746472667E-07
ENZSYN-YLL052C_rm	 0.000000000000000E+00
ENZSYN-YPR192W_rm	 0.000000000000000E+00
ENZSYN-YAL061W_c	 0.000000000000000E+00
ENZSYN-YAL061W_n	 0.000000000000000E+00
ENZSYN-ALG1314	 0.000000000000000E+00
ENZSYN-YBR147W_vm	 0.000000000000000E+00
ENZSYN-DUG23	 0.000000000000000E+00
ENZSYN-YKR067W_rm	 0.000000000000000E+00
ENZSYN-YKR067W_l	 0.000000000000000E+00
ENZSYN-YIL124W_r	 0.000000000000000E+00
ENZSYN-YIL124W_l	 0.000000000000000E+00
ENZSYN-YOR245C_rm	 0.000000000000000E+00
ENZSYN-YOR245C_l	 2.045844157525605E-08
ENZSYN-YER019W_rm	 0.000000000000000E+00
ENZSYN-YER019W_mm	 0.000000000000000E+00
ENZSYN-YKL212W_rm	 0.000000000000000E+00
ENZSYN-YKL212W_gm	 0.000000000000000E+00
ENZSYN-YJL100W_en	 0.000000000000000E+00
ENZSYN-YJL100W_vm	 0.000000000000000E+00
ENZSYN-PIK1FRQ1	 0.000000000000000E+00
ENZSYN-VPS15VPS34	 0.000000000000000E+00
ENZSYN-YDR208W_n	 0.000000000000000E+00
ENZSYN-YDR208W_en	 0.000000000000000E+00
ENZSYN-VAC14FIG4	 0.000000000000000E+00
ENZSYN-KEI1AUR1	 2.151393069197259E-08
ENZSYN-CSG2CSH1	 0.000000000000000E+00
ENZSYN-CSG2SUR1	 0.000000000000000E+00
ENZSYN-KGDCPLX	 9.024882068753822E-07
ENZSYN-CIR1AIM45	 0.000000000000000E+00
ENZSYN-SNZ1SNO1	 1.151354043267894E-09
ENZSYN-SNZ2SNO1	 0.000000000000000E+00
ENZSYN-SNZ3SNO1	 0.000000000000000E+00
ENZSYN-YEL071W	 0.000000000000000E+00
ENZSYN-YDL174C	 0.000000000000000E+00
ENZSYN-YDL178W	 1.785289792682304E-06
ENZSYN-YML054C	 0.000000000000000E+00
