ENZSYN-YKL120W	 2.1696590244069826E-06
ENZSYN-YCR028C	 3.943231416207141E-09
ENZSYN-YCR037C	 7.026026750831811E-08
ENZSYN-YJL198W	 5.641832768071681E-08
ENZSYN-YNR013C	 2.392127588527465E-07
ENZSYN-YJR077C	 7.799835298992820E-06
ENZSYN-YER053C	 2.8638420658121674E-08
ENZSYN-YDR456W	 2.7807103203406196E-08
ENZSYN-YJL129C	 4.1964447177222264E-10
ENZSYN-YOR273C	 8.818601218960656E-08
ENZSYN-YLL028W	 1.8008332079565257E-07
ENZSYN-YPL274W	 5.921027253434437E-08
ENZSYN-YNL003C	 2.7213560804224812E-08
ENZSYN-YLR138W	 2.7370764197401662E-08
ENZSYN-YHL016C	 3.270633334654923E-07
ENZSYN-YGR138C	 5.523861297382730E-08
ENZSYN-YPR156C	 8.972986741085143E-08
ENZSYN-YJR095W	 2.4392057539407718E-09
ENZSYN-YBR294W	 1.441563695745051E-07
ENZSYN-YLR092W	 2.9270258627796845E-08
ENZSYN-YPL092W	 4.2629744872406044E-10
ENZSYN-YLR237W	 3.283250854910010E-08
ENZSYN-YBR021W	 1.5560379022292663E-08
ENZSYN-YBL042C	 4.6441556106090086E-08
ENZSYN-YPR011C	 6.707753802010675E-08
ENZSYN-YNL036W	 1.6322281787816155E-06
ENZSYN-YNL065W	 2.1466735350113744E-08
ENZSYN-YDL119C	 6.396015935106319E-08
ENZSYN-YPR058W	 4.210345883917398E-07
ENZSYN-YNR027W	 6.888770514155677E-08
ENZSYN-YOR306C	 5.578360734666428E-09
ENZSYN-YDL024C	 4.6676155336456995E-09
ENZSYN-YKL087C	 4.8120117316256716E-08
ENZSYN-YAL039C	 1.6919187912674838E-07
ENZSYN-YBR022W	 3.9496379711751797E-08
ENZSYN-YMR087W	 1.4548492676908488E-08
ENZSYN-YBR046C	 2.915573580309062E-07
ENZSYN-YDR352W	 3.851231409277132E-08
ENZSYN-YBR235W	 1.7012645833540666E-08
ENZSYN-YEL031W	 6.733100596798681E-07
ENZSYN-YER010C	 6.203199780722845E-08
ENZSYN-YER163C	 1.309468774206268E-07
ENZSYN-YKL215C	 7.641248312547222E-08
ENZSYN-YFR044C	 6.604492573202575E-07
ENZSYN-YLR239C	 1.0123202147590485E-07
ENZSYN-YOR196C	 2.0488768736227915E-07
ENZSYN-YPL060W	 4.106633565831428E-09
ENZSYN-YOR334W	 0.000000000000000E+00
ENZSYN-YPR127W	 9.552953297871430E-07
ENZSYN-YDR452W	 3.280951040585123E-08
ENZSYN-YOL122C	 1.1507477469453127E-09
ENZSYN-YLR130C	 3.388066153309306E-08
ENZSYN-YGL255W	 0.000000000000000E+00
ENZSYN-YOL130W	 4.805238045909825E-08
ENZSYN-YBL011W	 4.650437731387812E-08
ENZSYN-YOR175C	 5.7818030574811386E-08
ENZSYN-YDL052C	 7.366087758542287E-07
ENZSYN-YKR089C	 3.679857521159646E-08
ENZSYN-YOR081C	 3.471878533496452E-08
ENZSYN-YHR123W	 2.8067606906280924E-08
ENZSYN-YNL130C	 1.0504069628163003E-07
ENZSYN-YBR029C	 6.420628679553048E-08
ENZSYN-YER026C	 5.835292681368736E-07
ENZSYN-YPR113W	 8.159259328706162E-08
ENZSYN-YCL004W	 5.290183127025721E-09
ENZSYN-YPR140W	 6.637930422334988E-08
ENZSYN-YMR165C	 3.0314386432997547E-09
ENZSYN-YDR284C	 1.2524994630129447E-07
ENZSYN-YDR503C	 1.4449777237421855E-08
ENZSYN-YBR204C	 7.968642120780330E-08
ENZSYN-YCR068W	 3.370157762484331E-08
ENZSYN-YMR313C	 8.240433164731814E-08
ENZSYN-YKL094W	 1.847245140047132E-08
ENZSYN-YNR008W	 1.0773580788457834E-07
ENZSYN-YNL169C	 2.0846560623133058E-07
ENZSYN-YGR170W	 2.6688745758796726E-09
ENZSYN-YGR157W	 2.925963270604171E-07
ENZSYN-YJR073C	 3.895858262648322E-07
ENZSYN-YGR110W	 3.448517960050371E-08
ENZSYN-YMR008C	 2.5542855770277054E-07
ENZSYN-YML059C	 4.0838653840667215E-08
ENZSYN-YMR006C	 6.656052180269667E-08
ENZSYN-YOL011W	 3.195652765060376E-08
ENZSYN-YKR031C	 1.561221693810586E-08
ENZSYN-YNL106C	 1.9371570860838527E-08
ENZSYN-YOR109W	 2.022701539938424E-07
ENZSYN-YJR110W	 1.4390108557519539E-08
ENZSYN-YBR042C	 3.4252205414160165E-08
ENZSYN-YLR305C	 6.330940856636142E-08
ENZSYN-YNL267W	 9.863243255283338E-08
ENZSYN-YIL002C	 9.691659445275172E-09
ENZSYN-YOL065C	 7.469947603922127E-08
ENZSYN-PI35P2REGCPLX	 6.201444278971266E-09
ENZSYN-YDR072C	 2.0024296908951317E-08
ENZSYN-YIL048W	 8.455982530510991E-08
ENZSYN-YMR162C	 1.4829393176326125E-08
ENZSYN-YAL026C	 5.9162624524387355E-08
ENZSYN-YDL182W	 3.7766074305519784E-06
ENZSYN-YKL132C	 4.6077529175325686E-10
ENZSYN-YBL091C	 5.410291579788387E-07
ENZSYN-YLR244C	 1.2605346972194912E-06
ENZSYN-UTR4ADI1	 4.757054102541442E-07
ENZSYN-ILV26	 4.456448273847023E-06
ENZSYN-COQCPLX	 4.424152574969802E-08
ENZSYN-YNL104C_c	 1.4421548098428552E-08
ENZSYN-YNL104C_m	 1.105807227522792E-06
ENZSYN-YNR016C	 1.5590522265301922E-06
ENZSYN-YAL054C_c	 2.4475571962222655E-07
ENZSYN-TPS12TSL1	 1.1564896414361464E-07
ENZSYN-TPS123	 1.1419931979187195E-07
ENZSYN-YLR027C_c	 2.192989129544251E-06
ENZSYN-YGL008C	 3.207109563709671E-06
ENZSYN-YPL036W	 1.0059469586002366E-05
ENZSYN-RAM12	 5.055612265353625E-08
ENZSYN-CPA12	 4.607665288692748E-06
ENZSYN-YML042W_x	 2.8861714493999864E-08
ENZSYN-YML042W_mm	 3.606892227387129E-09
ENZSYN-LIP1LAG1	 7.337526092136212E-08
ENZSYN-LIP1LAC1	 2.0512642256071774E-09
ENZSYN-YLR304C_m	 4.979477850648507E-06
ENZSYN-ERG11NCP1	 1.6330413002534267E-06
ENZSYN-YOR236W_c	 8.175708810453184E-08
ENZSYN-PMT12	 2.658326444016042E-07
ENZSYN-PMT13	 1.056851838973260E-08
ENZSYN-PMT4	 1.0411393776593056E-07
ENZSYN-PMT35	 1.3428900741107448E-09
ENZSYN-CCP1CYC7	 4.1280322124656735E-07
ENZSYN-FECOORCPLX1	 1.4177857947586813E-08
ENZSYN-FECOORCPLX2	 3.2066135834757174E-08
ENZSYN-FECRq6CPLX	 2.907624757312072E-07
ENZSYN-YPL262W_m	 1.3910816178038702E-07
ENZSYN-YPL262W_c	 3.542357032714243E-07
ENZSYN-GLR1GRX3	 3.8100354859575024E-07
ENZSYN-GLR1GRX2	 7.641263621520119E-08
ENZSYN-GLR1GRX4	 3.070990965637782E-07
ENZSYN-YOL059W_m	 1.4649971129859822E-06
ENZSYN-GCV123LPD1	 4.659934584940018E-07
ENZSYN-GSY1GLG2	 0.000000000000000E+00
ENZSYN-GSY1GLG1	 4.905361826528991E-10
ENZSYN-GSY2GLG2	 4.221378550792842E-08
ENZSYN-GPI14PBN1	 1.145901214781421E-08
ENZSYN-COX15ARH1YAH1	 6.003114269193517E-08
ENZSYN-YPR033C_c	 1.887182299877610E-06
ENZSYN-YDR453C	 5.494591825855237E-08
ENZSYN-YLR109W	 3.1269702967879984E-08
ENZSYN-IDH12	 7.087212474767374E-07
ENZSYN-LSC12	 1.2617630893697565E-06
ENZSYN-LYS25	 9.284789876796160E-09
ENZSYN-YNL045W_c	 2.606157869841242E-07
ENZSYN-ACP1MCT1	 1.7156309815888474E-07
ENZSYN-YHR074W_c	 5.260926892078447E-07
ENZSYN-YLR328W_c	 7.944651374237183E-08
ENZSYN-FRS12	 1.0048524826585636E-06
ENZSYN-MET16TRX2	 0.000000000000000E+00
ENZSYN-MET16TRX1	 1.027999751405584E-06
ENZSYN-PFK12	 8.948333626976476E-07
ENZSYN-CAB3SIS2VHS3	 9.715741212736588E-08
ENZSYN-CAB3SIS2	 6.278916147362743E-09
ENZSYN-PRS12	 7.022417918652623E-08
ENZSYN-PRS13	 1.4941856659700166E-06
ENZSYN-PRS25	 3.596158537832944E-07
ENZSYN-PRS45	 6.101779115897570E-07
ENZSYN-PDHCPLX	 5.236487872607209E-07
ENZSYN-YDR236C_r	 5.856109675893064E-07
ENZSYN-NATACPLX	 3.733177926569338E-07
ENZSYN-LCB12	 1.3607146838842573E-07
ENZSYN-LCB12TSC3	 2.9420888896905956E-07
ENZSYN-SDH9234	 0.000000000000000E+00
ENZSYN-SDH1234	 2.3139201719344297E-07
ENZSYN-MET510	 1.9155465067395466E-06
ENZSYN-YDR353W	 2.9073937824430097E-06
ENZSYN-YHR106W	 3.813188271589574E-07
ENZSYN-YKL024C_c	 1.2060751333125375E-06
ENZSYN-YGR094W_c	 2.585795798804590E-06
ENZSYN-FAS12	 7.305686449703561E-07
ENZSYN-ACP1CEM1	 3.818455155674864E-08
ENZSYN-ATPASECPLXvm	 2.4970302997022297E-08
ENZSYN-YKR039W_en	 3.496002853258570E-08
ENZSYN-MPC13	 6.334130406246683E-08
ENZSYN-MPC12	 3.5012122921367356E-08
ENZSYN-YKR039W_rm	 1.1542264611468101E-07
ENZSYN-ALG1314	 7.366818290453795E-08
ENZSYN-YBR147W_vm	 1.2591999614955136E-07
ENZSYN-DUG23	 1.0805273245251851E-07
ENZSYN-YKR067W_rm	 1.1313653260933267E-08
ENZSYN-YKR067W_l	 4.8752806820345326E-08
ENZSYN-YIL124W_r	 5.781803057481139E-08
ENZSYN-YIL124W_l	 3.9936003165106116E-08
ENZSYN-YOR245C_l	 3.457276635562091E-08
ENZSYN-YER019W_mm	 1.9310874833906022E-07
ENZSYN-YKL212W_rm	 7.913257362046202E-08
ENZSYN-YKL212W_gm	 1.3322641121157165E-06
ENZSYN-YJL100W_en	 2.608289157627873E-08
ENZSYN-PIK1FRQ1	 3.6030042763047337E-09
ENZSYN-VPS15VPS34	 2.380879267211122E-08
ENZSYN-YDR208W_n	 3.098479016236460E-08
ENZSYN-VAC14FIG4	 1.344592247231376E-08
ENZSYN-KEI1AUR1	 2.1513930691972575E-08
ENZSYN-CSG2SUR1	 4.5699425619102156E-08
ENZSYN-KGDCPLX	 4.4185711260433324E-10
ENZSYN-CIR1AIM45	 6.589048228736543E-07
ENZSYN-SNZ3SNO1	 3.9523192193400734E-08
ENZSYN-YEL071W	 7.652185732788406E-06
ENZSYN-YDL174C	 1.2948577395390899E-06
ENZSYN-YDL178W	 1.056109186896972E-06
ENZSYN-YML054C	 7.231735175122524E-08
ENZLOAD-BTDDH_c_REV-YAL060W	 4.974425861129761E-07
ENZLOAD-13GS_c_FWD-GSC2RHO1	 3.240263878034356E-07
ENZLOAD-13GS_c_FWD-GSC1RHO1	 4.624330533673043E-07
ENZLOAD-16GS_c_FWD-YPR159W	 4.193559789142451E-07
ENZLOAD-16GS_c_FWD-YGR143W	 4.652874103953870E-08
ENZLOAD-PRMICI_c_FWD-YIL020C	 2.331779209844036E-07
ENZLOAD-P5CD_m_FWD-YHR037W	 6.248592549667563E-07
ENZLOAD-P5CD_m_REV-YHR037W	 3.8658440388771313E-07
ENZLOAD-DHPPDA2_c_FWD-YOL066C	 8.179871846934622E-08
ENZLOAD-DRAPPRy_c_FWD-YBR153W	 2.850623190738283E-09
ENZLOAD-AATA_c_FWD-YJL060W	 9.189752053952308E-07
ENZLOAD-AATA_c_FWD-YER152C	 8.978822892583621E-08
ENZLOAD-DPR_c_FWD-YHR063C	 1.3059949834754002E-06
ENZLOAD-IPPMIb_c_REV-YGL009C	 4.547425614385814E-06
ENZLOAD-IPPS_c_FWD-YOR108W	 1.368627755272156E-07
ENZLOAD-UNK3_c_FWD-YHR137W	 0.000000000000000E+00
ENZLOAD-HCITR_m_FWD-YDR234W	 2.5374891232804584E-06
ENZLOAD-OMCDC_c_FWD-YJR148W	 6.761214133095727E-08
ENZLOAD-BPNT_c_FWD-YOL064C	 1.5447552287729375E-06
ENZLOAD-PDE1_c_FWD-YOR360C	 3.832810219484187E-08
ENZLOAD-PDE1_c_FWD-YGL248W	 2.5114968290036442E-08
ENZLOAD-PDE4_c_FWD-YOR360C	 1.5545693992958586E-08
ENZLOAD-DB4PS_c_FWD-YDR487C	 5.569763257886178E-07
ENZLOAD-3DSPHR_r_FWD-YBR265W	 2.729033666564084E-07
ENZLOAD-DDPA_c_FWD-YDR035W	 1.4773886140580798E-06
ENZLOAD-DDPA_c_FWD-YBR249C	 3.2292077190627343E-06
ENZLOAD-3HXPHBH_c_FWD-YDR376W	 1.163088783837852E-07
ENZLOAD-3HAO_c_FWD-YJR025C	 1.0597732607544823E-06
ENZLOAD-IPMD_c_FWD-YCL018W	 2.940282106824640E-06
ENZLOAD-MTMOHT_m_FWD-YBR176W	 1.6105796442652629E-07
ENZLOAD-ADCS_c_FWD-YNR033W	 9.990950904132464E-08
ENZLOAD-ADCL_c_FWD-YMR289W	 6.376470637045269E-08
ENZLOAD-4DPMIPPH_c_FWD-YOR163W	 7.170505306283283E-09
ENZLOAD-4DPMIPPH_c_REV-YOR163W	 1.9506715049052554E-07
ENZLOAD-4DPMIPPH_c_FWD-YLR410W	 1.8789664518424223E-07
ENZLOAD-MTAP_c_FWD-YLR017W	 3.0434365595996685E-07
ENZLOAD-NTD4pp_c_FWD-YER037W	 1.130097748254466E-07
ENZLOAD-NTD11_c_FWD-YOR155C	 3.7003805511597556E-08
ENZLOAD-NTD2pp_c_FWD-YER037W	 8.740071574451372E-07
ENZLOAD-NTD2pp_c_FWD-YGL224C	 2.404232961457631E-07
ENZLOAD-PRFGS_c_FWD-YGR061C	 3.7018305059728316E-06
ENZLOAD-MTHFR3_c_FWD-YPL023C	 2.9799508663965595E-07
ENZLOAD-MTHFR3_c_FWD-YGL125W	 1.342241738808144E-06
ENZLOAD-ALAS_m_FWD-YDR232W	 2.6587289392617605E-07
ENZLOAD-5DPMIPPH_c_FWD-YOR163W	 4.9931193426333656E-08
ENZLOAD-PMI12346PS_c_FWD-YDR017C	 5.088048778673288E-08
ENZLOAD-MDRPD_c_FWD-YJR024C	 2.409213867653846E-07
ENZLOAD-MTRI_c_FWD-YPR118W	 4.860082066611857E-07
ENZLOAD-IPPYP3_c_FWD-YLR410W	 9.492943603992283E-10
ENZLOAD-PFK_4_c_FWD-YOL136C	 5.2223455973063555E-09
ENZLOAD-PFK_4_c_FWD-YIL107C	 1.3262863792486559E-08
ENZLOAD-PGL_c_FWD-YGR248W	 2.468046181122717E-07
ENZLOAD-PGL_c_FWD-YHR163W	 2.547854128413584E-06
ENZLOAD-KARA1i_m_FWD-YLR355C	 1.7591391972065813E-05
ENZLOAD-ACACT160i_x_FWD-YIL160C	 4.639363822019033E-09
ENZLOAD-ACACT40ir_c_FWD-YPL028W	 3.7807312281734138E-06
ENZLOAD-ACACT140i_x_FWD-YIL160C	 4.639363822019033E-09
ENZLOAD-ACACT100i_x_FWD-YIL160C	 6.060366126238262E-09
ENZLOAD-ACACT120i_x_FWD-YIL160C	 6.060366126238262E-09
ENZLOAD-ACCOAC_m_FWD-YMR207C	 3.343516779326534E-07
ENZLOAD-ACS_c_FWD-YLR153C	 4.573699357082859E-06
ENZLOAD-ACGK_m_FWD-YER069W	 1.681967755397175E-06
ENZLOAD-ACP1_e_FWD-YHR215W	 2.861024763921472E-09
ENZLOAD-ACONT2_m_FWD-YPR002W	 9.051633877718673E-08
ENZLOAD-ACONT2_m_REV-YPR002W	 9.051633877718673E-08
ENZLOAD-ACOTAi_m_FWD-YOL140W	 5.982536638107735E-07
ENZLOAD-COAHL_m_FWD-YPL148C	 0.000000000000000E+00
ENZLOAD-ACOAO100_x_FWD-YGL205W	 1.689907711466178E-10
ENZLOAD-ACOAO120_x_FWD-YGL205W	 1.2936671705664099E-10
ENZLOAD-ACOAO160_x_FWD-YGL205W	 1.2936671705664099E-10
ENZLOAD-ACOAO140_x_FWD-YGL205W	 1.2936671705664099E-10
ENZLOAD-STATg181_rm_FWD-YCR048W	 4.529546788868559E-09
ENZLOAD-STATg161_rm_FWD-YCR048W	 3.845333610960434E-09
ENZLOAD-STATg161_rm_FWD-YNR019W	 1.9664478720260297E-07
ENZLOAD-GPIA3_r_FWD-YJL091C	 5.913850608021351E-09
ENZLOAD-GPIA3_r_REV-YJL091C	 5.913850608021351E-09
ENZLOAD-ADD_c_FWD-YNL141W	 1.7648559255712074E-06
ENZLOAD-ADPT_c_FWD-YML022W	 1.7309676114682406E-06
ENZLOAD-ADPT_c_FWD-YDR441C	 1.4199223081800296E-07
ENZLOAD-ADNK1_c_FWD-YJR105W	 9.746310393275316E-06
ENZLOAD-AMPDA_c_FWD-YML035C	 8.681426302563823E-08
ENZLOAD-AHCi_c_FWD-YER043C	 2.5014860957155274E-05
ENZLOAD-ADMDC_c_FWD-YOL052C	 3.131547967131617E-07
ENZLOAD-AMAOTr_c_FWD-YNR058W	 1.1553353849550037E-09
ENZLOAD-AMAOTr_c_REV-YNR058W	 1.1553353849550037E-09
ENZLOAD-ADNCYC_c_FWD-YJL005W	 6.344307048487832E-08
ENZLOAD-ADK1_c_FWD-YDR226W	 1.1395368659816477E-05
ENZLOAD-ADK3_m_FWD-YER170W	 1.6897027731462757E-08
ENZLOAD-ADK3_m_REV-YER170W	 1.6897027731462757E-08
ENZLOAD-ADSL2i_c_FWD-YLR359W	 1.0717421987775312E-07
ENZLOAD-ADSL1r_c_FWD-YLR359W	 1.0378703888960838E-06
ENZLOAD-ADSS_c_FWD-YNL220W	 2.127869868053224E-06
ENZLOAD-ADSK_c_FWD-YKL001C	 2.793435217666130E-06
ENZLOAD-AGTi_c_FWD-YFL030W	 5.7443586369684454E-08
ENZLOAD-ALATRS_c_FWD-YOR335C	 3.189509323326269E-06
ENZLOAD-OHACT1_c_FWD-YGR177C	 1.3758300907273414E-07
ENZLOAD-OHACT1_c_FWD-YOR377W	 4.429333939501253E-06
ENZLOAD-OHACT4_c_FWD-YOR377W	 2.060942877688309E-07
ENZLOAD-ALCD2i1_c_FWD-YMR303C	 3.983205933263944E-08
ENZLOAD-ALCD22yi_c_FWD-YMR318C	 1.2461583162927666E-06
ENZLOAD-ALCD25xi_m_FWD-YMR083W	 7.776007672505440E-07
ENZLOAD-ALCD25xi_m_FWD-YGL256W	 4.409438332927863E-07
ENZLOAD-ALDD22x_c_FWD-YMR170C	 0.000000000000000E+00
ENZLOAD-ALDD22x_c_FWD-YMR169C	 1.4372782886614785E-06
ENZLOAD-ALDD2y_c_FWD-YPL061W	 1.752468085034287E-05
ENZLOAD-ALDD2x_m_FWD-YOR374W	 2.627140486537773E-06
ENZLOAD-ALDD2y_m_FWD-YER073W	 2.297320460640691E-06
ENZLOAD-ALDD19xi_c_FWD-YMR170C	 9.550170865840646E-08
ENZLOAD-ALCD26xi_c_FWD-YDL168W	 1.258097668184934E-07
ENZLOAD-AKP1_c_FWD-YDR481C	 2.761472134460181E-07
ENZLOAD-ATAH_c_FWD-YIR029W	 4.6627136937079036E-08
ENZLOAD-ATAH_c_REV-YIR029W	 4.6627136937079036E-08
ENZLOAD-ALLTN_c_FWD-YIR027C	 3.1728425431581575E-09
ENZLOAD-ALLTN_c_REV-YIR027C	 3.1728425431581575E-09
ENZLOAD-ALPHNH_c_FWD-YBR208C	 8.049203542292043E-08
ENZLOAD-12AMANTF_g_FWD-YKR061W	 3.913649600330260E-09
ENZLOAD-12AMANTF_g_FWD-YBR199W	 2.000089539601059E-07
ENZLOAD-12AMANTF_g_FWD-YOR099W	 5.097178385763043E-07
ENZLOAD-12AMANTF_g_FWD-YJL139C	 4.7557614882887135E-08
ENZLOAD-12AMANTF_g_FWD-YBR205W	 2.663440323904147E-07
ENZLOAD-12AMANTF_g_FWD-YDR483W	 5.843391381750089E-07
ENZLOAD-12AMANTF_g_FWD-YPL053C	 1.3457884749556944E-07
ENZLOAD-TREH_v_FWD-YBR001C	 5.057388777883692E-08
ENZLOAD-TREH_v_FWD-YPR026W	 3.4237054435009827E-09
ENZLOAD-TREH_c_FWD-YDR001C	 1.3241341970378268E-07
ENZLOAD-MALT_c_FWD-YJL221C	 6.386432652933412E-08
ENZLOAD-MALT_c_FWD-YGR287C	 3.4808330268364915E-08
ENZLOAD-MALT_c_FWD-YBR299W	 4.0593814470151913E-07
ENZLOAD-AMID_c_FWD-HER2PET112GTF1	 4.884000484383157E-08
ENZLOAD-ABUTD_m_FWD-YOR374W	 8.936704194786132E-07
ENZLOAD-ANPRT_c_FWD-YDR354W	 4.620243413418908E-07
ENZLOAD-AP4AH_c_FWD-YDR305C	 1.4005596042255182E-07
ENZLOAD-AP4AH_c_REV-YDR305C	 8.582518283028800E-08
ENZLOAD-ARGN_c_FWD-YPL111W	 7.451555396238586E-08
ENZLOAD-ARGSL_c_FWD-YHR018C	 8.221667784970054E-07
ENZLOAD-ARGSL_c_REV-YHR018C	 4.511233781616743E-08
ENZLOAD-ARGSS_c_FWD-YOL058W	 1.0509718526021216E-06
ENZLOAD-ARGSS_c_REV-YOL058W	 5.337241812599840E-08
ENZLOAD-ARGTRS_c_FWD-YDR341C	 2.7249708225997933E-06
ENZLOAD-ARGTRS_m_FWD-YHR091C	 2.7961190961263997E-07
ENZLOAD-ASNS1_c_FWD-YPR145W	 1.205923218210550E-06
ENZLOAD-ASNS1_c_FWD-YGR124W	 3.6781356068883078E-06
ENZLOAD-ASNTRS_c_FWD-YHR019C	 4.879421480976220E-06
ENZLOAD-ASNTRS_m_FWD-YCR024C	 9.003307934229842E-08
ENZLOAD-ASPCT_c_FWD-YJL130C	 5.644401404936186E-06
ENZLOAD-ASPK_c_FWD-YER052C	 1.5246889204707144E-06
ENZLOAD-ASPTAi_m_FWD-YKL106W	 1.5621876945995428E-07
ENZLOAD-ASAD_c_FWD-YDR158W	 3.168517634979422E-06
ENZLOAD-ASPTRS_c_FWD-YLL018C	 1.4299878053960775E-06
ENZLOAD-ASPTRS_m_FWD-YPL104W	 9.287872300097737E-08
ENZLOAD-ATPATF1_c_FWD-YDR530C	 5.423077759226383E-08
ENZLOAD-ATPPRT_c_FWD-YER055C	 3.7790466859832435E-06
ENZLOAD-14BMANTF_c_FWD-YBR110W	 5.200288840236241E-08
ENZLOAD-BTS1_c_FWD-YGR286C	 1.7620820625792515E-07
ENZLOAD-BTS1_c_REV-YGR286C	 1.7620820625792515E-07
ENZLOAD-C14STR_c_FWD-YNL280C	 2.2931867531008734E-08
ENZLOAD-C22STDSy_c_FWD-YMR015C	 4.801413051643037E-07
ENZLOAD-C3STDH2_c_FWD-YGL001C	 3.4934750643140954E-07
ENZLOAD-C3STDH1_c_FWD-YGL001C	 3.493475064345745E-07
ENZLOAD-C3STKR1_c_FWD-YLR100W	 3.9800256690951527E-07
ENZLOAD-C3STKR2_c_FWD-YLR100W	 3.9800256690951527E-07
ENZLOAD-C4STMO1_c_FWD-YGR060W	 1.2909109429484274E-07
ENZLOAD-C4STMO2_c_FWD-YGR060W	 1.2909109429484274E-07
ENZLOAD-C4STMO3_c_FWD-YGR060W	 0.000000000000000E+00
ENZLOAD-C5STDS_c_FWD-YLR056W	 4.894143561275298E-07
ENZLOAD-C8STI_c_FWD-YMR202W	 1.1130997230684482E-06
ENZLOAD-C24STR_r_FWD-YGL012W	 1.2741847887209845E-07
ENZLOAD-CRNOAT_c_FWD-YAR035W	 8.955148607242640E-10
ENZLOAD-CRNOAT_c_FWD-YER024W	 2.4783447965524096E-08
ENZLOAD-CAT_c_FWD-YGR088W	 3.943252077613627E-08
ENZLOAD-CERH2A24_r_FWD-YMR272C	 0.000000000000000E+00
ENZLOAD-CERH2A26_r_FWD-YMR272C	 4.068113967800000E-07
ENZLOAD-CHTNS_c_FWD-YBR023C	 5.3043084173033274E-08
ENZLOAD-CHTNS_c_FWD-YBR038W	 1.4504373642978773E-08
ENZLOAD-CHTNS_c_FWD-YNL192W	 3.7915187812235844E-08
ENZLOAD-CHOLK_c_FWD-YLR133W	 3.3596978083310064E-07
ENZLOAD-CHLPCTD_c_FWD-YGR202C	 1.7109244492745547E-07
ENZLOAD-CHORM_c_FWD-YPR060C	 3.726776666912915E-07
ENZLOAD-CHORS_c_FWD-YGL148W	 8.786101975053107E-07
ENZLOAD-PRENT17_l_FWD-SRT1NUS1	 7.847476647039475E-08
ENZLOAD-PRENT17_l_REV-SRT1NUS1	 7.847476647039475E-08
ENZLOAD-CS_m_FWD-YPR001W	 1.8799362948147844E-08
ENZLOAD-CS_m_FWD-YNR001C	 8.128622734926486E-07
ENZLOAD-CS_x_FWD-YCR005C	 7.771769253376419E-07
ENZLOAD-CPPPGO_c_FWD-YDR044W	 1.6602803673866584E-07
ENZLOAD-CTPS2_c_FWD-YBL039C	 1.0130442805670176E-06
ENZLOAD-CBL_c_FWD-YFR055W	 3.947543071873981E-06
ENZLOAD-CBL_c_FWD-YGL184C	 4.380267334697854E-07
ENZLOAD-CYSTS_c_FWD-YGR155W	 3.9723181170782265E-06
ENZLOAD-CYSTGL_c_FWD-YAL012W	 2.478198093927700E-06
ENZLOAD-METB1_c_FWD-YJR130C	 7.998156013745267E-08
ENZLOAD-CYSTRS_c_FWD-YNL247W	 6.058195662140441E-07
ENZLOAD-CYTD_c_FWD-YLR245C	 1.5960321881556086E-08
ENZLOAD-CSND_c_FWD-YPR062W	 4.960949966712022E-07
ENZLOAD-ARAB14LO_c_FWD-YML086C	 1.0646429419139246E-06
ENZLOAD-ARAB1D2_c_FWD-YBR149W	 1.8312821573981045E-06
ENZLOAD-DCMPDA_c_FWD-YHR144C	 6.664738543945571E-08
ENZLOAD-DCYTD_c_FWD-YLR245C	 9.651043785547622E-09
ENZLOAD-DXHPS_c_FWD-YHR068W	 5.654708312597036E-07
ENZLOAD-DHCRD2A24_r_FWD-YPL087W	 6.860811922697879E-08
ENZLOAD-DHFS_1_c_FWD-YMR113W	 1.6251467059568978E-07
ENZLOAD-DHNPA2i_m_FWD-YNL256W	 1.2851319268434986E-07
ENZLOAD-DNMPPA_c_FWD-YDL100C	 1.0558429502967619E-06
ENZLOAD-DHORTS_c_FWD-YLR420W	 0.000000000000000E+00
ENZLOAD-DHORTS_c_REV-YLR420W	 1.1273439046152091E-06
ENZLOAD-DHPTS_m_FWD-YNL256W	 4.6482021499901036E-10
ENZLOAD-DHAD1_m_FWD-YJR016C	 3.4140226315257325E-06
ENZLOAD-DHAD2_m_FWD-YJR016C	 3.3381195110360587E-07
ENZLOAD-DHAK_c_FWD-YML070W	 1.9846063484738207E-06
ENZLOAD-DHAK_c_FWD-YFL053W	 5.4718360539483896E-08
ENZLOAD-DMATT_c_FWD-YJL167W	 1.8354633633893559E-09
ENZLOAD-PMI1346PH_c_FWD-YOR163W	 9.495457711118371E-10
ENZLOAD-PMI1346PS_c_FWD-YDR017C	 0.000000000000000E+00
ENZLOAD-DOLK_c_FWD-YMR013C	 1.1856920901299909E-09
ENZLOAD-DOLPMT_c_FWD-YPR183W	 3.2591378239699996E-06
ENZLOAD-DTMPK_c_FWD-YJR057W	 8.620125773847714E-08
ENZLOAD-DUTPDP_c_FWD-YBR252W	 1.7268785152723402E-07
ENZLOAD-ENO_c_FWD-YPL281C	 2.1476697909791726E-09
ENZLOAD-ENO_c_REV-YPL281C	 0.000000000000000E+00
ENZLOAD-ENO_c_FWD-YGR254W	 4.363126259877829E-06
ENZLOAD-ENO_c_FWD-YMR323W	 5.213015944711038E-07
ENZLOAD-ENO_c_FWD-YHR174W	 3.182384770403364E-05
ENZLOAD-ETHAK_c_FWD-YDR147W	 5.7702875923423064E-08
ENZLOAD-13BGH_e_FWD-YNR067C	 2.0403211307129362E-07
