ENZSYN-YPL262W_c	 2.834457085495501E-07
ENZSYN-GLR1GRX3	 3.8100354859575024E-07
ENZSYN-GLR1GRX2	 7.641263133863503E-08
ENZSYN-GLR1GRX4	 3.070990965637782E-07
ENZSYN-YOL059W_m	 1.4649971129859822E-06
ENZSYN-GSY1GLG2	 0.000000000000000E+00
ENZSYN-GSY1GLG1	 4.905361826528991E-10
ENZSYN-GSY2GLG2	 4.221378550792842E-08
ENZSYN-YPR033C_c	 1.887182299877610E-06
ENZSYN-IDH12	 7.087212474767374E-07
ENZSYN-LSC12	 1.2617630893697565E-06
ENZSYN-LYS25	 9.986206203344002E-09
ENZSYN-YNL045W_c	 2.606157869841242E-07
ENZSYN-ACP1MCT1	 1.7156309815888474E-07
ENZSYN-YHR074W_c	 5.260926892078447E-07
ENZSYN-YLR328W_c	 4.551655127044423E-08
ENZSYN-YLR328W_n	 3.392996247192760E-08
ENZSYN-FRS12	 1.0048524826585636E-06
ENZSYN-MET16TRX1	 1.027999751869288E-06
ENZSYN-PFK12	 8.710553655451258E-07
ENZSYN-CAB3SIS2VHS3	 9.715741212736588E-08
ENZSYN-CAB3SIS2	 6.278916147362743E-09
ENZSYN-PRS12	 9.483447087869468E-08
ENZSYN-PRS13	 1.4941856659700166E-06
ENZSYN-PRS25	 2.604957305217363E-07
ENZSYN-PRS45	 6.101779115897570E-07
ENZSYN-PDHCPLX	 5.236487872607209E-07
ENZSYN-YDR236C_r	 5.856109675893064E-07
ENZSYN-NATACPLX	 3.733177926569338E-07
ENZSYN-LCB12	 1.3607146838842573E-07
ENZSYN-LCB12TSC3	 2.9420888896905956E-07
ENZSYN-SDH9234	 0.000000000000000E+00
ENZSYN-SDH1234	 2.3139201733610246E-07
ENZSYN-MET510	 1.9155465067395466E-06
ENZSYN-YDR353W	 2.9073937824430097E-06
ENZSYN-YKL024C_c	 1.2060751333125375E-06
ENZSYN-YGR094W_c	 2.585795798804590E-06
ENZSYN-FAS12	 7.305686449703561E-07
ENZSYN-ATPASECPLXvm	 2.4970302997022297E-08
ENZSYN-MPC12	 3.5012122921367356E-08
ENZSYN-YKR039W_rm	 1.5038266464726671E-07
ENZSYN-ALG1314	 7.366818290453795E-08
ENZSYN-DUG23	 1.0805273245251851E-07
ENZSYN-YKR067W_rm	 1.3334644408230945E-09
ENZSYN-YKR067W_l	 5.873299564045550E-08
ENZSYN-YIL124W_l	 5.8732985640455494E-08
ENZSYN-YOR245C_rm	 3.457276635562091E-08
ENZSYN-YKL212W_rm	 7.913257362046201E-08
ENZSYN-YKL212W_gm	 3.603004276304734E-09
ENZSYN-YJL100W_en	 2.608289157627873E-08
ENZSYN-PIK1FRQ1	 3.6030042763047337E-09
ENZSYN-VPS15VPS34	 2.380879267211122E-08
ENZSYN-YDR208W_n	 3.098479016236460E-08
ENZSYN-VAC14FIG4	 1.344592247231376E-08
ENZSYN-KEI1AUR1	 2.1513930691972575E-08
ENZSYN-KGDCPLX	 4.126884622826208E-10
ENZSYN-YEL071W	 0.000000000000000E+00
ENZSYN-YDL174C	 0.000000000000000E+00
ENZSYN-YDL178W	 1.056109186896972E-06
ENZSYN-YML054C	 7.231735175122524E-08
ENZLOAD-BTDDH_c_FWD-YAL060W	 4.0371396767193016E-07
ENZLOAD-BTDDH_c_REV-YAL060W	 9.372861844104588E-08
ENZLOAD-13GS_c_FWD-GSC2RHO1	 3.240263878034356E-07
ENZLOAD-13GS_c_FWD-GSC1RHO1	 4.624330533673043E-07
ENZLOAD-16GS_c_FWD-YPR159W	 4.193559789142451E-07
ENZLOAD-16GS_c_FWD-YGR143W	 4.652874103953870E-08
ENZLOAD-PRMICI_c_FWD-YIL020C	 2.3317790409265375E-07
ENZLOAD-P5CD_m_FWD-YHR037W	 7.706813066647556E-08
ENZLOAD-P5CD_m_REV-YHR037W	 9.343755281879939E-07
ENZLOAD-DHPPDA2_c_FWD-YOL066C	 8.428983925404697E-09
ENZLOAD-DRAPPRy_c_FWD-YBR153W	 2.850623190738283E-09
ENZLOAD-AATA_c_FWD-YJL060W	 9.906593709359844E-07
ENZLOAD-AATA_c_FWD-YER152C	 8.978822892583621E-08
ENZLOAD-DPR_c_FWD-YHR063C	 1.3059949834754002E-06
ENZLOAD-IPPMIb_c_REV-YGL009C	 4.547425486393370E-06
ENZLOAD-IPPS_c_FWD-YOR108W	 1.368627755272156E-07
ENZLOAD-HCITR_m_FWD-YDR234W	 2.7291826245947943E-06
ENZLOAD-BPNT_c_FWD-YOL064C	 1.5447552287729375E-06
ENZLOAD-PDE1_c_FWD-YOR360C	 5.387379618780045E-08
ENZLOAD-PDE1_c_FWD-YGL248W	 9.569274297077858E-09
ENZLOAD-DB4PS_c_FWD-YDR487C	 1.6857967850809395E-08
ENZLOAD-3DSPHR_r_FWD-YBR265W	 2.729033666564084E-07
ENZLOAD-DDPA_c_FWD-YBR249C	 3.2292075051065097E-06
ENZLOAD-IPPMIa_c_REV-YGL009C	 0.000000000000000E+00
ENZLOAD-IPMD_c_FWD-YCL018W	 2.9402820240597235E-06
ENZLOAD-MTMOHT_m_FWD-YBR176W	 1.6105796442652629E-07
ENZLOAD-PSCIT_c_FWD-YDR127W	 9.736647351291350E-07
ENZLOAD-MTAP_c_FWD-YLR017W	 3.0434365595996685E-07
ENZLOAD-NTD4pp_c_FWD-YGL224C	 0.000000000000000E+00
ENZLOAD-NTD11_c_FWD-YOR155C	 3.7003805511597556E-08
ENZLOAD-NTD2pp_c_FWD-YGL224C	 2.4042324630389737E-07
ENZLOAD-PRFGS_c_FWD-YGR061C	 3.7018305059728316E-06
ENZLOAD-MTHFR3_c_FWD-YGL125W	 1.1936806236574505E-06
ENZLOAD-ALAS_m_FWD-YDR232W	 2.6587289392617605E-07
ENZLOAD-MDRPD_c_FWD-YJR024C	 2.409213867653846E-07
ENZLOAD-MTRI_c_FWD-YPR118W	 4.860082066611857E-07
ENZLOAD-PFK_4_c_FWD-YOL136C	 5.2223455973063555E-09
ENZLOAD-PFK_4_c_FWD-YIL107C	 1.3262863792486559E-08
ENZLOAD-PGL_c_FWD-YGR248W	 1.3112345970585458E-07
ENZLOAD-PGL_c_FWD-YHR163W	 2.547854128413584E-06
ENZLOAD-6DPMIPPH_c_FWD-YLR410W	 1.8884593954464146E-07
ENZLOAD-6DPMIPPH_c_FWD-YOR163W	 6.695858126083635E-09
ENZLOAD-6DPMIPPH_c_REV-YOR163W	 1.9554179767072513E-07
ENZLOAD-ACALDCD_c_FWD-YLR134W	 7.306698465781719E-08
ENZLOAD-KARA1i_m_FWD-YLR355C	 1.7103865538736914E-05
ENZLOAD-ACOATA_m_FWD-YKL192C	 1.909227577837432E-08
ENZLOAD-ACOATA_m_REV-YKL192C	 1.909227577837432E-08
ENZLOAD-ACACT40ir_c_FWD-YPL028W	 1.8913329153074434E-06
ENZLOAD-ACACT40ir_m_FWD-YPL028W	 1.8890042553926236E-06
ENZLOAD-ACACT40ir_m_REV-YPL028W	 3.940574733470522E-10
ENZLOAD-ACCOAC_m_FWD-YMR207C	 3.343516779326534E-07
ENZLOAD-ACS_c_FWD-YLR153C	 2.6714546564915146E-06
ENZLOAD-ACGK_m_FWD-YER069W	 6.317078589215718E-07
ENZLOAD-ACONT2_m_FWD-YPR002W	 9.051633877718673E-08
ENZLOAD-ACONT2_m_REV-YPR002W	 9.051633877718673E-08
ENZLOAD-ACOTAi_m_FWD-YOL140W	 2.2469012253367978E-07
ENZLOAD-STATg181_rm_FWD-YCR048W	 2.221141175418737E-09
ENZLOAD-STATg181_rm_FWD-YNR019W	 1.0021663353686536E-07
ENZLOAD-STATf181_rm_FWD-YCR048W	 6.153729224410255E-09
ENZLOAD-STATg161_rm_FWD-YNR019W	 9.642815366573761E-08
ENZLOAD-GPIA3_r_FWD-YJL091C	 5.913850608021351E-09
ENZLOAD-GPIA3_r_REV-YJL091C	 5.913850608021351E-09
ENZLOAD-ADD_c_FWD-YNL141W	 1.7648559255712074E-06
ENZLOAD-ADNK1_c_FWD-YJR105W	 9.746310393275316E-06
ENZLOAD-AMPDA_c_FWD-YML035C	 8.681426302563823E-08
ENZLOAD-AHCi_c_FWD-YER043C	 2.5014860957155274E-05
ENZLOAD-ADMDC_c_FWD-YOL052C	 3.131547967131617E-07
ENZLOAD-AMAOTr_c_FWD-YNR058W	 1.1553353849550037E-09
ENZLOAD-AMAOTr_c_REV-YNR058W	 1.1553353849550037E-09
ENZLOAD-ADNCYC_c_FWD-YJL005W	 6.344307048487832E-08
ENZLOAD-ADK1_c_FWD-YDR226W	 8.764622125196265E-06
ENZLOAD-ADK1_c_FWD-YDL166C	 4.2049390052572184E-07
ENZLOAD-ADK1_m_FWD-YER170W	 3.3794055462925514E-08
ENZLOAD-ADSL2i_c_FWD-YLR359W	 1.4328176703442983E-07
ENZLOAD-ADSL1r_c_FWD-YLR359W	 1.0017628417394071E-06
ENZLOAD-ADSS_c_FWD-YNL220W	 2.127869868053224E-06
ENZLOAD-ADSK_c_FWD-YKL001C	 2.793435217666130E-06
ENZLOAD-ALATRS_c_FWD-YOR335C	 3.189509323326269E-06
ENZLOAD-OHACT2_c_FWD-YGR177C	 1.3758300907273414E-07
ENZLOAD-ALCD2i1_c_FWD-YMR303C	 3.983205933263944E-08
ENZLOAD-ALCD2i2_m_FWD-YMR083W	 7.776007672505440E-07
ENZLOAD-ALCD22xi_c_FWD-YDL168W	 1.258097668184934E-07
ENZLOAD-ALCD22xi_c_FWD-YOL086C	 0.000000000000000E+00
ENZLOAD-ALDD22x_c_FWD-YMR169C	 1.4372782886614785E-06
ENZLOAD-ALDD2y_c_FWD-YPL061W	 8.971673644183768E-06
ENZLOAD-AKP1_c_FWD-YDR481C	 2.761472134460181E-07
ENZLOAD-ATAH_c_FWD-YIR029W	 4.6627136937079036E-08
ENZLOAD-ATAH_c_REV-YIR029W	 4.6627136937079036E-08
ENZLOAD-ALLTN_c_FWD-YIR027C	 3.1728425431581575E-09
ENZLOAD-ALLTN_c_REV-YIR027C	 3.1728425431581575E-09
ENZLOAD-ALPHNH_c_FWD-YBR208C	 8.049203542292043E-08
ENZLOAD-TREH_v_FWD-YPR026W	 3.4237054435009827E-09
ENZLOAD-TREH_c_FWD-YDR001C	 1.3241341970378268E-07
ENZLOAD-AMID_c_FWD-HER2PET112GTF1	 4.884000484383157E-08
ENZLOAD-ANPRT_c_FWD-YDR354W	 4.6691231040682077E-07
ENZLOAD-AP4AH_c_FWD-YDR305C	 1.4005596042255182E-07
ENZLOAD-AP4AH_c_REV-YDR305C	 8.582518283028800E-08
ENZLOAD-ARGN_c_FWD-YPL111W	 3.7257776979037364E-08
ENZLOAD-ARGSL_c_FWD-YHR018C	 8.377742577795275E-07
ENZLOAD-ARGSL_c_REV-YHR018C	 2.950485853364522E-08
ENZLOAD-ARGSS_c_FWD-YOL058W	 1.0694370652367677E-06
ENZLOAD-ARGSS_c_REV-YOL058W	 3.4907205491352224E-08
ENZLOAD-ARGTRS_c_FWD-YDR341C	 2.7249708225997933E-06
ENZLOAD-ASNS1_c_FWD-YGR124W	 1.6314612977507324E-06
ENZLOAD-ASNTRS_c_FWD-YHR019C	 4.879421480976220E-06
ENZLOAD-ASPCT_c_FWD-YJL130C	 5.644401394936187E-06
ENZLOAD-ASPK_c_FWD-YER052C	 1.5246889204707144E-06
ENZLOAD-ASPTAi_m_FWD-YKL106W	 1.5621876945995428E-07
ENZLOAD-ASAD_c_FWD-YDR158W	 3.168517634979422E-06
ENZLOAD-ASPTRS_c_FWD-YLL018C	 1.4299877695219803E-06
ENZLOAD-ATPATF1_c_FWD-YDR530C	 5.423077759226383E-08
ENZLOAD-ATPPRT_c_FWD-YER055C	 3.7790466859832435E-06
ENZLOAD-BTS1_c_FWD-YGR286C	 1.7620820625792515E-07
ENZLOAD-BTS1_c_REV-YGR286C	 1.7620820625792515E-07
ENZLOAD-C14STR_c_FWD-YNL280C	 1.1466098359986034E-08
ENZLOAD-C22STDSy_c_FWD-YMR015C	 4.801413051643037E-07
ENZLOAD-C3STDH2_c_FWD-YGL001C	 3.493475064345745E-07
ENZLOAD-C3STDH1_c_FWD-YGL001C	 3.493475064345745E-07
ENZLOAD-C3STKR1_c_FWD-YLR100W	 3.9800256690951527E-07
ENZLOAD-C3STKR2_c_FWD-YLR100W	 3.9800256690951527E-07
ENZLOAD-C4STMO1_c_FWD-YGR060W	 1.2909109429484274E-07
ENZLOAD-C4STMO4_c_FWD-YGR060W	 1.2909107429759415E-07
ENZLOAD-C5STDS_c_FWD-YLR056W	 4.894143561275298E-07
ENZLOAD-C8STI_c_FWD-YMR202W	 1.1130997230684482E-06
ENZLOAD-C24STR_r_FWD-YGL012W	 1.2741847887114215E-07
ENZLOAD-CAT_c_FWD-YGR088W	 3.943252077613627E-08
ENZLOAD-CAT_x_FWD-YDR256C	 5.472084646998734E-10
ENZLOAD-CERH2A26_r_FWD-YMR272C	 4.068113467829364E-07
ENZLOAD-CHTNS_c_FWD-YBR023C	 5.3043084173033274E-08
ENZLOAD-CHTNS_c_FWD-YBR038W	 1.4504373642978773E-08
ENZLOAD-CHTNS_c_FWD-YNL192W	 1.6718210898825983E-08
ENZLOAD-CHOLK_c_FWD-YLR133W	 2.8067606906280924E-08
ENZLOAD-CHLPCTD_c_FWD-YGR202C	 2.8067606906280924E-08
ENZLOAD-CHORM_c_FWD-YPR060C	 3.726776310773552E-07
ENZLOAD-CHORS_c_FWD-YGL148W	 8.786101392970466E-07
ENZLOAD-CS_m_FWD-YPR001W	 1.8799362948147838E-08
ENZLOAD-CS_m_FWD-YNR001C	 8.285484473197796E-07
ENZLOAD-CS_x_FWD-YCR005C	 7.771769253376419E-07
ENZLOAD-CPPPGO_c_FWD-YDR044W	 1.6602803673866584E-07
ENZLOAD-CTPS2_c_FWD-YBL039C	 1.0130442805670176E-06
ENZLOAD-CBL_c_FWD-YGL184C	 4.380267334697854E-07
ENZLOAD-CYSTS_c_FWD-YGR155W	 9.771112481158160E-07
ENZLOAD-CYSTGL_c_FWD-YAL012W	 2.478198093927700E-06
ENZLOAD-METB1_c_FWD-YJR130C	 7.261516314968432E-08
ENZLOAD-CYSTRS_c_FWD-YNL247W	 6.058195662140441E-07
ENZLOAD-CSND_c_FWD-YPR062W	 1.9330921670750872E-07
ENZLOAD-DCMPDA_c_FWD-YHR144C	 6.664737543945571E-08
ENZLOAD-DCYTD_c_FWD-YLR245C	 9.021373045674164E-09
ENZLOAD-DXHPS_c_FWD-YHR068W	 5.654708312597036E-07
ENZLOAD-DHFS_1_c_FWD-YMR113W	 1.6251467059568978E-07
ENZLOAD-DHNPA2i_m_FWD-YNL256W	 1.2851317272039262E-07
ENZLOAD-DHORTS_c_REV-YLR420W	 1.1273439046176626E-06
ENZLOAD-DHPTS_m_FWD-YNL256W	 4.648201789562484E-10
ENZLOAD-DHAD1_m_FWD-YJR016C	 3.319406680753053E-06
ENZLOAD-DHAD2_m_FWD-YJR016C	 4.284279018762855E-07
ENZLOAD-DHAK_c_FWD-YML070W	 1.1264281437229503E-06
ENZLOAD-DHAK_c_FWD-YFL053W	 5.4718360539483896E-08
ENZLOAD-DMATT_c_FWD-YJL167W	 1.7944111925016255E-06
ENZLOAD-PMI1346PH_c_FWD-YOR163W	 5.088073919744550E-08
ENZLOAD-PMI1346PS_c_FWD-YDR017C	 5.0880739197445495E-08
ENZLOAD-DOLPMT_c_FWD-YPR183W	 3.2591378239699996E-06
ENZLOAD-DTMPK_c_FWD-YJR057W	 8.620125773847714E-08
ENZLOAD-ENO_c_FWD-YPL281C	 2.135681171978440E-09
ENZLOAD-ENO_c_REV-YPL281C	 1.1129818854566077E-10
ENZLOAD-ENO_c_FWD-YGR254W	 4.363126259877829E-06
ENZLOAD-ENO_c_FWD-YMR323W	 5.213015944711038E-07
ENZLOAD-ENO_c_FWD-YHR174W	 3.182384770403364E-05
ENZLOAD-13BGH_e_FWD-YNR067C	 2.0403211307129362E-07
ENZLOAD-FCLT_m_FWD-YOR176W	 4.837493436093247E-07
ENZLOAD-AFAT_c_FWD-YDL045C	 1.2160339948455893E-07
ENZLOAD-FMNRx_c_FWD-YLR011W	 5.6499474701607906E-08
ENZLOAD-FDH_c_FWD-YOR388C	 1.1332016840642782E-10
ENZLOAD-FTHFL_c_FWD-YGR204W	 2.6298641743683063E-06
ENZLOAD-FTHFL_c_REV-YGR204W	 1.6687242773146594E-07
ENZLOAD-FTHFL_m_REV-YBR084W	 1.3628342159526211E-08
ENZLOAD-FBP2_c_FWD-YLR345W	 7.052526293308754E-08
ENZLOAD-FBA_c_FWD-YKL060C	 2.3573279705409783E-05
ENZLOAD-DHORDfum_c_FWD-YKL216W	 6.888117772652147E-07
ENZLOAD-FRD_m_FWD-YJR051W	 2.293097876861080E-07
ENZLOAD-FRD_c_FWD-YEL047C	 9.008736455194244E-07
ENZLOAD-GLUCYS_c_FWD-YJL101C	 2.7845867719164987E-07
ENZLOAD-GRTT_c_FWD-YJL167W	 1.7944111925016255E-06
ENZLOAD-GLCGSD_c_FWD-YPR184W	 2.4431169787487302E-08
ENZLOAD-G6PDH2i_c_FWD-YNL241C	 1.8367535489411415E-06
ENZLOAD-PGI_c_FWD-YBR196C	 2.994226781616305E-06
ENZLOAD-PGI_c_REV-YBR196C	 7.916176045290556E-08
ENZLOAD-GLU5K_c_FWD-YDR300C	 1.533042924415410E-07
ENZLOAD-GLUDxi_c_FWD-YDL215C	 6.917587024892520E-08
ENZLOAD-GLUDy_c_FWD-YOR375C	 2.269042465620538E-06
ENZLOAD-GLUSx_c_FWD-YDL171C	 3.243948071737369E-07
ENZLOAD-G5SDy_c_FWD-YOR323C	 5.838866915079113E-07
ENZLOAD-GLUN_c_FWD-YFL060C	 7.851973471108803E-09
ENZLOAD-GLNS_c_FWD-YPR035W	 7.873350490300974E-07
ENZLOAD-GF6PTA_c_FWD-YKL104C	 8.310580025081300E-07
ENZLOAD-GLNTRS_c_FWD-YOR168W	 1.3359145680953917E-06
ENZLOAD-GLUTRS_c_FWD-GUS1ARC1	 3.3380234872784966E-06
ENZLOAD-GTHP_c_FWD-YPL091W	 7.654447717059850E-07
ENZLOAD-GTHP_c_REV-YPL091W	 9.294952078215377E-10
ENZLOAD-GTHP_m_FWD-YBL064C	 3.252447697861086E-07
ENZLOAD-GTHP_m_REV-YBL064C	 3.252447697861086E-07
ENZLOAD-GTHS_c_FWD-YOL049W	 2.2629233055720022E-07
ENZLOAD-GAPD_c_FWD-YJR009C	 1.767084167628670E-05
ENZLOAD-GAPD_c_REV-YJR009C	 8.400384936037508E-07
ENZLOAD-GAPD_c_FWD-YGR192C	 1.278639772676779E-06
ENZLOAD-GAPD_c_FWD-YJL052W	 6.615710711389625E-06
ENZLOAD-GLYCDy_c_FWD-YOR120W	 5.790972750425266E-07
ENZLOAD-GLYK_c_FWD-YHL032C	 5.8185712511567894E-09
ENZLOAD-G3PT_c_FWD-YIL053W	 1.6414752758518746E-05
ENZLOAD-G3PT_c_FWD-YER062C	 8.717599637333991E-07
ENZLOAD-G3PDf_m_FWD-YIL155C	 2.8416238111532177E-07
ENZLOAD-G3PD1r_c_FWD-YDL022W	 9.269166405892364E-07
ENZLOAD-GPDDA1pp_c_FWD-YPL110C	 8.901086914351876E-08
ENZLOAD-GARFT_c_FWD-YDR408C	 1.0453507819069985E-06
ENZLOAD-GHMT2r_c_FWD-YLR058C	 6.922265593304077E-07
ENZLOAD-GHMT2r_c_REV-YLR058C	 3.058977101453066E-06
ENZLOAD-GHMT2r_m_FWD-YBR263W	 4.875966023156094E-07
ENZLOAD-GHMT2r_m_REV-YBR263W	 3.324858117818207E-07
ENZLOAD-GLCP_c_FWD-YPR160W	 3.579341596254247E-07
ENZLOAD-GLYTRS_c_FWD-YPR081C	 4.240719532679059E-09
ENZLOAD-GLYTRS_c_FWD-YBR121C	 1.9140389845623487E-06
ENZLOAD-GMPS2_c_FWD-YMR217W	 3.2872779433337293E-06
ENZLOAD-GPIA2_r_FWD-YMR281W	 2.8278704654723523E-08
ENZLOAD-GPIA2_r_REV-YMR281W	 2.8278704654723523E-08
ENZLOAD-GPIA8_r_FWD-YGL142C	 4.067054228068170E-09
ENZLOAD-GPIA8_r_REV-YGL142C	 4.067054228068170E-09
ENZLOAD-GPIA9_r_FWD-YLL031C	 1.590976090670890E-08
ENZLOAD-GPIA9_r_REV-YLL031C	 1.590976090670890E-08
ENZLOAD-GTPCI_c_FWD-YGR267C	 1.082525054802629E-07
ENZLOAD-GTPCII2_c_FWD-YBL033C	 8.428983925404697E-09
ENZLOAD-GK1_c_FWD-YDR454C	 3.664948387534597E-06
ENZLOAD-HEMEOS_m_FWD-YPL172C	 1.482766363458348E-08
ENZLOAD-HEX1_c_FWD-YGL253W	 6.092738446445595E-06
ENZLOAD-HEX1_c_FWD-YLR446W	 5.164603568819259E-10
ENZLOAD-HEX1_c_FWD-YFR053C	 6.114702802445628E-07
ENZLOAD-HEX1_c_FWD-YCL040W	 1.2774165012410114E-06
ENZLOAD-HISTD_c_FWD-YCL030C	 0.000000000000000E+00
ENZLOAD-HISTP_c_FWD-YFR025C	 1.630157415939788E-07
ENZLOAD-HSTPT_c_FWD-YIL116W	 3.0040094526356355E-06
ENZLOAD-HACNH_m_FWD-YJL200C	 3.1917038955950713E-06
ENZLOAD-HCYSMT_c_FWD-YLL062C	 5.089299831625306E-07
ENZLOAD-HCYSMT_c_FWD-YPL273W	 1.5855397374348798E-08
ENZLOAD-HICITD_m_FWD-YIL094C	 8.625482928749692E-06
ENZLOAD-HSDx_c_FWD-YJR139C	 3.703461445922682E-06
ENZLOAD-HSK_c_FWD-YHR025W	 1.140066412049843E-06
ENZLOAD-HSERTA_c_FWD-YNL277W	 4.6859870411039535E-07
ENZLOAD-GLYOX_c_FWD-YDR272W	 3.639789325517589E-07
ENZLOAD-HETZK_c_FWD-YPL214C	 7.479278795786815E-09
ENZLOAD-PPBNGD_c_FWD-YDL205C	 4.509417665536783E-07
ENZLOAD-HMGCOAR_c_FWD-YML075C	 5.340140778554631E-07
ENZLOAD-HMGCOAR_c_FWD-YLR450W	 8.550888240003054E-09
ENZLOAD-HMGCOAS_c_FWD-YML126C	 1.9007725284728006E-06
ENZLOAD-HMGCOAS_m_FWD-YML126C	 1.8988282704547478E-06
ENZLOAD-HMPK1_c_FWD-YOL055C	 1.8559522715045846E-09
ENZLOAD-IG3PS_c_FWD-YBR248C	 2.908108625057326E-06
ENZLOAD-IGPDH_c_FWD-YOR202W	 1.891243809211237E-06
ENZLOAD-IMPD_c_FWD-YML056C	 6.488951420694318E-07
ENZLOAD-IMPD_c_FWD-YLR432W	 5.196863917059871E-07
ENZLOAD-IMPD_c_FWD-YHR216W	 6.795790771502553E-08
ENZLOAD-IGPS_c_FWD-TRP23	 7.457172372669209E-07
ENZLOAD-PPA_c_FWD-YBR011C	 7.3945536303417795E-06
ENZLOAD-IMPC_c_FWD-YMR120C	 1.8124104067411175E-06
ENZLOAD-IMPC_c_REV-YMR120C	 7.668697022002937E-08
ENZLOAD-ACHLE1_c_FWD-YOR126C	 1.3758300907273414E-07
ENZLOAD-ICDHy_c_FWD-YLR174W	 2.552650854260923E-09
ENZLOAD-ICDHy_c_REV-YLR174W	 2.132244448379517E-09
ENZLOAD-ICDHy_x_FWD-YNL009W	 0.000000000000000E+00
ENZLOAD-ICL_1_c_FWD-YER065C	 5.902856748322290E-10
ENZLOAD-ILETRS_c_FWD-YBL076C	 2.7668472228784726E-06
ENZLOAD-ILETRS_m_FWD-YPL040C	 8.407022850643075E-08
ENZLOAD-IPDDI_c_FWD-YPL117C	 8.689953622183775E-07
ENZLOAD-IPDDI_c_REV-YPL117C	 1.720589305722692E-07
ENZLOAD-KARA2i_m_FWD-YLR355C	 2.2075551240018013E-06
ENZLOAD-KYN_c_FWD-YLR231C	 1.2404270846159396E-07
ENZLOAD-ALATA_L_m_FWD-YLR089C	 1.4422497423306558E-07
ENZLOAD-ALATA_L_m_REV-YLR089C	 1.442251437605133E-07
ENZLOAD-ATHRDHr_c_FWD-YMR226C	 8.422816222792010E-07
ENZLOAD-ATHRDHr_c_REV-YMR226C	 8.422816222792010E-07
ENZLOAD-ASNN_c_FWD-YDR321W	 0.000000000000000E+00
ENZLOAD-HPRORy_c_FWD-YER023W	 1.0814332178809533E-06
ENZLOAD-LALDO3_c_FWD-YOL151W	 7.231735175122524E-08
ENZLOAD-TRPO2_c_FWD-YJR078W	 9.326458921392414E-08
ENZLOAD-LCADi_c_FWD-YOL151W	 7.231735175122524E-08
ENZLOAD-LGTHL_c_FWD-YML004C	 2.003251084942583E-07
ENZLOAD-LNSTLS_c_FWD-YHR072W	 3.717851746956596E-08
ENZLOAD-LEUTA_c_REV-YJR148W	 6.761211133095727E-08
ENZLOAD-LEUTRS_c_FWD-YPL160W	 2.268443452630000E-06
ENZLOAD-LYSTRS_c_FWD-YDR037W	 2.497008936626073E-06
ENZLOAD-MDH_m_FWD-YKL085W	 3.192902222837819E-08
ENZLOAD-MDH_m_REV-YKL085W	 1.574840141088602E-06
ENZLOAD-MDH_c_FWD-YOL126C	 4.2047449845588425E-09
ENZLOAD-MDH_c_REV-YOL126C	 1.3873202251241433E-08
ENZLOAD-MDH_x_REV-YDL078C	 6.135887541516160E-07
ENZLOAD-MALS_c_FWD-YIR031C	 6.567782773060551E-08
ENZLOAD-ME1_m_FWD-YKL029C	 9.949851448207306E-07
ENZLOAD-ME2_m_FWD-YKL029C	 1.1708588607869196E-06
ENZLOAD-MAN1PT_c_FWD-YDL055C	 1.433503731001438E-05
ENZLOAD-MAN6PI_c_REV-YER003C	 3.5220041173389973E-06
ENZLOAD-MTHFC_m_FWD-YBR084W	 2.7126949509147612E-08
ENZLOAD-MTHFC_m_REV-YBR084W	 4.829549285450194E-07
ENZLOAD-MTHFC_c_FWD-YGR204W	 1.6834765533952777E-07
ENZLOAD-METAT_c_FWD-YDR502C	 6.127906927221867E-06
ENZLOAD-METAT_c_FWD-YLR180W	 1.3302643756971768E-06
ENZLOAD-METS_c_FWD-YER091C	 3.309865146740651E-05
ENZLOAD-METTRS_c_FWD-MES1ARC1	 1.0104980241484763E-07
ENZLOAD-MTHFD2i_c_FWD-YKR080W	 9.455891658836616E-07
ENZLOAD-MTHFD_c_FWD-YGR204W	 1.6834745831615495E-07
ENZLOAD-MTHFD_m_FWD-YBR084W	 1.3628342159526211E-08
ENZLOAD-MEVK1_c_FWD-YMR208W	 1.6551851170648187E-07
ENZLOAD-MEVK2_c_FWD-YMR208W	 7.003305244939944E-08
ENZLOAD-DPMVD_c_FWD-YNR043W	 9.124920422208267E-07
ENZLOAD-MI1PP_c_FWD-YHR046C	 2.6665450039036177E-08
ENZLOAD-M1PS_c_FWD-YJL153C	 2.6665450039036177E-08
ENZLOAD-AGPRi_m_FWD-YER069W	 6.317078589215718E-07
ENZLOAD-ACGAM6PS_c_FWD-YFL017C	 2.3862910415888273E-07
ENZLOAD-FKYNH_c_FWD-YDR428C	 1.1473001181277123E-07
ENZLOAD-NADK_c_FWD-YEL041W	 6.680715750390901E-10
ENZLOAD-NADN_n_FWD-YPL015C	 2.2332379712666787E-08
ENZLOAD-NADHK1_c_FWD-YJR049C	 1.2554016116608746E-08
ENZLOAD-NADHK1_c_FWD-YEL041W	 5.509157073909254E-10
ENZLOAD-NADHK1_m_FWD-YPL188W	 5.6093942549188556E-08
ENZLOAD-NADHq6_m_FWD-YML120C	 2.0547855574859034E-07
ENZLOAD-NAMNPP_c_FWD-YOR209C	 1.6082284045983515E-06
ENZLOAD-ANNAT_n_FWD-YGR010W	 3.1495474173259144E-08
ENZLOAD-NNDPR_m_FWD-YFR047C	 5.803382239731312E-08
ENZLOAD-NDP7_c_FWD-YER005W	 1.757829302550477E-09
