rxn,flux,lb,ub
PCOATA140_c,-8.035341111469586e-18,-1000.0,1000.0
PCOATA160_c,0.006106236100000001,-1000.0,1000.0
PCOATA180_c,0.016160063900000004,-1000.0,1000.0
ACCOAC_c,0.17748920603550006,0.0,1000.0
EAR40y_c,0.022266300000000048,0.0,1000.0
EAR60y_c,0.022266299999999996,0.0,1000.0
MCOATA_c,0.17202416390000005,0.0,1000.0
ACACT140i_m,3.5413680298309205e-18,0.0,1000.0
HACD140i_m,3.5413680298309205e-18,0.0,1000.0
NADHcplxI_c_m,8.126258237718746,0.0,1000.0
PGMT_c,0.17564860000000004,-1000.0,1000.0
ATPS_m,8.271361891682476,0.0,1000.0
FECRq9_m,8.136413637718746,0.0,1000.0
FECOOR_m,4.068206818859373,0.0,1000.0
MDH_c,-6.712934498081444,-1000.0,1000.0
ASPTAi_m,6.534973298081451,0.0,1000.0
C3STKR1_c,0.007276699999999999,0.0,1000.0
C3STKR2_c,0.007276699999999998,0.0,1000.0
CERS124_c,0.0002866500000000001,0.0,1000.0
CERS126_c,0.0002866500000000001,0.0,1000.0
PRAIi_c,0.0021040000000000004,0.0,1000.0
PRPPS_c,0.028313200000003983,0.0,1000.0
FCLT_m,1.0000000000000003e-05,0.0,1000.0
MTHFC_c,2.4670104792745935,-1000.0,1000.0
FTHFL_c,-2.441190079274587,-1000.0,1000.0
NNATi_c,2.0000000000419178e-05,0.0,1000.0
DKMPPH_c,1.0000000000000003e-05,0.0,1000.0
DKMEOX_c,1e-05,0.0,1000.0
DOLDPt_c_l,0.0021533999999999998,-1000.0,1000.0
G13027t_g_r,-0.006637700000000001,-1000.0,1000.0
OGLYCANS2_g,0.006637700000000001,0.0,1000.0
OGLYCANS3_g,0.006637700000000001,0.0,1000.0
OGLYCANS4_g,0.006637700000000001,0.0,1000.0
OGLYCANS5_g,0.006637700000000001,0.0,1000.0
EX_ca2_e,-0.00012839999999999998,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mg2_e,-0.006348900000000002,-1000.0,1000.0
EX_mn2_e,-9.400000000000001e-06,-1000.0,1000.0
EX_zn2_e,-0.00015730000000000003,-1000.0,1000.0
CA2t_c_e,0.0001284,0.0,1000.0
CU2t_c_e,1.1400000000000004e-05,0.0,1000.0
Kt_c_e,0.06025260000000001,0.0,1000.0
MG2t_c_e,0.006348900000000002,0.0,1000.0
MN2t_c_e,9.400000000000001e-06,0.0,1000.0
ZN2t_c_e,0.00015730000000000003,0.0,1000.0
DHAPAT_l,0.009001208717284482,0.0,1000.0
AGNPR_l,0.009001208717284482,0.0,1000.0
AGPAT_l,0.009001208717284482,0.0,1000.0
CDPDAGS_rm,0.015572799999999996,0.0,1000.0
PSSA_rm,0.011083499999999996,0.0,1000.0
PAILS_rm,0.004489300000000001,0.0,1000.0
DGAT_rm,0.0008970999999999999,0.0,1000.0
DAGL_l,0.00018400871728448324,0.0,1000.0
MAGL_l,0.0001840087172844841,0.0,1000.0
DAGK_rm,0.006571591282715517,0.0,1000.0
PSD_mm,0.010705199999999996,0.0,1000.0
PEMT_rm,0.0029204,0.0,1000.0
PMEMT_rm,0.0029204000000000005,0.0,1000.0
PDMEMT_rm,0.0029204,0.0,1000.0
IPCS_g,0.0005733000000000001,0.0,1000.0
compCER_r,0.0005733000000000002,-1000.0,1000.0
compACYLCOA_l,0.018002417434568967,-1000.0,1000.0
compACYLCOA_rm,0.0008971,-1000.0,1000.0
PAt_l_rm,0.009001208717284482,-1000.0,1000.0
DAGt_c_l,0.00018400871728448324,-1000.0,1000.0
DAGt_c_rm,0.006895391282715516,-1000.0,1000.0
DAGt_gm_rm,0.0005733000000000001,-1000.0,1000.0
TAGt_c_rm,-0.0008970999999999999,-1000.0,1000.0
PSt_c_rm,-0.0003783,-1000.0,1000.0
PSt_mm_rm,-0.010705199999999996,-1000.0,1000.0
PAILt_c_rm,-0.003916,-1000.0,1000.0
PAILt_gm_rm,-0.0005733000000000001,-1000.0,1000.0
CERt_g_r,0.0005733000000000001,-1000.0,1000.0
PCt_c_rm,-0.0029204,-1000.0,1000.0
PEt_c_rm,-0.007784799999999999,-1000.0,1000.0
PEt_mm_rm,0.010705199999999998,-1000.0,1000.0
FRDPt_c_l,-0.0021534000000000032,-1000.0,1000.0
IPDPt_c_l,-0.03230100000000004,-1000.0,1000.0
PEt_c_r,0.007079399999999999,-1000.0,1000.0
DAGt_c_r,-0.0070794,-1000.0,1000.0
SPMS_c,1.0000000000000003e-05,0.0,1000.0
EX_btn_c,-1.0000000000000003e-05,-0.01,0.0
ACOADS181_rm,0.008324269193999999,0.0,1000.0
LINOCOAt_c_rm,-0.006358421241599997,-1000.0,1000.0
LINOCOAt_c_l,0.006358421241599998,-1000.0,1000.0
LINOEAt_c_l,4.439055284853717e-05,-1000.0,1000.0
FACOAL182_l,4.439055284853717e-05,0.0,1000.0
ACOADS182_rm,0.001646781778,0.0,1000.0
LINOLNCOAt_c_rm,-0.0015681850527999998,-1000.0,1000.0
LINOLNCOAt_c_l,0.0015681850528,-1000.0,1000.0
LINOLENt_c_l,9.042743477456363e-06,-1000.0,1000.0
FACOAL183_l,9.042743477456363e-06,0.0,1000.0
4HBZNPT_m,3.780082473255611e-18,0.0,1000.0
3NPDHBZH_m,3.780082473255612e-18,0.0,1000.0
3NPDHMT_m,3.780082473255612e-18,0.0,1000.0
3NP4H5MOBCL_m,3.780082473255612e-18,0.0,1000.0
Q9MO_m,3.780082473255611e-18,0.0,1000.0
Q9MT1_m,3.780082473255611e-18,0.0,1000.0
Q9OR_m,3.7800824732556105e-18,0.0,1000.0
Q9MT2_m,3.780082473255611e-18,0.0,1000.0
PREN9DPt_c_l,-3.780082473255611e-18,-1000.0,1000.0
PREN9DPt_c_m,3.780082473255611e-18,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
FOLR_c,9.99999999949282e-06,0.0,1000.0
ATPM_c,1.2586923703080508,1.2586923703080508,1000.0
THMtps_e,1e-05,0.0,1000.0
FALPDt_c_l,-0.0003680174345689673,-1000.0,1000.0
compFALPD_c,-0.0003680174345689673,-1000.0,1000.0
DOCOSAt_c_l,4.0003268981681365e-06,-1000.0,1000.0
CRNAT120_x,3.541368029830921e-18,-1000.0,0.0
CRN120t_c_x,-3.541368029830921e-18,0.0,1000.0
ACOAD40f_x,1.4848435944590568e-18,0.0,1000.0
ACOAD60f_x,1.4848435944590568e-18,0.0,1000.0
ACOAD80f_x,1.4848435944590573e-18,0.0,1000.0
ACOAD121af_x,-6.2109676717192226e-18,0.0,1000.0
CRN120t_c_m,-3.541368029830921e-18,0.0,1000.0
RNDR4_c,0.00048740000000000003,0.0,1000.0
PKETX_c,0.4806315060355003,0.0,1000.0
G3PD1i_x,1.3301046022914375e-18,0.0,1000.0
DHAPt_c_x,1.3301046022914375e-18,-1000.0,1000.0
GLYC3Pt_c_x,-1.3301046022914375e-18,-1000.0,1000.0
ACS_c,0.4871546060355003,0.0,1000.0
AKGDH_m,7.999999999999999e-05,0.0,1000.0
GHMT2r_m,-1.224296739637295,-1000.0,1000.0
MUCO1,1.0325131124041451,0,1000
MUCO2,1.0325131124041451,0,1000
MUCO3,1.0325131124041451,0,1000
MUCO4,1.032513112404145,0,1000
EX_muco_e,1.032513112404145,0,1000
