"index"	"prosynSlack(% higher/lower than measured value)"
"YOR081C"	-1.000000000000000E+02
"YOR095C"	-1.000000000000000E+02
"YOR099W"	-1.000000000000000E+02
"YOR108W"	-9.999999999999999E+01
"YOR109W"	-1.000000000000000E+02
"YOR120W"	-9.999999999999999E+01
"YOR125C"	-1.000000000000000E+02
"YOR126C"	-1.000000000000000E+02
"YOR128C"	-1.000000000000000E+02
"YOR130C"	-1.000000000000000E+02
"YOR136W"	-1.000000000000000E+02
"YOR142W"	-1.000000000000000E+02
"YOR143C"	-1.000000000000000E+02
"YOR155C"	-1.000000000000000E+02
"YOR163W"	-1.000000000000000E+02
"YOR168W"	-1.000000000000000E+02
"YOR171C"	-1.000000000000000E+02
"YOR175C"	-1.000000000000000E+02
"YOR176W"	-1.000000000000000E+02
"YOR180C"	-1.000000000000000E+02
"YOR184W"	-1.000000000000000E+02
"YOR202W"	-1.000000000000000E+02
"YOR209C"	-1.000000000000000E+02
"YOR221C"	-1.000000000000000E+02
"YOR222W"	-1.000000000000000E+02
"YOR236W"	-1.000000000000000E+02
"YOR241W"	-1.000000000000000E+02
"YOR245C"	-1.000000000000000E+02
"YOR270C"	-1.000000000000000E+02
"YOR273C"	-1.000000000000000E+02
"YOR278W"	-1.000000000000000E+02
"YOR303W"	-9.999999999999999E+01
"YOR311C"	-1.000000000000000E+02
"YOR317W"	-1.000000000000000E+02
"YOR321W"	-1.000000000000000E+02
"YOR323C"	-1.000000000000000E+02
"YOR332W"	-1.000000000000000E+02
"YOR335C"	-1.000000000000000E+02
"YOR347C"	-9.999999999999999E+01
"YOR348C"	-1.000000000000000E+02
"YOR360C"	-1.000000000000000E+02
"YOR374W"	-1.000000000000000E+02
"YOR375C"	-1.000000000000000E+02
"YOR388C"	-1.000000000000000E+02
"YPL015C"	-1.000000000000000E+02
"YPL023C"	-1.000000000000000E+02
"YPL028W"	-1.000000000000000E+02
"YPL036W"	-9.999999999999999E+01
"YPL040C"	-1.000000000000000E+02
"YPL053C"	-1.000000000000000E+02
"YPL057C"	-1.000000000000000E+02
"YPL059W"	-1.000000000000000E+02
"YPL061W"	-1.000000000000000E+02
"YPL069C"	-9.999999999999999E+01
"YPL078C"	-1.000000000000000E+02
"YPL091W"	-1.000000000000000E+02
"YPL092W"	-1.000000000000000E+02
"YPL097W"	-9.999999999999999E+01
"YPL104W"	-1.000000000000000E+02
"YPL110C"	-1.000000000000000E+02
"YPL111W"	-1.000000000000000E+02
"YPL117C"	-1.000000000000000E+02
"YPL134C"	-1.000000000000000E+02
"YPL147W"	-1.000000000000000E+02
"YPL148C"	-1.000000000000000E+02
"YPL160W"	-1.000000000000000E+02
"YPL172C"	-1.000000000000000E+02
"YPL188W"	-9.999999999999999E+01
"YPL206C"	-1.000000000000000E+02
"YPL212C"	-1.000000000000000E+02
"YPL214C"	-1.000000000000000E+02
"YPL231W"	-1.000000000000000E+02
"YPL234C"	-1.000000000000000E+02
"YPL262W"	-1.000000000000000E+02
"YPL265W"	-1.000000000000000E+02
"YPL271W"	-9.999999999999999E+01
"YPL273W"	-9.999999999999999E+01
"YPL274W"	-1.000000000000000E+02
"YPR001W"	-1.000000000000000E+02
"YPR002W"	-1.000000000000000E+02
"YPR020W"	-1.000000000000000E+02
"YPR021C"	-1.000000000000000E+02
"YPR026W"	-1.000000000000000E+02
"YPR033C"	-9.999999999999999E+01
"YPR035W"	-1.000000000000000E+02
"YPR036W"	-1.000000000000000E+02
"YPR047W"	-9.999999999999999E+01
"YPR060C"	-9.999999999999999E+01
"YPR062W"	-9.999999999999999E+01
"YPR069C"	-1.000000000000000E+02
"YPR074C"	-1.000000000000000E+02
"YPR081C"	-9.999999999999999E+01
"YPR113W"	-1.000000000000000E+02
"YPR128C"	-1.000000000000000E+02
"YPR140W"	-9.999999999999999E+01
"YPR145W"	-1.000000000000000E+02
"YPR156C"	-1.000000000000000E+02
"YPR159W"	-1.000000000000000E+02
"YPR160W"	-1.000000000000000E+02
"YPR167C"	-9.999999999999999E+01
"YPR183W"	-1.000000000000000E+02
"YPR184W"	-1.000000000000000E+02
"YPR191W"	-1.000000000000000E+02
"YHR215W"	-9.999999999999999E+01
"YMR058W"	-1.000000000000000E+02
"YJR024C"	-1.000000000000000E+02
"YPR118W"	-1.000000000000000E+02
"YDL040C"	-1.000000000000000E+02
"YGR147C"	-9.999999999999999E+01
"YHR013C"	-1.000000000000000E+02
"YDR071C"	-1.000000000000000E+02
"YDL166C"	-1.000000000000000E+02
"YDR020C"	-1.000000000000000E+02
"YCL005W-A"	-1.000000000000000E+02
"YOL077W-A"	-1.000000000000000E+02
"YJR069C"	-1.000000000000000E+02
"YLL058W"	-1.000000000000000E+02
"YML082W"	-1.000000000000000E+02
"YLR345W"	-1.000000000000000E+02
"YLR446W"	-9.999999999999999E+01
"YMR110C"	-1.000000000000000E+02
"YNL229C"	-1.000000000000000E+02
"YNR027W"	-1.000000000000000E+02
"YOL092W"	-1.000000000000000E+02
"YMR323W"	-1.000000000000000E+02
"YPL281C"	-1.000000000000000E+02
"YCL047C"	-1.000000000000000E+02
"YER141W"	-9.999999999999999E+01
"YFL060C"	-1.000000000000000E+02
"YCR068W"	-1.000000000000000E+02
"YAL035W"	-1.000000000000000E+02
"YNL036W"	-1.000000000000000E+02
"YDR456W"	-1.000000000000000E+02
"YBR001C"	-1.000000000000000E+02
"YDR441C"	-1.000000000000000E+02
"YJL200C"	-1.000000000000000E+02
"YOR283W"	-1.000000000000000E+02
"YGR043C"	-1.000000000000000E+02
"YAL039C"	-1.000000000000000E+02
"YKL087C"	-9.999999999999999E+01
"YBL091C"	-1.000000000000000E+02
"YLR244C"	-1.000000000000000E+02
"YBR022W"	-1.000000000000000E+02
"YMR087W"	-1.000000000000000E+02
"YBR046C"	-1.000000000000000E+02
"YBR070C"	-1.000000000000000E+02
"YGL047W"	-9.999999999999999E+01
"YDR352W"	-1.000000000000000E+02
"YBR235W"	-1.000000000000000E+02
"YBR281C"	-1.000000000000000E+02
"YNL191W"	-1.000000000000000E+02
"YEL031W"	-1.000000000000000E+02
"YER010C"	-1.000000000000000E+02
"YER163C"	-1.000000000000000E+02
"YKL215C"	-1.000000000000000E+02
"YFL059W"	-1.000000000000000E+02
"YFR044C"	-1.000000000000000E+02
"YDR111C"	-1.000000000000000E+02
"YDR248C"	-1.000000000000000E+02
"YJR051W"	-1.000000000000000E+02
"YLR239C"	-1.000000000000000E+02
"YMR162C"	-1.000000000000000E+02
"YOR196C"	-1.000000000000000E+02
"YOR334W"	-9.999999999999999E+01
"YPL060W"	-1.000000000000000E+02
"YPR127W"	-1.000000000000000E+02
"YDR452W"	-1.000000000000000E+02
"YOL122C"	-1.000000000000000E+02
"YLR130C"	-1.000000000000000E+02
"YOL130W"	-1.000000000000000E+02
"YNL065W"	-1.000000000000000E+02
"YPR011C"	-1.000000000000000E+02
"YJL133W"	-1.000000000000000E+02
"YKR052C"	-1.000000000000000E+02
"YPR058W"	-9.999999999999999E+01
"YIL048W"	-9.999999999999999E+01
"YAL026C"	-1.000000000000000E+02
"YPR004C"	-1.000000000000000E+02
"YGR207C"	-1.000000000000000E+02
"YOR356W"	-1.000000000000000E+02
"YBR104W"	-1.000000000000000E+02
"YDL119C"	-1.000000000000000E+02
"YMR095C"	-1.000000000000000E+02
"YMR096W"	-1.000000000000000E+02
"YOR253W"	-1.000000000000000E+02
"YPR165W"	-1.000000000000000E+02
"YBL080C"	-1.000000000000000E+02
"YGR102C"	-1.000000000000000E+02
"YDL193W"	-1.000000000000000E+02
"YGL105W"	-1.000000000000000E+02
"YFR021W"	-1.000000000000000E+02
"YNL054W"	-1.000000000000000E+02
"YFR049W"	-1.000000000000000E+02
"YMR116C"	-7.610232154978918E+01
"YGR214W"	 5.049736345793848E+03
"YDR025W"	-7.185995206477551E+01
"YOR369C"	-8.298724838739258E+01
"YDR064W"	-7.336174243588407E+01
"YOL040C"	-5.725240626267365E+01
"YMR143W"	-6.816910086054978E+01
"YML024W"	-7.978781627139793E+01
"YDR450W"	-7.840469146106265E+01
"YOL121C"	-6.512747598207548E+01
"YLR441C"	-1.000000000000000E+02
"YGL123W"	-1.116489665472928E+01
"YHL015W"	-8.205808624303120E+01
"YKR057W"	-6.824643652510068E+01
"YGR027C"	-2.740228774343075E+01
"YKL156W"	 4.491690783876308E+03
"YLR388W"	-1.000000000000000E+02
"YNL178W"	-8.670742382609870E+01
"YLR287C-A"	-4.271044761744485E+01
"YLR167W"	-5.592975878025781E+01
"YJR123W"	-7.038230219094127E+01
"YPL090C"	-6.753729509988828E+01
"YOR096W"	-1.000000000000000E+02
"YPL081W"	-1.000000000000000E+02
"YLR075W"	-4.891577234705405E+01
"YKL006W"	-1.000000000000000E+02
"YLR029C"	-1.000000000000000E+02
"YIL133C"	-1.000000000000000E+02
"YKL180W"	-1.000000000000000E+02
"YOL120C"	-4.868389974888741E+01
"YBR084C-A"	-5.731370521421649E+01
"YPL220W"	-6.783281508245986E+01
"YBR191W"	-1.000000000000000E+02
"YLR061W"	-1.000000000000000E+02
"YGL031C"	-9.999999999999999E+01
"YOL127W"	-8.340492519262861E+01
"YLR344W"	-1.000000000000000E+02
"YHR010W"	-7.359014484943665E+01
"YGL103W"	-7.318102085715749E+01
"YOR063W"	-4.893119205248293E+01
"YGL030W"	-8.158854916316886E+01
"YDL075W"	 1.680008508693775E+00
"YBL092W"	-6.259389273513860E+01
"YPL143W"	-7.430826756062542E+01
"YLR185W"	-1.000000000000000E+02
"YLR325C"	-7.293997092555155E+01
"YJL189W"	 1.094535276635253E+01
"YIL148W"	-5.135817094905883E+01
"YPR043W"	-4.917185723431989E+01
"YBR031W"	-7.665058912028422E+01
"YPL131W"	-5.258399272359580E+01
"YML073C"	-9.999999999999999E+01
"YGL076C"	-6.881269277121653E+01
"YHL033C"	-7.819142427451584E+01
"YGL147C"	-1.000000000000000E+02
"YLR340W"	-8.518783812557236E+01
"YDL081C"	-2.254023133633043E+01
"YDL130W"	-8.055206507759762E+01
"YOL039W"	-9.107210789546927E+01
"YDR382W"	-9.321781636672578E+01
"YDR116C"	 2.405300599428945E+03
"YEL050C"	 7.873032443328412E+03
"YGR220C"	 1.724563118775084E+04
"YML025C"	 1.798759232663856E+03
"YDR237W"	 6.629918757010602E+03
"YHR147C"	 1.181885928009993E+03
"YNR022C"	 1.147477788015314E+04
"YDL202W"	 2.483469669663531E+03
"YNL185C"	 1.616003104255639E+03
"YGL068W"	 1.465708001302718E+03
"YOR150W"	 4.876515587003701E+03
"YKL170W"	 3.450785949831125E+03
"YNL284C"	 1.341023282243584E+04
"YBL038W"	 1.193995649629189E+04
"YCR046C"	 2.210414839985422E+03
"YJL096W"	 2.948329512639697E+03
"YNL177C"	 4.524051641134894E+03
"YDR405W"	 7.292586230026553E+03
"YPL173W"	 7.042238097002686E+03
"YNL005C"	 5.530705099976810E+03
"YMR193W"	 2.670433517830191E+03
"YLR439W"	 4.888127267340097E+02
"YMR286W"	 2.953645217189667E+03
"YBR122C"	 1.770558628368004E+04
"YCR003W"	 1.000000000000000E+05
"YML009C"	 8.942734875497585E+03
"YPL183W-A"	 4.900212538116280E+04
"YDR322W"	 2.490510728095080E+03
"YDR462W"	 5.281042578770367E+03
"YBR282W"	 2.642304157564378E+03
"YPR100W"	 7.920279989490153E+03
"YMR024W"	 1.107182120380625E+03
"YNL252C"	 2.846824471734012E+03
"YCR071C"	 2.135823012966591E+03
"YKR006C"	 1.945600269797657E+03
"YMR225C"	 5.773126562742252E+03
"YBR268W"	 2.336151436170983E+04
"YLR312W-A"	 2.187707333809631E+03
"YKR085C"	 4.988180577312569E+03
"YGR076C"	 4.915771323894322E+03
"YKL138C"	 8.818762971085762E+03
"YKL167C"	 2.332395171891759E+03
"YDR296W"	 6.147932408120427E+03
"YPL118W"	 3.991408839697839E+03
"YHL004W"	 2.947471338642054E+03
"Q0140"	 8.373422424201131E+03
"YNL137C"	 4.957148159921642E+03
"YBR251W"	 7.415377317059316E+03
"YKL003C"	 1.816228553706835E+04
"YJR113C"	 1.796672982161354E+03
"YMR158W"	 9.047627884788900E+02
"YBR146W"	 8.368553115364432E+03
"YDR041W"	 3.580716976232316E+03
"YNL306W"	 1.692312463910373E+03
"YPR166C"	 1.527153971483677E+04
"YDR337W"	 8.495098911921896E+03
"YPL013C"	 4.129734723927802E+03
"YMR188C"	 2.483502871919241E+03
"YER050C"	 1.430254940987906E+04
"YBL090W"	 6.185204513205813E+03
"YOR158W"	 5.202313650652784E+03
"YGL129C"	 2.871187167698218E+03
"YGR215W"	 2.954180052346619E+03
"YDR175C"	 3.430022179766040E+03
"YDL045W-A"	 1.801499289749651E+04
"YHR059W"	 2.999005950015642E+03
"YJR101W"	 3.986112412570670E+03
"YDR347W"	 2.035085684582313E+03
"YGR084C"	 2.810369100723815E+03
"YGR165W"	 3.691272141114011E+03
"YDR494W"	 6.079330453210982E+03
"YDR036C"	 8.339529403390734E+03
