"index"	"prosynSlack(% higher/lower than measured value)"
"YDR025W"	-7.020490317727544E+01
"YOR369C"	-8.198664825712360E+01
"YDR064W"	-7.179502092041562E+01
"YOL040C"	-5.473821873814904E+01
"YMR143W"	-6.629697561292613E+01
"YML024W"	-7.859904245441747E+01
"YDR450W"	-7.713456955313762E+01
"YOL121C"	-6.307645843537333E+01
"YGL123W"	-5.940085407037632E+00
"YHL015W"	-8.100283770644563E+01
"YKR057W"	-6.679662290851111E+01
"YGR027C"	-2.313247401810008E+01
"YKL156W"	 4.761749766756932E+03
"YNL178W"	-8.592562475243449E+01
"YLR287C-A"	-3.934097894580707E+01
"YLR167W"	-5.333778012156858E+01
"YJR123W"	-6.864034574786653E+01
"YPL090C"	-6.562801037678307E+01
"YOR096W"	-1.000000000000000E+02
"YPL081W"	-1.000000000000000E+02
"YLR075W"	-4.591126807824730E+01
"YLR029C"	-9.444471602918838E+01
"YIL133C"	-1.000000000000000E+02
"YKL180W"	-1.000000000000000E+02
"YOL120C"	-4.566575795940124E+01
"YBR084C-A"	-5.480312297003073E+01
"YPL220W"	-6.594091128278147E+01
"YBR191W"	-7.169426210161541E+01
"YLR061W"	-3.309934530044605E+01
"YGL031C"	-9.999999999999999E+01
"YOL127W"	-8.242889060444514E+01
"YHR010W"	-7.203685675673003E+01
"YGL103W"	-7.160367025361826E+01
"YOR063W"	-4.592759468924987E+01
"YGL030W"	-8.050568493724776E+01
"YBL092W"	-6.039386321291018E+01
"YPL143W"	-9.693355456838947E+01
"YLR185W"	 2.325521794479521E+02
"YLR325C"	-7.134844303908608E+01
"YJL189W"	 1.747057202297668E+01
"YIL148W"	-4.849731565691285E+01
"YPR043W"	-4.618241452506525E+01
"YBR031W"	-8.851814202304050E+01
"YPL131W"	-4.979523378924179E+01
"YGL076C"	-6.697842019812296E+01
"YHL033C"	-7.690875911788538E+01
"YGL147C"	-7.200257972238269E+01
"YLR340W"	-8.431666505265602E+01
"YDL081C"	-1.798445715115771E+01
"YDL130W"	-7.940824033601979E+01
"YOL039W"	-9.054701646956494E+01
"YDR382W"	-9.281892417212433E+01
"YDR116C"	 2.298385709026892E+03
"YEL050C"	 7.532779505200038E+03
"YGR220C"	 1.650539815630721E+04
"YML025C"	 1.717728782542854E+03
"YDR237W"	 6.342716284586925E+03
"YHR147C"	 1.127180838515997E+03
"YNR022C"	 1.098081874855562E+04
"YDL202W"	 2.373218877143039E+03
"YNL185C"	 1.542771858526925E+03
"YGL068W"	 1.398890670320937E+03
"YOR150W"	 4.664140425839451E+03
"YKL170W"	 3.299254476620335E+03
"YNL284C"	 1.283367723391835E+04
"YBL038W"	 1.142614564679146E+04
"YCR046C"	 2.111816791728608E+03
"YJL096W"	 2.818240606012083E+03
"YNL177C"	 4.326718045901628E+03
"YDR405W"	 6.977104109138075E+03
"YPL173W"	 6.737439701336926E+03
"YNL005C"	 5.290412091310494E+03
"YMR193W"	 2.552203954482581E+03
"YLR439W"	 4.636848645683079E+02
"YMR286W"	 2.823329460351144E+03
"YBR122C"	 1.694572445053399E+04
"YCR003W"	 9.572818506023388E+04
"YML009C"	 8.556831879119016E+03
"YPL183W-A"	 4.690666890985890E+04
"YDR322W"	 2.379959455069097E+03
"YDR462W"	 5.051404036517531E+03
"YBR282W"	 2.525275027997283E+03
"YPR100W"	 7.578010739937594E+03
"YMR024W"	 1.055665051281120E+03
"YNL252C"	 2.721067340832696E+03
"YCR071C"	 2.040408206278644E+03
"YKR006C"	 1.858303308825517E+03
"YMR225C"	 5.522488103263136E+03
"YBR268W"	 2.236028311735529E+04
"YLR312W-A"	 2.090078339140495E+03
"YKR085C"	 4.771040059766199E+03
"YGR076C"	 4.701720905554041E+03
"YKL138C"	 8.438150534481198E+03
"YKL167C"	 2.228591555161468E+03
"YDR296W"	 5.881298931560411E+03
"YPL118W"	 3.816806028447964E+03
"YHL004W"	 2.817419054996499E+03
"Q0140"	 8.011815106492325E+03
"YNL137C"	 4.741331965494429E+03
"YBR251W"	 7.094655028338104E+03
"YKL003C"	 1.738293384684335E+04
"YJR113C"	 1.715731563769269E+03
"YMR158W"	 8.618840602996177E+02
"YBR146W"	 8.007153597717913E+03
"YDR041W"	 3.423640634892456E+03
"YNL306W"	 1.615824680093576E+03
"YPR166C"	 1.461555197256856E+04
"YDR337W"	 8.128298992434230E+03
"YPL013C"	 3.949228790012495E+03
"YMR188C"	 2.373250662476751E+03
"YER050C"	 1.368791378810242E+04
"YBL090W"	 5.916980431897143E+03
"YOR158W"	 4.976034902718875E+03
"YGL129C"	 2.744390347200570E+03
"YGR215W"	 2.823841471164302E+03
"YDR175C"	 3.279376810283220E+03
"YDL045W-A"	 1.724192699047071E+04
"YHR059W"	 2.866754402406243E+03
"YJR101W"	 3.811735628858551E+03
"YDR347W"	 1.943969891124976E+03
"YGR084C"	 2.686167720057425E+03
"YGR165W"	 3.529477805718107E+03
"YDR494W"	 5.815624597588821E+03
"YDR036C"	 7.979368486407718E+03
"YDR188W"	-1.000000000000000E+02
"YBL037W"	-1.000000000000000E+02
"YKL164C"	-1.000000000000000E+02
"YJL159W"	-1.000000000000000E+02
"YJL158C"	-1.000000000000000E+02
"YBR101C"	-1.000000000000000E+02
"YBR080C"	-9.999999999999999E+01
"YKL145W"	-1.000000000000000E+02
"YPR133C"	-1.000000000000000E+02
"YML048W"	-1.000000000000000E+02
"YDL126C"	-1.000000000000000E+02
"YML010W"	-1.000000000000000E+02
"YJR125C"	-9.999999999999999E+01
"YPR041W"	-1.000000000000000E+02
"YBL007C"	-1.000000000000000E+02
"YBR155W"	-1.000000000000000E+02
"YML057W"	-9.999999999999999E+01
"YGL014W"	-1.000000000000000E+02
"YLR059C"	-1.000000000000000E+02
"YFL041W"	-1.000000000000000E+02
"YML071C"	-1.000000000000000E+02
"YOR291W"	-9.999999999999999E+01
"YGL171W"	-1.000000000000000E+02
"YOR230W"	-1.000000000000000E+02
"YDL084W"	-9.999999999999999E+01
"YLR401C"	-1.000000000000000E+02
"YCL043C"	-1.000000000000000E+02
"YOR243C"	-1.000000000000000E+02
"YGL150C"	-1.000000000000000E+02
"YNL001W"	-9.999999999999999E+01
"YHR005C"	-1.000000000000000E+02
"YIL115C"	-1.000000000000000E+02
"YOR271C"	-1.000000000000000E+02
"YGR086C"	-1.000000000000000E+02
"YPL004C"	-1.000000000000000E+02
"YLR144C"	-1.000000000000000E+02
"YMR302C"	-1.000000000000000E+02
"YCL028W"	-9.999999999999999E+01
"YMR079W"	-9.999999999999999E+01
"YKL091C"	-1.000000000000000E+02
"YCR004C"	-1.000000000000000E+02
"YOL016C"	-1.000000000000000E+02
"YKR027W"	-1.000000000000000E+02
"YKR018C"	-1.000000000000000E+02
"YPL249C"	-1.000000000000000E+02
"YGR150C"	-1.000000000000000E+02
"YPL012W"	-1.000000000000000E+02
"YPR019W"	-1.000000000000000E+02
"YBR160W"	-1.000000000000000E+02
"YPL031C"	-1.000000000000000E+02
"YER036C"	-9.999999999999999E+01
"YNL243W"	-1.000000000000000E+02
"YJL041W"	-1.000000000000000E+02
"YLR129W"	-1.000000000000000E+02
"YER102W"	-6.874666284488818E+01
"YLR188W"	-1.000000000000000E+02
"YNL212W"	-1.000000000000000E+02
"YOR197W"	-9.999999999999999E+01
"YOL057W"	-1.000000000000000E+02
"YLR163C"	-1.000000000000000E+02
"YIR036C"	-1.000000000000000E+02
"YIR035C"	-1.000000000000000E+02
"YBR112C"	-1.000000000000000E+02
"YJL183W"	-1.000000000000000E+02
"YGR245C"	-1.000000000000000E+02
"YOR217W"	-1.000000000000000E+02
"YPL217C"	-1.000000000000000E+02
"YOL045W"	-1.000000000000000E+02
"YAL017W"	-9.999999999999999E+01
"YLL032C"	-1.000000000000000E+02
"YKL101W"	-1.000000000000000E+02
"YPL203W"	-1.000000000000000E+02
"YNL232W"	-1.000000000000000E+02
"YMR031C"	-9.999999999999999E+01
"YNL262W"	-1.000000000000000E+02
"YPL270W"	-1.000000000000000E+02
"YOR151C"	-1.000000000000000E+02
"YDR348C"	-1.000000000000000E+02
"YBL104C"	-1.000000000000000E+02
"YGR116W"	-1.000000000000000E+02
"YKL210W"	-1.000000000000000E+02
"YDL122W"	-1.000000000000000E+02
"YJL042W"	-1.000000000000000E+02
"YNR053C"	-9.999999999999999E+01
"YOL164W"	-1.000000000000000E+02
"YPL085W"	-1.000000000000000E+02
"YFL007W"	-1.000000000000000E+02
"YFR009W"	-1.000000000000000E+02
"YLR187W"	-1.000000000000000E+02
"YBR177C"	-1.000000000000000E+02
"YPR179C"	-1.000000000000000E+02
"YMR301C"	-1.000000000000000E+02
"YHR114W"	-1.000000000000000E+02
"YPR190C"	-1.000000000000000E+02
"YNR037C"	-1.000000000000000E+02
"YPR164W"	-1.000000000000000E+02
"YJL180C"	-1.000000000000000E+02
"YNL021W"	-1.000000000000000E+02
"YDL077C"	-1.000000000000000E+02
"YIL033C"	-1.000000000000000E+02
"YPR148C"	-9.999999999999999E+01
"YLR259C"	-1.000000000000000E+02
"YLR347C"	-1.000000000000000E+02
"YBR162C"	-1.000000000000000E+02
"YGL197W"	-9.999999999999999E+01
"YDL128W"	-1.000000000000000E+02
"YHR028C"	-9.999999999999999E+01
"YDR164C"	-1.000000000000000E+02
"YMR129W"	-1.000000000000000E+02
"YOR117W"	-9.999999999999999E+01
"YMR196W"	-1.000000000000000E+02
"YNL216W"	-1.000000000000000E+02
"YGR162W"	-1.000000000000000E+02
"YGL049C"	-1.000000000000000E+02
"YNR046W"	-9.999999999999999E+01
"YDR161W"	-1.000000000000000E+02
"YGR218W"	-9.999999999999999E+01
"YEL026W"	-1.000000000000000E+02
"YML013W"	-1.000000000000000E+02
"YLR430W"	-9.999999999999999E+01
"YER006W"	-9.999999999999999E+01
"YMR229C"	-1.000000000000000E+02
"YCL014W"	-1.000000000000000E+02
"YJR066W"	-9.999999999999999E+01
"YKL203C"	-1.000000000000000E+02
"YER017C"	-1.000000000000000E+02
"YMR089C"	-1.000000000000000E+02
"YDR109C"	-1.000000000000000E+02
"YOR204W"	-1.000000000000000E+02
"YNL112W"	-9.999999999999999E+01
"YPL119C"	-1.000000000000000E+02
"YNL255C"	-1.000000000000000E+02
"YMR216C"	-1.000000000000000E+02
"YNL287W"	-1.000000000000000E+02
"YOR188W"	-1.000000000000000E+02
"YDR101C"	-1.000000000000000E+02
"YHR165C"	-1.000000000000000E+02
"YMR192W"	-1.000000000000000E+02
"YJL207C"	-1.000000000000000E+02
"YML069W"	-9.999999999999999E+01
"YOR069W"	-1.000000000000000E+02
"YDR119W"	-1.000000000000000E+02
"YPL226W"	-1.000000000000000E+02
"YLR248W"	-1.000000000000000E+02
"YKL157W"	-1.000000000000000E+02
"YHR047C"	-1.000000000000000E+02
"YEL066W"	-1.000000000000000E+02
"YDR361C"	-1.000000000000000E+02
"YOR254C"	-1.000000000000000E+02
"YIL106W"	-1.000000000000000E+02
"YMR307W"	-1.000000000000000E+02
"YOR001W"	-1.000000000000000E+02
"YCL034W"	-1.000000000000000E+02
"YOR093C"	-1.000000000000000E+02
"YAL033W"	-1.000000000000000E+02
"YNL061W"	-1.000000000000000E+02
"YOL042W"	-1.000000000000000E+02
"YLR369W"	-1.000000000000000E+02
"YDR057W"	-9.999999999999999E+01
"YDL170W"	-9.999999999999999E+01
"YGL156W"	-1.000000000000000E+02
"YNL250W"	-1.000000000000000E+02
"YIR006C"	-9.999999999999999E+01
"YHR108W"	-1.000000000000000E+02
"YDR385W"	-9.999999999999999E+01
"YOR133W"	-9.999999999999999E+01
"YMR167W"	-1.000000000000000E+02
"YPL049C"	-1.000000000000000E+02
"YNL096C"	-7.117189888217894E+01
"YAR007C"	-1.000000000000000E+02
"YCR054C"	-1.000000000000000E+02
"YKL191W"	-9.999999999999999E+01
"YOR327C"	-1.000000000000000E+02
"YAL030W"	-1.000000000000000E+02
"YNL224C"	-1.000000000000000E+02
"YOR227W"	-9.999999999999999E+01
"YPL137C"	-1.000000000000000E+02
"YGL048C"	-1.000000000000000E+02
"YDR394W"	-1.000000000000000E+02
"YOR259C"	-1.000000000000000E+02
"YPR115W"	-1.000000000000000E+02
"YGR097W"	-9.999999999999999E+01
"YMR215W"	-1.000000000000000E+02
"YDR411C"	-9.999999999999999E+01
"YBR154C"	-1.000000000000000E+02
"YJL186W"	-9.999999999999999E+01
"YJR045C"	-1.000000000000000E+02
"YCR093W"	-9.999999999999999E+01
"YOL070C"	-1.000000000000000E+02
"YJL191W"	-8.017988094342081E+01
"YER025W"	-1.000000000000000E+02
"YOR341W"	-9.999999999999999E+01
"YJR134C"	-1.000000000000000E+02
"YJR132W"	-1.000000000000000E+02
"YOR112W"	-1.000000000000000E+02
"YDL145C"	-1.000000000000000E+02
"YPL210C"	-1.000000000000000E+02
"YLR132C"	-1.000000000000000E+02
"YCL057W"	-1.000000000000000E+02
"YIL105C"	-1.000000000000000E+02
"YIL126W"	-9.999999999999999E+01
"YGL172W"	-1.000000000000000E+02
"YEL022W"	-1.000000000000000E+02
"YJR031C"	-1.000000000000000E+02
"YHR107C"	-1.000000000000000E+02
"YCL054W"	-1.000000000000000E+02
"YJL102W"	-9.999999999999999E+01
"YCL011C"	-1.000000000000000E+02
"YJR007W"	-1.000000000000000E+02
"YNL039W"	-1.000000000000000E+02
"YMR128W"	-1.000000000000000E+02
"YLR150W"	-1.000000000000000E+02
"YMR027W"	-1.000000000000000E+02
"YOR367W"	-1.000000000000000E+02
"YOR098C"	-1.000000000000000E+02
"YMR080C"	-1.000000000000000E+02
"YBR245C"	-1.000000000000000E+02
"YOR304W"	-1.000000000000000E+02
"YBR072W"	-1.000000000000000E+02
"YFR052W"	-1.000000000000000E+02
"YPR089W"	-1.000000000000000E+02
"YOR027W"	-9.999999999999999E+01
"YOR116C"	-9.999999999999999E+01
"YNL069C"	-3.368461982410081E+01
"YCR088W"	-1.000000000000000E+02
"YJL063C"	-1.000000000000000E+02
"YLR203C"	-1.000000000000000E+02
"YLR335W"	-1.000000000000000E+02
"YBR189W"	-1.750335557926526E+01
"YLR069C"	-1.000000000000000E+02
"YKR025W"	-1.000000000000000E+02
"YNL175C"	-1.000000000000000E+02
"YML117W"	-1.000000000000000E+02
"YGL206C"	-1.000000000000000E+02
"YMR090W"	-1.000000000000000E+02
"YGR232W"	-1.000000000000000E+02
"YAR002W"	-1.000000000000000E+02
"YDR372C"	-1.000000000000000E+02
"YFR010W"	-1.000000000000000E+02
"YLL024C"	-1.000000000000000E+02
"YAL005C"	-1.000000000000000E+02
"YBL075C"	-1.000000000000000E+02
"YER103W"	-1.000000000000000E+02
"YJL034W"	-1.000000000000000E+02
"YPL106C"	-1.000000000000000E+02
"YBR169C"	-1.000000000000000E+02
"YCR090C"	-1.000000000000000E+02
"YBL022C"	-1.000000000000000E+02
"YGR132C"	-9.999999999999999E+01
"YDR228C"	-1.000000000000000E+02
"YER171W"	-1.000000000000000E+02
"YNL313C"	-1.000000000000000E+02
"YMR240C"	-1.000000000000000E+02
"YIR004W"	-9.999999999999999E+01
"YGR271W"	-1.000000000000000E+02
"YBR028C"	-1.000000000000000E+02
"YDL074C"	-1.000000000000000E+02
"YHR064C"	-1.000000000000000E+02
"YCL045C"	-1.000000000000000E+02
"YPR024W"	-1.000000000000000E+02
"YDR365C"	-1.000000000000000E+02
"YHR158C"	-1.000000000000000E+02
"YER082C"	-1.000000000000000E+02
"YPL240C"	-1.000000000000000E+02
"YMR186W"	-9.999999999999999E+01
"YAL053W"	-1.000000000000000E+02
"YER182W"	-1.000000000000000E+02
"YML102W"	-1.000000000000000E+02
"YDL140C"	-1.000000000000000E+02
"YOR370C"	-1.000000000000000E+02
"YLR192C"	-1.000000000000000E+02
"YJL082W"	-1.000000000000000E+02
"YNL087W"	-1.000000000000000E+02
"YOR086C"	-1.000000000000000E+02
"YOR038C"	-1.000000000000000E+02
"YMR173W"	 5.401499522262352E+05
"YPL221W"	-1.000000000000000E+02
"YHR001W"	-1.000000000000000E+02
"YKR003W"	-1.000000000000000E+02
"YDL113C"	-1.000000000000000E+02
"YPL243W"	-1.000000000000000E+02
"YKR001C"	-1.000000000000000E+02
"YIL051C"	-1.000000000000000E+02
"YER057C"	-1.000000000000000E+02
"YDR129C"	-9.999999999999999E+01
"YEL053C"	-1.000000000000000E+02
"YGL161C"	-1.000000000000000E+02
"YOR048C"	-1.000000000000000E+02
"YDR320C"	-1.000000000000000E+02
"YJL039C"	-1.000000000000000E+02
"YDR416W"	-1.000000000000000E+02
"YKL064W"	-1.000000000000000E+02
"YDR293C"	-1.000000000000000E+02
"YPL050C"	-1.000000000000000E+02
"YJL080C"	-1.000000000000000E+02
"YBR107C"	-1.000000000000000E+02
"YKL032C"	-1.000000000000000E+02
"YPL009C"	-1.000000000000000E+02
"YOL115W"	-1.000000000000000E+02
"YGL065C"	-1.000000000000000E+02
"YLR378C"	-1.000000000000000E+02
"YHR029C"	-1.000000000000000E+02
"YPR189W"	-1.000000000000000E+02
"YNL118C"	-1.000000000000000E+02
"YER031C"	-9.999999999999999E+01
"YGL210W"	-1.000000000000000E+02
"YNL139C"	-1.000000000000000E+02
"YLR249W"	-1.000000000000000E+02
"YFL036W"	-1.000000000000000E+02
"YGR285C"	-1.000000000000000E+02
"YNL088W"	-1.000000000000000E+02
"YMR161W"	-1.000000000000000E+02
"YDR168W"	-1.000000000000000E+02
"YJR144W"	-9.999999999999999E+01
"YKL033W-A"	-1.000000000000000E+02
"YOR359W"	-1.000000000000000E+02
"YOL135C"	-1.000000000000000E+02
"YOR206W"	-1.000000000000000E+02
"YML085C"	-1.000000000000000E+02
"YML124C"	-1.000000000000000E+02
"YDR171W"	-1.000000000000000E+02
"YNL068C"	-1.000000000000000E+02
"YPL215W"	-1.000000000000000E+02
"YPL208W"	-1.000000000000000E+02
"YLR419W"	-1.000000000000000E+02
"YLL029W"	-1.000000000000000E+02
"YOR354C"	-1.000000000000000E+02
"YGR163W"	-1.000000000000000E+02
"YDR326C"	-1.000000000000000E+02
"YEL011W"	-1.000000000000000E+02
"YER125W"	-1.000000000000000E+02
"YKL129C"	-1.000000000000000E+02
"YMR109W"	-1.000000000000000E+02
"YNL271C"	-1.000000000000000E+02
"YFR024C-A"	-1.000000000000000E+02
"YFR051C"	-1.000000000000000E+02
"YLR196W"	-1.000000000000000E+02
"YLR033W"	-1.000000000000000E+02
"YGL236C"	-1.000000000000000E+02
"YER008C"	-1.000000000000000E+02
"YOR085W"	-1.000000000000000E+02
"YMR237W"	-1.000000000000000E+02
"YOR257W"	-9.999999999999999E+01
"YOR299W"	-1.000000000000000E+02
"YAL003W"	-1.000000000000000E+02
"YLR106C"	-1.000000000000000E+02
"YGL195W"	-1.000000000000000E+02
"YDR457W"	-1.000000000000000E+02
"YMR203W"	-1.000000000000000E+02
"YDL224C"	-1.000000000000000E+02
"YBR272C"	-1.000000000000000E+02
"YDL010W"	-1.000000000000000E+02
"YMR131C"	-9.999999999999999E+01
"YCR042C"	-1.000000000000000E+02
"YER143W"	-1.000000000000000E+02
"YKR084C"	-1.000000000000000E+02
"YBR151W"	-1.000000000000000E+02
"YKR028W"	-1.000000000000000E+02
"YGL201C"	-1.000000000000000E+02
"YMR304W"	-1.000000000000000E+02
"YNL219C"	-1.000000000000000E+02
"YJR064W"	-1.000000000000000E+02
"YDR264C"	-1.000000000000000E+02
"YPR010C"	-1.000000000000000E+02
"YHR027C"	-1.000000000000000E+02
"YLL026W"	-1.000000000000000E+02
"YKR026C"	-1.000000000000000E+02
"YDL112W"	-1.000000000000000E+02
"YJL104W"	-9.999999999999999E+01
"YLR397C"	-1.000000000000000E+02
"YML072C"	-1.000000000000000E+02
"YGR276C"	-1.000000000000000E+02
"YOR316C"	-1.000000000000000E+02
"YOR164C"	-1.000000000000000E+02
"YIL142W"	-1.000000000000000E+02
"YDL029W"	-1.000000000000000E+02
"YNL010W"	-1.000000000000000E+02
"YOR252W"	-1.000000000000000E+02
"YJR035W"	-1.000000000000000E+02
"YNL059C"	-1.000000000000000E+02
"YBL041W"	-1.000000000000000E+02
"YNL132W"	-1.000000000000000E+02
"YDR280W"	-1.000000000000000E+02
"YGL059W"	-9.999999999999999E+01
"YOL098C"	-9.999999999999999E+01
"YNR034W-A"	-1.000000000000000E+02
"YMR314W"	-1.000000000000000E+02
"YJL217W"	-1.000000000000000E+02
"YMR125W"	-1.000000000000000E+02
"YEL032W"	-1.000000000000000E+02
"YGL091C"	-1.000000000000000E+02
"YBR202W"	-1.000000000000000E+02
"YNL157W"	-9.999999999999999E+01
"YLR274W"	-1.000000000000000E+02
"YBL023C"	-1.000000000000000E+02
"YBR025C"	-1.000000000000000E+02
"YGR090W"	-1.000000000000000E+02
"YPL237W"	-9.999999999999999E+01
"YML078W"	-1.000000000000000E+02
"YFL008W"	-9.999999999999999E+01
"YDR174W"	-9.999999999999999E+01
"YDL031W"	-1.000000000000000E+02
"YJL087C"	-1.000000000000000E+02
"YOR326W"	-1.000000000000000E+02
"YAL029C"	-1.000000000000000E+02
"YBL050W"	-9.999999999999999E+01
"YHR179W"	-1.000000000000000E+02
"YPL171C"	-1.000000000000000E+02
"YBR079C"	-1.000000000000000E+02
"YLR310C"	-1.000000000000000E+02
"YLR287C"	-1.000000000000000E+02
"YGL078C"	-1.000000000000000E+02
"YDR429C"	-1.000000000000000E+02
"YBL103C"	-1.000000000000000E+02
"YOL123W"	-1.000000000000000E+02
"YBR073W"	-1.000000000000000E+02
"YNL102W"	-1.000000000000000E+02
"YGR083C"	-1.000000000000000E+02
"YLR421C"	-1.000000000000000E+02
"YDR211W"	-1.000000000000000E+02
"YOR207C"	-1.000000000000000E+02
"YDR011W"	-1.000000000000000E+02
"YPL058C"	-1.000000000000000E+02
"YAL059W"	-9.999999999999999E+01
"YPR181C"	-1.000000000000000E+02
"YER155C"	-1.000000000000000E+02
"YPR110C"	-1.000000000000000E+02
"YOR043W"	-1.000000000000000E+02
"YGL173C"	-1.000000000000000E+02
"YGL100W"	-1.000000000000000E+02
"YFL002C"	-1.000000000000000E+02
"YPR135W"	-1.000000000000000E+02
"YDL167C"	-1.000000000000000E+02
"YLR088W"	-1.000000000000000E+02
"YNL022C"	-1.000000000000000E+02
"YGR012W"	-1.000000000000000E+02
"YLR243W"	-1.000000000000000E+02
"YER168C"	-1.000000000000000E+02
"YBR179C"	-1.000000000000000E+02
"YDL190C"	-1.000000000000000E+02
"YGL157W"	-1.000000000000000E+02
"YPL227C"	-1.000000000000000E+02
"YDR436W"	-1.000000000000000E+02
"YML016C"	-1.000000000000000E+02
"YER133W"	-1.000000000000000E+02
"YHR193C"	-1.000000000000000E+02
"YDR210C-C"	-1.000000000000000E+02
"YHR214C-B"	-1.000000000000000E+02
"YER138C"	-1.000000000000000E+02
"YDR365W-A"	-1.000000000000000E+02
"YOR343W-B"	-1.000000000000000E+02
"YHR205W"	-1.000000000000000E+02
"YLR291C"	-1.000000000000000E+02
"YDR170C"	-9.999999999999999E+01
"YDL047W"	-1.000000000000000E+02
"YDR075W"	-1.000000000000000E+02
"YDL019C"	-9.999999999999999E+01
"YDR395W"	-1.000000000000000E+02
"YJR002W"	-1.000000000000000E+02
"YDL201W"	-1.000000000000000E+02
"YNL253W"	-1.000000000000000E+02
"YKL143W"	-9.999999999999999E+01
"YHR132C"	-9.999999999999999E+01
"YHR077C"	-1.000000000000000E+02
"YOL145C"	-1.000000000000000E+02
"YHR023W"	-1.000000000000000E+02
"YLL011W"	-1.000000000000000E+02
"YFR002W"	-1.000000000000000E+02
"YMR178W"	-1.000000000000000E+02
"YER165W"	-1.000000000000000E+02
"YIL136W"	-1.000000000000000E+02
"YOR274W"	-1.000000000000000E+02
"YKL010C"	-1.000000000000000E+02
"YIL043C"	-1.000000000000000E+02
"YDR295C"	-1.000000000000000E+02
"YOR310C"	-1.000000000000000E+02
"YLR197W"	-1.000000000000000E+02
"YPR025C"	-1.000000000000000E+02
"YGL028C"	-9.999999999999999E+01
"YDR324C"	-1.000000000000000E+02
"YER136W"	-1.000000000000000E+02
"YPL116W"	-1.000000000000000E+02
"YOL087C"	-1.000000000000000E+02
"YLR095C"	-1.000000000000000E+02
"YHR008C"	-1.000000000000000E+02
"YDR258C"	-1.000000000000000E+02
"YHR030C"	-9.999999999999999E+01
"YLR113W"	-9.999999999999999E+01
"YOR238W"	-1.000000000000000E+02
"YBL034C"	-1.000000000000000E+02
"YML012W"	-1.000000000000000E+02
"YPL195W"	-1.000000000000000E+02
"YOR124C"	-1.000000000000000E+02
"YGL027C"	-1.000000000000000E+02
"YOR281C"	-1.000000000000000E+02
"YLL013C"	-1.000000000000000E+02
"YJR070C"	-1.000000000000000E+02
"YBR087W"	-1.000000000000000E+02
"YGL083W"	-1.000000000000000E+02
"YLR103C"	-1.000000000000000E+02
"YHL030W"	-1.000000000000000E+02
"YNL307C"	-1.000000000000000E+02
"YJL109C"	-9.999999999999999E+01
"YGR253C"	-1.000000000000000E+02
"YGL106W"	-1.000000000000000E+02
"YPR105C"	-1.000000000000000E+02
"YER123W"	-1.000000000000000E+02
"YDR180W"	-1.000000000000000E+02
"YBR049C"	-1.000000000000000E+02
"YHR197W"	-1.000000000000000E+02
"YKL134C"	-1.000000000000000E+02
"YBL004W"	-1.000000000000000E+02
"YNL222W"	-1.000000000000000E+02
"YDR190C"	-1.000000000000000E+02
"YGL050W"	-1.000000000000000E+02
"YPL072W"	-9.999999999999999E+01
"YGR250C"	-1.000000000000000E+02
"YIL130W"	-1.000000000000000E+02
"YOR272W"	-1.000000000000000E+02
"YKL205W"	-1.000000000000000E+02
"YNL297C"	-1.000000000000000E+02
"YDL141W"	-1.000000000000000E+02
"YDR080W"	-1.000000000000000E+02
"YMR309C"	-1.000000000000000E+02
"YJL138C"	-1.000000000000000E+02
"YKR059W"	-1.000000000000000E+02
"YHR003C"	-1.000000000000000E+02
"YMR078C"	-1.000000000000000E+02
"YDR097C"	-9.999999999999999E+01
"YPR055W"	-1.000000000000000E+02
"YDR299W"	-1.000000000000000E+02
"YLR272C"	-1.000000000000000E+02
"YLL021W"	-9.999999999999999E+01
"YBL058W"	-1.000000000000000E+02
"YFR040W"	-1.000000000000000E+02
"YDL108W"	-1.000000000000000E+02
"YER080W"	-1.000000000000000E+02
"YOR298C-A"	-1.000000000000000E+02
"YHR065C"	-1.000000000000000E+02
"YHR188C"	-1.000000000000000E+02
"YJL066C"	-1.000000000000000E+02
"YNL183C"	-1.000000000000000E+02
"YJL020C"	-1.000000000000000E+02
"YKL135C"	-1.000000000000000E+02
"YDL195W"	-1.000000000000000E+02
"YER021W"	-1.000000000000000E+02
"YMR067C"	-1.000000000000000E+02
"YIR003W"	-1.000000000000000E+02
"YHL031C"	-1.000000000000000E+02
"YBL057C"	-1.000000000000000E+02
"YMR285C"	-1.000000000000000E+02
"YER122C"	-1.000000000000000E+02
"YGR135W"	-1.000000000000000E+02
"YMR091C"	-1.000000000000000E+02
"YMR322C"	-1.000000000000000E+02
"YMR185W"	-1.000000000000000E+02
"YEL060C"	-1.000000000000000E+02
"YDR388W"	-1.000000000000000E+02
"YGL181W"	-1.000000000000000E+02
"YLL040C"	-1.000000000000000E+02
"YJR099W"	-1.000000000000000E+02
"YOR141C"	-1.000000000000000E+02
"YKR046C"	-1.000000000000000E+02
"YPR097W"	-1.000000000000000E+02
"YKR100C"	-1.000000000000000E+02
"YMR076C"	-1.000000000000000E+02
"YKR082W"	-1.000000000000000E+02
"YDR310C"	-9.999999999999999E+01
"YJL201W"	-1.000000000000000E+02
"YMR092C"	-1.000000000000000E+02
"YPL249C-A"	-7.300931333443704E+01
"YER110C"	-1.000000000000000E+02
"YGR270W"	-1.000000000000000E+02
"YGL207W"	-1.000000000000000E+02
"YHR069C"	-1.000000000000000E+02
