"index"	"prosynSlack(% higher/lower than measured value)"
"YBR283C"	-6.400000000000000E+00
"YOR165W"	-6.400000000000000E+00
"YER120W"	-6.400000000000000E+00
"YDL007W"	-6.400000000000000E+00
"YLR351C"	-6.400000000000000E+00
"YOR362C"	-6.400000000000000E+00
"YEL037C"	-6.400000000000000E+00
"YDR418W"	-6.400000000000000E+00
"YNL189W"	-6.400000000000000E+00
"YPR163C"	-6.400000000000000E+00
"YOR285W"	-6.400000000000000E+00
"YOR153W"	-6.400000000000000E+00
"YDR346C"	-6.400000000000000E+00
"YGL092W"	-6.400000000000000E+00
"YGR034W"	 3.126433016643357E+01
"YHR098C"	-6.400000000000000E+00
"YER086W"	-6.400000000000000E+00
"YDL143W"	-6.400000000000000E+00
"YDR233C"	-6.400000000000000E+00
"YNR021W"	-6.400000000000000E+00
"YBR088C"	-6.400000000000000E+00
"YHR089C"	-6.400000000000000E+00
"YIL075C"	-6.400000000000000E+00
"YFL016C"	-6.400000000000000E+00
"YNL138W"	-6.400000000000000E+00
"YDL226C"	-6.400000000000000E+00
"YLR314C"	-6.400000000000000E+00
"YER049W"	-6.400000000000000E+00
"YMR049C"	-6.400000000000000E+00
"YNL064C"	-6.400000000000000E+00
"YOR261C"	-6.400000000000000E+00
"YPL260W"	-6.400000000000000E+00
"YBR286W"	-6.400000000000000E+00
"YOR007C"	-6.400000000000000E+00
"YKR048C"	-6.400000000000000E+00
"YPL190C"	-6.400000000000000E+00
"YCR030C"	-6.400000000000000E+00
"YGR279C"	-6.400000000000000E+00
"YDR496C"	-6.400000000000000E+00
"YGR054W"	-6.400000000000000E+00
"YOR198C"	-6.400000000000000E+00
"YDR194C"	-6.400000000000000E+00
"YDR432W"	-6.400000000000000E+00
"YPR091C"	-6.400000000000000E+00
"YNL131W"	-6.400000000000000E+00
"YHR146W"	-6.400000000000000E+00
"YNL244C"	-6.400000000000000E+00
"YLR389C"	-6.400000000000000E+00
"YMR297W"	-6.400000000000000E+00
"YKL150W"	-6.400000000000000E+00
"YNL016W"	-6.400000000000000E+00
"YOR361C"	-6.400000000000000E+00
"YNL055C"	-6.400000000000000E+00
"YNL007C"	-6.400000000000000E+00
"YCL037C"	-6.400000000000000E+00
"YDR381C-A"	-6.400000000000000E+00
"YHR170W"	-6.400000000000000E+00
"YBR118W"	-6.400000000000000E+00
"YPR080W"	-6.400000000000000E+00
"YDR430C"	-6.400000000000000E+00
"YJL001W"	-6.400000000000000E+00
"YNL274C"	-6.400000000000000E+00
"YDR172W"	-6.400000000000000E+00
"YGR103W"	-6.400000000000000E+00
"YPL063W"	-6.400000000000000E+00
"YPL093W"	-6.400000000000000E+00
"YNL085W"	-6.400000000000000E+00
"YJL008C"	-6.400000000000000E+00
"YPL169C"	-6.400000000000000E+00
"YJR065C"	-6.400000000000000E+00
"YJL123C"	-6.400000000000000E+00
"YKL117W"	-6.400000000000000E+00
"YOR232W"	-6.400000000000000E+00
"YGL137W"	-6.400000000000000E+00
"YMR183C"	-6.400000000000000E+00
"YKL196C"	-6.400000000000000E+00
"YBR109C"	-6.400000000000000E+00
"YAL016W"	-6.400000000000000E+00
"YKL213C"	-6.400000000000000E+00
"YBR082C"	-6.400000000000000E+00
"YMR315W"	-6.400000000000000E+00
"YLR175W"	-6.400000000000000E+00
"YFL048C"	-6.400000000000000E+00
"YDL097C"	-6.400000000000000E+00
"YHR203C"	-6.400000000000000E+00
"YJR104C"	-6.400000000000000E+00
"YMR146C"	-6.400000000000000E+00
"YDL236W"	-6.400000000000000E+00
"YBR009C"	-6.400000000000000E+00
"YNL030W"	-6.400000000000000E+00
"YNL098C"	-6.400000000000000E+00
"YHL034C"	-6.400000000000000E+00
"YDL160C"	-6.400000000000000E+00
"YJL076W"	-6.400000000000000E+00
"YJL172W"	-6.400000000000000E+00
"YPL218W"	-6.400000000000000E+00
"YLR406C"	 3.512278689468167E+01
"YEL002C"	-6.400000000000000E+00
"YML028W"	-6.400000000000000E+00
"YFL037W"	-6.400000000000000E+00
"YLR048W"	 4.129186526384063E+01
"YER117W"	-6.400000000000000E+00
"YLR301W"	-6.400000000000000E+00
"YKL103C"	-6.400000000000000E+00
"YER012W"	-6.400000000000000E+00
"YPR108W"	-6.400000000000000E+00
"YKL054C"	-6.400000000000000E+00
"YDL147W"	-6.400000000000000E+00
"YKL204W"	-6.400000000000000E+00
"YDR381W"	-6.400000000000000E+00
"YFL005W"	-6.400000000000000E+00
"YFL038C"	-6.400000000000000E+00
"YLR262C"	-6.400000000000000E+00
"YDR212W"	-6.400000000000000E+00
"YLR330W"	-6.395659740083462E+00
"YGL209W"	-6.400000000000000E+00
"YIL070C"	-6.400000000000000E+00
"YER007C-A"	-6.400000000000000E+00
"YIL076W"	-6.400000000000000E+00
"YMR099C"	-6.400000000000000E+00
"YGR119C"	-6.400000000000000E+00
"YJL177W"	-6.400000000000000E+00
"YPR016C"	-6.400000000000000E+00
"YDL124W"	-6.400000000000000E+00
"YLR216C"	-6.400000000000000E+00
"YMR230W"	-6.400000000000000E+00
"YPL126W"	-6.400000000000000E+00
"YOR185C"	-6.400000000000000E+00
"YOL139C"	-6.400000000000000E+00
"YHL001W"	 1.182178231543131E+02
"YER009W"	-6.400000000000000E+00
"YNL044W"	-6.400000000000000E+00
"YGR189C"	-6.400000000000000E+00
"YDR155C"	-6.400000000000000E+00
"YBR078W"	-6.400000000000000E+00
"YNL208W"	-6.400000000000000E+00
"YML125C"	-6.400000000000000E+00
"YDR519W"	-6.400000000000000E+00
"YML074C"	-6.400000000000000E+00
"YIL015W"	-6.400000000000000E+00
"YOR122C"	-6.400000000000000E+00
"YNR017W"	-6.400000000000000E+00
"YBL003C"	-6.400000000000000E+00
"YDL125C"	-6.400000000000000E+00
"YOR234C"	-6.400000000000000E+00
"YDL137W"	-6.400000000000000E+00
"YDL192W"	-6.400000000000000E+00
"YPL037C"	-6.400000000000000E+00
"YLR179C"	-6.400000000000000E+00
"YJL171C"	-6.400000000000000E+00
"YOR020C"	-6.400000000000000E+00
"YFL010C"	-6.400000000000000E+00
"YDR500C"	 3.784576551048235E+03
