rxn,flux,lb,ub
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.5434407577922577e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784622578211,-1000.0,1000.0
GLYCt_c_l,-6.808723155236803e-15,-1000.0,1000.0
HDCEAt_c_en,5.40400782494826e-24,-1000.0,1000.0
H2Ot_c_gm,0.00037219999999319397,-1000.0,1000.0
PIt_c_gm,-0.000372199999993194,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
ZYM161t_en_rm,5.4040078249482595e-24,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.99999996419685e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
DHAPAT_rm,-3.764167835988128e-15,0.0,1000.0
G3PAT_rm,0.006480999999996959,0.0,1000.0
AGPAT_rm,0.006480999999993196,0.0,1000.0
CDPDAGS_rm,0.006108800000000001,0.0,1000.0
PSSA_rm,0.0047792,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.0003721999999931939,0.0,1000.0
DGAT_rm,0.0010306978462325909,0.0,1000.0
TAGL_l,0.00018309784623259085,0.0,1000.0
MAGL_l,-6.808723155236802e-15,0.0,1000.0
PSD_mm,0.0040436000000000005,0.0,1000.0
PEMT_rm,0.0031870999999999996,0.0,1000.0
PMEMT_rm,0.0031870999999999996,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
IPCS_g,0.0004754000000000001,0.0,1000.0
compCER_r,0.00047540000000000017,-1000.0,1000.0
compACYLCOA_rm,0.01399269784621898,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_gm_rm,-0.0003721999999931941,-1000.0,1000.0
DAGt_c_l,-0.00018309784623939836,-1000.0,1000.0
DAGt_c_rm,0.0001830978462393981,-1000.0,1000.0
DAGt_gm_rm,0.0008475999999931926,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
TAGt_l_rm,-0.00018309784623259082,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.0040436,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.0004754000000000001,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.0040436,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
AKGDH_m,-8.256808055678397e-15,0.0,1000.0
FADt_c_m,27.24436150954316,0.0,1000.0
SERD_L_m,0.08819645155155613,0.0,1000.0
NRGN1,3.969093036182524,0,1000
NRGN2,3.9690930361825236,0,1000
NRGN3,3.969093036182523,0,1000
NRGN4,3.9690930361825236,0,1000
NRGN5,3.9690930361825236,0,1000
EX_nrgn_e,3.9690930361825236,0,1000
