rxn,flux,lb,ub
HXCCOAt_c_rm,-0.0002376999999999898,-1000.0,1000.0
Ht_c_rm,0.002099774411750109,-1000.0,1000.0
H2Ot_c_rm,-0.024561048832710427,-1000.0,1000.0
CO2t_c_rm,-0.001663899999351237,-1000.0,1000.0
COAt_c_rm,-0.01649789785348269,-1000.0,1000.0
NADPHt_c_rm,0.0033278000024271645,-1000.0,1000.0
NADPt_c_rm,-0.0033277999999998652,-1000.0,1000.0
O2t_c_rm,0.011448574416355247,-1000.0,1000.0
NADHt_c_rm,0.011448574416355247,-1000.0,1000.0
NADt_c_rm,-0.011448574416355247,-1000.0,1000.0
GLYC3Pt_c_rm,0.006481000003956241,-1000.0,1000.0
PPIt_c_rm,-0.006108800003956238,-1000.0,1000.0
CTPt_c_rm,0.006108800003956238,-1000.0,1000.0
CMPt_c_rm,-0.006108800000500325,-1000.0,1000.0
SERt_c_rm,0.004779200003956239,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.00956129999999983,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299322315866,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.46e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319734,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.719999999999999e-05,-1000.0,1000.0
STCOAt_c_l,-9.777742498809317e-08,-1000.0,1000.0
ODECOAt_c_l,-5.6566650791137144e-08,-1000.0,1000.0
ATPt_c_l,1.5434407577922995e-07,-1000.0,1000.0
AMPt_c_l,-1.5434407577923045e-07,-1000.0,1000.0
PPIt_c_l,-1.5434407577922995e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897655,-1000.0,1000.0
H2Ot_c_gm,0.0003721999999999997,-1000.0,1000.0
PIt_c_gm,-0.0003721999999999998,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
ERGSTt_r_rm,0.00412730000000017,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.99999999650791e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000001e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.00015759999999999998,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.00015759999999999998,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.0064810000039562405,0.0,1000.0
AGPAT_rm,0.0064810000039562405,0.0,1000.0
CDPDAGS_rm,0.006108800003956238,0.0,1000.0
PSSA_rm,0.004779200003956239,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.0003721999999999997,0.0,1000.0
DGAT_rm,0.0010306978462189765,0.0,1000.0
TAGL_l,0.00018309784621897652,0.0,1000.0
PSD_mm,0.0040436000000000005,0.0,1000.0
PEMT_rm,0.0031871000000142855,0.0,1000.0
PMEMT_rm,0.0031871,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
IPCS_g,0.0004754,0.0,1000.0
compCER_r,0.0004754,-1000.0,1000.0
compACYLCOA_rm,0.013992697832409251,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_gm_rm,-0.0003722000000071064,-1000.0,1000.0
DAGt_c_l,-0.00018309784621897655,-1000.0,1000.0
DAGt_c_rm,0.00018309784621897658,-1000.0,1000.0
DAGt_gm_rm,0.0008475999999999999,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
TAGt_l_rm,-0.0001830978462189765,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.004043600000018156,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.00047539999999999995,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.0040436,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
FADt_c_m,22.274851140462584,0.0,1000.0
SERD_L_m,0.5528861207217869,0.0,1000.0
ARTE1,2.844697655406204,0,1000
ARTE2,2.844697655406204,0,1000
ARTE3,2.8446976554062036,0,1000
ARTE4,8.53409296621861,0,1000
EX_arte_e,2.8446976554062036,0,1000
