rxn,flux,lb,ub
GPIA5_r,0.00030564376481030095,0.0,1000.0
GPIA6_r,0.00030564376481030106,0.0,1000.0
GPIA7_r,0.000305643764810301,0.0,1000.0
GPIA8a_r,0.00030564376481030095,0.0,1000.0
GPIA9a_r,0.000305643764810301,0.0,1000.0
GPIA10a_r,0.000305643764810301,0.0,1000.0
PCOATA160_c,0.0007908860879839689,-1000.0,1000.0
PCOATA180_c,0.007231653652650271,-1000.0,1000.0
ACCOAC_c,0.06409726981197816,0.0,1000.0
EAR40y_c,0.008022539740634254,0.0,1000.0
EAR60y_c,0.00802253974063424,0.0,1000.0
MCOATA_c,0.06338943183708996,0.0,1000.0
NADHcplxI_c_m,1.332157917094524,0.0,1000.0
PGMT_c,0.022750190434637944,-1000.0,1000.0
ATPS_m,1.3646160350415761,0.0,1000.0
FECRq9_m,1.3437708160035848,0.0,1000.0
FECOOR_m,0.6718854080017924,0.0,1000.0
MDH_c,-1.0717124819718626,-1000.0,1000.0
ASPTAi_m,1.0645054263380733,0.0,1000.0
C3STKR1_c,0.0009424857968451213,0.0,1000.0
C3STKR2_c,0.0009424857968451212,0.0,1000.0
CERS124_c,3.712720789171659e-05,0.0,1000.0
CERS126_c,3.712720789171658e-05,0.0,1000.0
PRAIi_c,0.0002725122811936915,0.0,1000.0
PRPPS_c,0.003667155285118086,0.0,1000.0
FCLT_m,1.2952104619472033e-06,0.0,1000.0
MTHFC_c,0.5016303095854757,-1000.0,1000.0
FTHFL_c,-0.4982860243643142,-1000.0,1000.0
NNATi_c,2.5904209238190495e-06,0.0,1000.0
DKMPPH_c,1.2952104619472033e-06,0.0,1000.0
DKMEOX_c,1.2952104619472033e-06,0.0,1000.0
DOLDPt_c_l,0.0002789106208757101,-1000.0,1000.0
G13027t_g_r,-0.0008597218483266954,-1000.0,1000.0
OGLYCANS2_g,0.0008597218483266953,0.0,1000.0
OGLYCANS3_g,0.0008597218483266953,0.0,1000.0
OGLYCANS4_g,0.0008597218483266953,0.0,1000.0
OGLYCANS5_g,0.0008597218483266952,0.0,1000.0
EX_ca2_e,-1.6630502331402086e-05,-0.00284331621656971,1000.0
EX_cu2_e,-1.4765399266198119e-06,-1000.0,1000.0
EX_mg2_e,-0.00082231617018566,-0.00468875186011578,1000.0
EX_mn2_e,-1.2174978342303711e-06,-1000.0,1000.0
EX_zn2_e,-2.0373660566429507e-05,-1000.0,1000.0
CA2t_c_e,1.663050233140209e-05,0.0,1000.0
CU2t_c_e,1.4765399266198119e-06,0.0,1000.0
Kt_c_e,0.0078039797879520065,0.0,1000.0
MG2t_c_e,0.00082231617018566,0.0,1000.0
MN2t_c_e,1.2174978342303711e-06,0.0,1000.0
ZN2t_c_e,2.0373660566429507e-05,0.0,1000.0
G3PAT_l,0.001165845970079723,0.0,1000.0
AGPAT_l,0.001165845970079723,0.0,1000.0
CHOLPT_rm,0.00037825326330706127,0.0,1000.0
CDPDAGS_rm,0.001638752084874079,0.0,1000.0
PSSA_rm,0.001057293252192121,0.0,1000.0
PAILS_rm,0.0005814588326819579,0.0,1000.0
DGAT_rm,0.00011619333054128358,0.0,1000.0
DAGL_l,2.383300157163485e-05,0.0,1000.0
MAGL_l,2.3833001571634797e-05,0.0,1000.0
DAGK_rm,0.0004729061147943563,0.0,1000.0
PSD_mm,0.0010082954404166584,0.0,1000.0
IPCS_g,7.425441578343317e-05,0.0,1000.0
compCER_r,7.425441578343317e-05,-1000.0,1000.0
compACYLCOA_l,0.002331691940159446,-1000.0,1000.0
compACYLCOA_rm,0.00011619333054128358,-1000.0,1000.0
PAt_l_rm,0.001165845970079723,-1000.0,1000.0
DAGt_c_l,2.383300157163485e-05,-1000.0,1000.0
DAGt_c_rm,0.0008930982928592679,-1000.0,1000.0
DAGt_gm_rm,7.425441578343317e-05,-1000.0,1000.0
TAGt_c_rm,-0.00011619333054128358,-1000.0,1000.0
PSt_c_rm,-4.8997811775462685e-05,-1000.0,1000.0
PSt_mm_rm,-0.0010082954404166584,-1000.0,1000.0
PAILt_c_rm,-0.0005072044168985246,-1000.0,1000.0
PAILt_gm_rm,-7.425441578343317e-05,-1000.0,1000.0
CERt_g_r,7.425441578343317e-05,-1000.0,1000.0
PCt_c_rm,-0.00037825326330706127,-1000.0,1000.0
PEt_c_rm,-0.0010082954404166584,-1000.0,1000.0
PEt_mm_rm,0.0010082954404166586,-1000.0,1000.0
FRDPt_c_l,-0.00027891062087571,-1000.0,1000.0
IPDPt_c_l,-0.004183659313135656,-1000.0,1000.0
PEt_c_r,0.0009169312944309028,-1000.0,1000.0
DAGt_c_r,-0.0009169312944309029,-1000.0,1000.0
SPMS_c,1.2952104619472033e-06,0.0,1000.0
EX_btn_c,-1.2952104619472033e-06,-0.01,1000.0
ACOADS181_rm,0.0010781680548133613,0.0,1000.0
LINOCOAt_c_rm,-0.0008235493713587644,-1000.0,1000.0
LINOCOAt_c_l,0.0008235493713587645,-1000.0,1000.0
LINOEAt_c_l,5.7495108461045556e-06,-1000.0,1000.0
FACOAL182_l,5.749510846104556e-06,0.0,1000.0
ACOADS182_rm,0.0002132928987409617,0.0,1000.0
LINOLNCOAt_c_rm,-0.00020311296866557874,-1000.0,1000.0
LINOLNCOAt_c_l,0.0002031129686655788,-1000.0,1000.0
LINOLENt_c_l,1.171225595670631e-06,-1000.0,1000.0
FACOAL183_l,1.1712255956706314e-06,0.0,1000.0
BIOMASS,0.012952104619472032,0.012952104619472032,0.012952104619472032
FOLR_c,1.2952104616999116e-06,0.0,1000.0
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
THMtps_e,1.2952104619472033e-06,0.0,1000.0
THRtps_e,0.000275526731556139,-1000.0,1000.0
FALPDt_c_l,-4.7666003143269676e-05,-1000.0,1000.0
compFALPD_c,-4.7666003143269676e-05,-1000.0,1000.0
DOCOSAt_c_l,5.181265249716175e-07,-1000.0,1000.0
RNDR4_c,6.312855791530667e-05,0.0,1000.0
PKETX_c,0.10849916292360068,0.0,1000.0
ACS_c,0.10921206571442299,0.0,1000.0
AKGDH_m,1.036168369557763e-05,0.0,1000.0
G5SADr_m,-0.010297560876534904,-1000.0,1000.0
GHMT2r_m,-0.24936254991457962,-1000.0,1000.0
FARodealc_rm,0.005138585269748739,0,1000
TPS_odealc_rm,0.005138585269748739,0,1000
EX_odealc_e,0.005138585269748739,0.005138585269748739,1000
