rt0521	40.57001
rt0518	53.26819
rt0517	42.10430000000001
rt0510	42.954280000000004
rt0499	94.49848999999998
rt0495	58.47752
rt0491	56.73943999999999
rt0477	51.14518999999999
rt0467	49.274089999999994
rt0451	39.40747999999999
rt0449	8.39142
rt0434_m	11.89416
rt0434_c	11.89416
rt0422_m	28.809130000000003
rt0422_c	28.809130000000003
rt0413	47.19926000000001
rt0409	321.03739
rt0400	100.32231000000002
rt0398	53.226119999999995
rt0391	43.629979999999996
rt0390	44.033060000000006
rt0389	128.27358999999998
rt0376	152.81615999999997
rt0357	59.213060000000006
rt0353	31.04552
rt0344	101.00149
rt0341	23.224970000000003
rt0339	22.817579999999996
rt0334	53.311679999999996
rt0331	44.89326999999999
rt0324	53.19297000000001
rt0310	47.9863
rt0309	69.95305000000002
rt0303	52.96714
rt0302	138.63304
rt0298	35.150729999999996
rt0283	40.29665
rt0271	247.96999000000005
rt0267	33.77942
rt0265	61.39184999999999
rt0250	43.29568999999999
rt0245	52.23982000000001
rt0239	46.93464
rt0237	62.69933000000001
rt0235	52.87432
rt0234	21.84755
rt0221	67.99560000000001
rt0220	71.13587000000001
rt0217	62.316340000000004
rt0212	75.99614000000001
rt0211	18.366539999999997
rt0208	26.685189999999995
rt0207_m	64.74777
rt0207_c	64.74777
rt0201	60.85907
rt0180	54.69788
rt0174	69.46489
rt0172	48.51927
rt0168	25.663139999999995
rt0160	75.4473
rt0150	52.96475000000001
rt0144	228.29293
rt0136	50.13798
rt0111	71.87853
rt0092	37.92865999999999
rt0089	42.48170999999999
rt0088	45.425270000000005
rt0086	42.22035999999999
rt0084	23.541079999999994
rt0078	10.83305
rt0075	45.854870000000005
rt0073	102.61857
rt0066	38.68195
rt0063	26.644910000000003
rt0045	64.04132000000001
rt0031	26.89979
rt0027	57.39276
rt0018	37.005309999999994
rt0017	37.259310000000006
rt0008	102.74880999999998
rt0004	39.21996
RSM7	26.75954
RSM28	41.58475
RSM27	18.522069999999996
RSM26	30.475209999999993
RSM24	31.446540000000002
RSM23	49.20471
RSM18	21.488670000000003
RSM10	32.21091
RPS9A	22.482769999999995
RPS8A	23.96398
RPS7A	21.955069999999996
RPS6A	27.59594
RPS5	22.990979999999997
RPS4A	30.182719999999996
RPS31	17.357519999999997
RPS30A	7.1795
RPS3	25.34109
RPS29A	6.598589999999999
RPS28A	7.7959000000000005
RPS27A	9.508930000000003
RPS26A	14.067300000000001
RPS25A	11.432439999999996
RPS24A	15.716220000000003
RPS23B	19.200290000000003
RPS23A	16.03548
RPS22A	14.909279999999997
RPS21A	9.460310000000002
RPS20	13.854949999999999
RPS2	28.50182
RPS1A	29.948289999999997
RPS19A	16.584439999999997
RPS18A	18.197989999999997
RPS17A	24.02871
RPS16A	16.63622
RPS15	17.040809999999997
RPS14A	19.947909999999997
RPS13	17.218019999999996
RPS12	16.365599999999997
RPS11A	19.906129999999997
RPS10A	17.45141
RPS0A	32.11454
RPP2A	11.17817
RPP1A	10.795749999999998
RPP0	33.813
RPL9A	21.589809999999996
RPL8B	14.28935
RPL8A	29.126669999999994
RPL7A	28.36268
RPL6A	23.29256
RPL5	36.598859999999995
RPL4A	40.22776
RPL43A	10.21682
RPL42A	12.40562
RPL41A	3.3612
RPL40A	13.47346
RPL39	20.682269999999995
RPL38	9.624250000000002
RPL37A	10.530999999999999
RPL36A	11.633569999999997
RPL35A	17.68517
RPL34A	13.02834
RPL33A	12.03891
RPL32	14.82717
RPL31A	14.36226
RPL30	32.22242
RPL3	44.15941
RPL29	7.17818
RPL28	16.33367
RPL27A	15.978619999999998
RPL26A	14.451580000000002
RPL25	16.77866
RPL24A	26.894639999999995
RPL23A	15.104509999999998
RPL22A	14.47541
RPL21B	18.31196
RPL21A	23.40468
RPL20A	20.57084
RPL1A	24.656789999999997
RPL19A	22.680149999999998
RPL18A	21.34564
RPL17A	21.29301
RPL16A	22.82169
RPL15A	24.168569999999995
RPL14B	15.879239999999996
RPL14A	14.31572
RPL13A	24.272639999999996
RPL12A	19.320909999999998
RPL11A	20.309150000000002
RPL10	24.856460000000002
RML2	44.643559999999994
A0A2T0AAM6	85.55859999999998
PET123	36.31803000000001
A0A2T0AEI7	92.18068
NAM9	34.69019000000001
MRX14	15.320829999999997
MRPS9	44.112300000000005
MRPS8	17.41899
MRPS5	38.57056
MRPS35	39.92387
MRPS28	37.42640999999999
MRPS18	28.000619999999994
MRPS17	27.863719999999997
MRPS16	18.94077
MRPL9	35.46527
MRPL7	36.41417
MRPL6	26.615359999999995
MRPL51	16.18456
MRPL50	16.40666
MRPL49	30.647499999999994
MRPL44	11.56137
MRPL40	34.040769999999995
MRPL4	33.40255
MRPL39	6.460689999999999
MRPL38	15.03854
MRPL37	14.318220000000002
MRPL36	20.2596
MRPL35	43.175470000000004
MRPL33	19.679539999999996
MRPL32	15.272789999999999
MRPL31	12.18606
MRPL3	54.676820000000006
MRPL28	21.530370000000005
MRPL27	14.512339999999998
MRPL25	18.746869999999998
MRPL24	17.177639999999997
MRPL23	19.723489999999998
MRPL22	30.798139999999997
MRPL20	28.493190000000002
MRPL19	20.132289999999998
MRPL17	26.114359999999994
MRPL16	27.751159999999995
MRPL15	28.412290000000006
MRPL13	30.523129999999995
MRPL11	33.21672000000001
MRPL10	33.99642
MRPL1	56.66036999999999
MRP7	21.375139999999995
MRP51	39.792199999999994
MRP49	16.14464
MRP4	41.62155
MRP21	25.82755
MRP20	37.92035
MRP2	12.39816
MRP17	12.914710000000001
MRP13	39.319810000000004
MRP10	15.433410000000002
MRP1	37.03853
MNP1	14.49681
A0A2T0AGR5	56.756249999999994
MHR1	27.11452
A0A2T0A6Z1	86.67098000000001
M7XWE5	42.69556
M7XRH4	72.68276000000002
M7XR52	22.34106
M7XQG8	16.34845
M7XNF1	13.979949999999999
M7XL68	13.074119999999997
M7XJ21	10.311159999999997
M7XIE6	105.85265
M7XE14	37.09977000000001
M7X993	15.16996
M7X7H5	30.123329999999996
M7X7D0	41.03114
M7X4H2	35.36083
M7X1W9	6.073909999999999
M7WZT2	48.82625000000001
M7WZJ8	85.86999999999999
M7WYS5	11.795579999999998
M7WTF3	64.59188
M7WTA4	11.37498
M7WT58	11.69724
M7WS13	51.31405
M7WRD2	26.921259999999997
M7WMP1	37.512989999999995
M7WLK8	6.690859999999999
M7WII9	123.58662
M7WIF6	8.39694
A0A2T0ADD1	9.47829
A0A2S9ZWK4	9.45154
A0A2T0AH12	16.1051
A0A059XCF6	103.24593999999999
A0A2T0AAR2	58.32445
IMG2	17.528899999999993
IMG1	27.19432
FYV4	15.419570000000002
A0A0K3CJQ0	35.471320000000006
A0A0K3CNX7	28.67421
A0A0K3CNW7	117.08669999999998
A0A0K3CGP2	18.656530000000004
A0A0K3CKA0	24.290780000000005
A0A0K3CGN7	40.53187
A0A0K3CIU4	36.42193
A0A0K3CJL6	34.03070999999999
A0A0K3CK94	169.85098000000002
A0A0K3CKU7	108.31075999999999
A0A0K3CK42	12.16593
A0A0K3CIP8	65.12266000000001
A0A0K3CLI3	62.805600000000005
A0A0K3CKT7	14.267639999999998
A0A0K3CKT1	34.801370000000006
A0A0K3CQ30	75.95284000000001
A0A0K3CK22	52.201229999999995
A0A0K3CJZ6	113.84227
A0A0K3CJY7	136.10733000000002
A0A0K3CPZ1	191.68662999999998
A0A0K3CKN3	17.013329999999993
A0A0K3CLB2	95.85467999999999
A0A0K3CHU9	219.84587000000002
A0A0K3CPX6	42.531119999999994
A0A0K3CLA6	31.58011
A0A0K3CPV4	25.035
A0A0K3CPT9	37.39705999999999
A0A0K3CHR0	23.262979999999995
A0A0K3CL58	27.853099999999998
A0A0K3CJT4	172.79702
A0A0K3CKG3	140.31978000000004
A0A0K3CNT2	40.63349
A0A0K3CJR6	117.85638999999999
A0A0K3CL25	25.91077
A0A0K3CJP4	102.98548
A0A0K3CGM0	112.82668000000002
A0A0K3CKD3	48.22834999999999
A0A0K3CJN3	114.90011
A0A0K3CL05	23.672839999999997
A0A0K3CJM7	126.58484
A0A0K3CHD3	38.08639
A0A0K3CPL0	29.83983
A0A0K3CNS8	66.979
A0A0K3CKX8	39.73777
A0A0K3CK93	24.089269999999996
A0A0K3CK87	54.66722
A0A0K3CKW4	34.378829999999994
A0A0K3CHA1	49.03025000000001
A0A0K3CK79	78.28023999999999
A0A0K3CPH4	29.959859999999995
A0A0K3CJE7	59.24068
A0A0K3CPG9	15.135879999999998
A0A0K3CH86	63.98959000000001
A0A0K3CJE4	43.580119999999994
A0A0K3CK67	103.23553
A0A0K3CKT9	43.79224000000001
A0A0K3CNS6	113.49463
A0A0K3CPF2	77.37429999999999
A0A0K3CK73	89.85580999999999
A0A0K3CKS4	69.15756999999999
A0A0K3CPE0	35.534909999999996
A0A0K3CPD6	99.40120000000002
A0A0K3CJB9	101.07443999999998
A0A0K3CK25	38.53102
A0A0K3CKQ6	20.39087
A0A0K3CH42	199.07836000000003
A0A0K3CK17	46.169160000000005
A0A0K3CKP6	36.515010000000004
A0A0K3CK11	88.47638999999998
A0A0K3CP98	140.80660000000006
A0A0K3CK10	119.89653000000001
A0A0K3CK07	141.78699000000003
A0A0K3CGK7	15.93875
A0A0K3CJZ9	28.20683
A0A0K3CGZ7	71.50438999999999
A0A0K3CJI3	80.14527000000001
A0A061AXA9	11.859410000000004
A0A0K3CJY8	26.30228
A0A0K3CKK8	36.95128
A0A061AP40	10.400019999999998
A0A0K3CP52	112.76742000000002
A0A0K3CJ41	25.73975
A0A0K3CP49	53.07754000000001
A0A0K3CKJ1	63.83003
A0A0K3CP39	52.018190000000004
A0A0K3CJW1	91.30575
A0A0K3CKH7	40.48261
A0A0K3CGV2	127.51496
A0A0K3CJ03	44.49800999999999
A0A0K3CKF5	12.273979999999998
A0A0K3CKE9	9.174400000000002
A0A0K3CIY9	49.648799999999994
A0A0K3CIY3	114.50904999999999
A0A0K3CJR1	15.560339999999998
A0A0K3CGS5	115.11286
A0A061BG80	19.802309999999995
A0A0K3CMJ6	92.76730999999998
A0A0K3CF90	81.74141000000002
A0A0K3CIQ9	53.70866999999999
A0A0K3CHG8	25.861930000000005
A0A0K3CME8	212.92426999999998
A0A0K3CJH0	27.725600000000004
A0A0K3CK50	26.32064
A0A0K3CK41	30.59871
A0A0K3CJF7	24.021099999999993
A0A0K3CNN5	110.05282000000001
A0A0K3CGH7	58.585219999999985
A0A0K3CIL0	28.200130000000005
A0A0K3CJQ8	31.51509
A0A0K3CJC1	96.4964
A0A0K3CNJ0	20.992379999999997
A0A0K3CJP8	61.618399999999994
A0A0K3CIM7	98.08305000000001
A0A0K3CIF2	63.34649
A0A0K3CG86	339.61271999999997
A0A0K3CJ99	71.64903000000002
A0A0K3CNG6	20.65726
A0A0K3CIC9	25.28765
A0A0K3CI78	26.74857
A0A0K3CNF6	82.75283
A0A0K3CJJ6	28.958689999999994
A0A0K3CNE2	143.96700000000004
A0A0K3CJH8	199.46166
A0A0K3CHC2	20.556229999999996
A0A0K3CJ54	37.488449999999986
A0A0K3CG25	37.30515
A0A0K3CI80	21.887690000000003
A0A0K3CJ38	22.63131
A0A0K3CG15	109.55095
A0A0K3CI75	100.95934
A0A0K3CJ25	17.283639999999995
A0A0K3CI53	133.78634
A0A0K3CFY6	35.95700999999999
A0A0K3CI36	14.645199999999999
A0A0K3CI31	23.491159999999997
A0A0K3CJD9	59.89771
A0A0K3CI26	31.73878
A0A0K3CIY6	88.37348000000001
A0A061AHS5	34.95028000000001
A0A0K3CI02	26.02184
A0A0K3CI43	42.62877
A0A061AGL0	23.506019999999996
A0A0K3CIW2	66.74159
A0A0K3CJA6	34.83115
A0A0K3CHZ1	13.87866
A0A0K3CN17	46.99301999999998
A0A0K3CFS5	24.683459999999997
A0A0K3CHE2	21.904820000000004
A0A0K3CIU2	11.046429999999999
A0A0K3CJ87	68.64224
A0A0K3CFQ7	23.028830000000003
A0A0K3CHX0	28.33026
A0A0K3CIT1	13.9289
A0A0K3CJ73	60.04843000000001
A0A0K3CIS0	60.9381
A0A0K3CMY1	29.00253
A0A0K3CFN8	108.73402000000003
A0A0K3CIR0	42.337329999999994
A0A0K3CFN1	13.77333
A0A0K3CHU8	21.27902
A0A0K3CMW5	37.25416
A0A0K3CFL7	59.775340000000014
A0A0K3CI60	15.190959999999999
A0A0K3CHT4	36.245599999999996
A0A0K3CMU9	34.94788
A0A0K3CJ35	32.38955
A0A0K3CJ30	70.64264999999999
A0A0K3CIM1	65.04869000000001
A0A0K3CHR2	77.99068999999999
A0A0K3CFI6	35.972559999999994
A0A0K3CIJ7	37.03967999999999
A0A0K3CMS1	38.56191
A0A0K3CFG7	146.39756
A0A0K3CHN7	26.200380000000003
A0A0K3CIY8	27.298969999999997
A0A0K3CII6	16.24713
A0A0K3CHM5	52.98808000000001
A0A0K3CMQ5	43.934779999999996
A0A0K3CMQ0	36.20750999999999
A0A0K3CIG7	62.64465
A0A0K3CFD8	14.344899999999996
A0A0K3CHJ6	147.07242000000002
A0A0K3CFC6	51.175839999999994
A0A0K3CMB1	25.81595
A0A0K3CIU1	59.35278999999999
A0A0K3CHI8	36.62596
A0A0K3CID9	57.60124999999999
A0A0K3CGY6	46.252469999999995
A0A0K3CH51	75.33534000000002
A0A0K3CDQ3	51.62838000000001
A0A0K3CFX5	31.86148
A0A0K3CDP1	14.391929999999999
A0A0K3CGP4	21.420180000000006
A0A0K3CH26	25.211550000000003
A0A0K3CGW3	131.66311
A0A0K3CKU0	41.209559999999996
A0A0K3CH13	98.45739999999998
A0A0K3CDM3	25.124029999999998
A0A0K3CHB7	29.45787
A0A0K3CM98	34.22963000000001
A0A0K3CF08	68.36676
A0A0K3CI34	41.14304
A0A0K3CF04	193.06634
A0A0K3CII2	30.336419999999997
A0A0K3CM30	17.467439999999996
A0A0K3CDE6	39.7666
A0A0K3CIC2	22.543269999999996
A0A0K3CFT8	35.079809999999995
A0A0K3CH43	78.07261
A0A0K3CHW3	42.47611
A0A0K3CET3	145.12126999999998
A0A0K3CH19	91.75623
A0A0K3CHV0	23.400999999999996
A0A0K3CH05	15.01663
A0A0K3CDL7	96.70458
A0A0K3CGY4	128.8755
A0A0K3CEP4	68.50239000000002
A0A0K3CHR3	58.410799999999995
A0A0K3CKS6	47.3546
A0A0K3CGS6	289.09159000000005
A0A0K3CHQ8	33.61381
A0A0K3CI35	61.730380000000004
A0A0K3CGS0	41.34026999999999
A0A0K3CHP3	54.97737000000001
A0A0K3CGQ7	40.130770000000005
A0A0K3CLR7	57.22336
A0A0K3CHM7	35.45109
A0A0K3CEJ2	47.14496
A0A0K3CLQ2	17.533540000000002
A0A0K3CHZ2	36.66706
A0A0K3CEG7	77.27311999999999
A0A0K3CEG2	91.00995000000002
A0A0K3CGK8	36.35636
A0A061BLP8	21.282100000000003
A0A0K3CEF7	39.91827000000001
A0A0K3CHJ1	54.76665
A0A0K3CLL4	47.538
A0A0K3CHX6	110.30675999999997
A0A0K3CLK8	23.22249
A0A0K3CGJ2	35.41343
A0A0K3CHI5	45.48971
A0A0K3CLK2	39.2355
A0A0K3CGI1	43.55174999999999
A0A0K3CHH6	89.05917000000001
A0A0K3CHH3	145.18871000000001
A0A0K3CLG9	29.87131
A0A0K3CGF7	107.79392000000003
A0A0K3CHF3	109.55856
A0A0K3CLF5	81.62199000000003
A0A0K3CLE4	45.090729999999986
A0A0K3CHQ9	59.24362000000001
A0A0K3CE58	35.143989999999995
A0A0K3CLE2	37.28761999999999
A0A0K3CE53	116.93622999999998
A0A0K3CGE2	51.05853
A0A0K3CE36	71.97288
A0A0K3CLC3	123.53559999999999
A0A0K3CHN6	44.063410000000005
A0A0K3CFR4	68.07396
A0A0K3CLB4	50.90443
A0A0K3CHM8	91.92120999999997
A0A0K3CE21	56.401680000000006
A0A0K3CGC3	78.71095000000001
A0A0K3CHA3	36.549949999999995
A0A0K3CHL8	64.78271
A0A0K3CE12	26.45697
A0A0K3CHL3	49.13114999999999
A0A0K3CH85	96.69954
A0A0K3CHK0	98.06818
A0A0K3CH81	91.72988
A0A0K3CL79	37.10462
A0A0K3CHG9	143.99278999999999
A0A0K3CDJ4	25.904379999999993
A0A0K3CKM2	58.60784000000002
A0A0K3CHD2	105.8076
A0A0K3CDY4	57.79047
A0A0K3CHC8	17.79949999999999
A0A0K3CGT3	21.516519999999996
A0A0K3CH58	67.82423
A0A0K3CL55	136.95513999999997
A0A0K3CGX1	42.50066999999999
A0A0K3CL26	15.827089999999998
A0A0K3CH95	50.30096999999999
A0A0K3CG43	11.997389999999998
A0A061B070	14.116609999999998
A0A0K3CH27	78.04715
A0A0K3CL12	129.30438
A0A0K3CDU1	60.94711
A0A0K3CKN2	67.52461
A0A0K3CG12	24.174479999999992
A0A0K3CH02	48.465559999999996
A0A0K3CG06	49.31353000000001
A0A0K3CH64	45.86282999999999
A0A0K3CDR4	33.58451
A0A0K3CH55	146.68535
A0A0K3CGS7	28.76749999999999
A0A0K3CFC4	139.00858999999997
A0A0K3CEE3	112.15379999999999
A0A0K3CC38	29.028859999999998
A0A0K3CED3	89.43759000000001
A0A061BJB9	12.741739999999998
A0A0K3CFK9	53.09351000000001
A0A0K3CKL5	110.24256999999999
A0A0K3CGS3	108.48905
A0A0K3CKL0	34.51801
A0A0K3CKK4	14.166670000000002
A0A0K3CDC0	58.9962
A0A0K3CDB5	47.08228999999999
A0A0K3CGK4	109.62453000000001
A0A0K3CFC1	132.88604
A0A0K3CJA1	69.02580999999999
A0A0K3CFG4	88.10894
A0A0K3CD72	58.052029999999995
A0A0K3CGJ5	112.42563999999999
A0A0K3CD56	95.53005999999999
A0A061ARR7	25.451360000000005
A0A0K3CD51	71.66148
A0A0K3CK96	19.53825
A0A0K3CGH4	585.83528
A0A0K3CK86	40.860490000000006
A0A0K3CGD1	45.18874999999999
A0A0K3CK78	41.282399999999996
A0A061ATC8	8.943050000000001
A0A0K3CCZ9	30.486189999999997
A0A0K3CGC2	21.23693
A0A0K3CCZ4	126.71525000000001
A0A0K3CK61	107.97007999999998
A0A0K3CCY6	67.38400999999999
A0A0K3CGE1	57.71958
A0A0K3CF61	90.90177
A0A0K3CGD8	44.583000000000006
A0A0K3CK36	16.741569999999996
A0A0K3CF52	15.936729999999999
A0A0K3CG82	47.31934
A0A0K3CK33	11.922540000000001
A0A0K3CGC8	47.548049999999996
A0A0K3CF41	223.16455
A0A0K3CK21	119.57551999999997
A0A0K3CCT8	84.68658
A0A0K3CG62	44.66493
A0A0K3CK08	137.44920000000002
A0A0K3CF14	181.23071999999996
A0A0K3CFE7	88.18523
A0A0K3CK05	109.88487
A0A0K3CCR1	76.53662999999997
A0A0K3CBX3	92.38928
A0A0K3CG66	47.65868999999999
A0A0K3CG61	63.41413000000001
A0A0K3CJW9	12.2568
A0A0K3CG51	125.88004
A0A0K3CEX8	75.83390999999997
A0A0K3CCK8	61.09388
A0A0K3CCK0	16.06676
A0A0K3CFY3	28.582169999999998
A0A0K3CJU6	107.65064000000001
A0A0K3CG27	40.43517
A0A0K3CCI8	37.11921
A0A0K3CEV0	74.46622000000002
A0A0K3CEU5	74.33404
A0A0K3CFW4	43.33758
A0A0K3CCI2	62.15919
A0A0K3CCH8	67.86142
A0A0K3CFV4	49.76378
A0A0K3CJT8	24.15748
A0A0K3CFD9	150.7053
A0A0K3CJT3	89.60968999999999
A0A0K3CFU1	32.616609999999994
A0A0K3CBW3	64.51344
A0A0K3CCF9	6.316319999999999
A0A0K3CFT1	28.00202
A0A0K3CE74	13.03773
A0A0K3CJS5	88.51780000000001
A0A0K3CFY8	90.28609999999999
A0A0K3CCF5	11.008559999999997
A0A0K3CER3	33.91573
A0A0K3CFS1	33.725049999999996
A0A0K3CEQ6	33.614549999999994
A0A0K3CCE4	33.45394
A0A0K3CJQ9	69.63705999999999
A0A0K3CFQ6	69.46742999999998
A0A0K3CJQ6	31.213609999999992
A0A0K3CEP6	418.42489
A0A0K3CFP3	46.50439
A0A0K3CFP0	88.44248000000002
A0A0K3CEM8	26.43988
A0A0K3CFN6	69.61683000000001
A0A0K3CCB1	43.96393999999999
A0A0K3CFM8	12.994089999999998
A0A0K3CFS8	63.06144
A0A0K3CCA8	30.236039999999996
A0A0K3CFM4	59.73455
A0A0K3CJM3	64.75493999999999
A0A0K3CFL9	71.98906000000001
A0A0K3CJL8	41.60153
A0A0K3CC91	37.945449999999994
A0A061BBH9	23.440020000000004
A0A0K3CJJ5	70.17173999999999
A0A0K3CEI3	40.83739
A0A0K3CFP1	31.552049999999994
A0A0K3CE60	60.36219999999999
A0A0K3CAA5	76.36124000000001
A0A0K3CAA0	28.036549999999995
A0A0K3CCP0	25.186050000000005
A0A0K3CCM9	69.341
A0A0K3CDJ5	147.98963000000003
A0A0K3CFB3	51.84969
A0A0K3CHH4	13.03186
A0A0K3CFA7	86.40978
A0A0K3CF98	142.59251999999998
A0A0K3CE39	75.97110000000002
A0A0K3CBQ8	71.34437999999999
A0A0K3CE24	100.40536000000002
A0A0K3CF62	32.98413
A0A0K3CF06	28.876519999999996
A0A0K3CE01	48.945800000000006
A0A0K3CCK1	49.31777999999999
A0A0K3CEX7	12.990260000000001
A0A0K3CEX3	11.52989
A0A0K3CDV5	132.85867000000002
A0A0K3CIN7	89.44745
A0A0K3CA64	11.48586
A0A0K3CEU6	40.84121
A0A0K3CDU3	78.99784999999999
A0A0K3CIL8	13.030299999999997
A0A0K3CDH5	11.418099999999999
A0A0K3CIL2	37.253159999999994
A0A0K3CEX0	26.789669999999997
A0A0K3CIK3	32.69482
A0A0K3CBC6	27.389580000000002
A0A0K3CDR3	65.07051000000001
A0A0K3CIJ8	28.844759999999994
A0A0K3CBC4	14.64341
A0A0K3CDQ7	168.22138
A0A0K3CBB9	26.464670000000005
A0A0K3CEQ4	19.45665
A0A0K3CII9	51.31121
A0A0K3CA59	30.753839999999997
A0A0K3CBA4	9.073229999999999
A0A0K3CCJ3	102.23104999999997
A0A0K3CIH6	62.185370000000006
A0A0K3CDM5	34.813550000000006
A0A0K3CDL8	104.96175000000001
A0A0K3CEL5	28.294539999999994
A0A0K3CEN0	10.960999999999999
A0A0K3CDK7	114.96928000000001
A0A0K3CIF0	49.68107999999999
A0A0K3CEK0	37.01301
A0A0K3CIE5	114.42195
A0A0K3CIB8	78.98689
A0A0K3CEI6	73.89839
A0A0K3CEI1	49.43119999999999
A0A0K3CIA9	26.110169999999997
A0A0K3CB15	36.643629999999995
A0A0K3CDG0	55.645729999999986
A0A0K3CEE5	12.249740000000001
A0A0K3CEF4	44.08472000000001
A0A0K3CED4	80.58602999999998
A0A0K3CEE4	100.53304999999999
A0A0K3CEC2	181.02362
A0A0K3CAY4	21.255509999999997
A0A0K3CEB1	76.15802
A0A0K3CA44	55.06982
A0A0K3CEA4	21.325380000000003
A0A0K3CI45	48.2925
A0A0K3CDA9	9.73902
A0A0K3CEA0	76.54162000000001
A0A0K3CI37	79.297
A0A0K3CDA1	13.647980000000004
A0A0K3CI32	97.03189000000002
A0A0K3CAV3	32.249919999999996
A0A0K3CD96	31.440939999999998
A0A0K3CE91	49.66679
A0A0K3CDJ0	53.00093999999999
A0A0K3CI16	49.73434999999999
A0A0K3CD76	26.5091
A0A0K3CE78	55.292300000000004
A0A0K3CI09	179.02884999999998
A0A0K3CE38	61.548570000000005
A0A0K3CE33	83.62594000000001
A0A0K3CE23	129.58258
A0A0K3CE65	49.79473000000001
A0A0K3CAP9	27.25858
A0A0K3CE45	53.651900000000005
A0A0K3CAP4	54.17684
A0A0K3CE40	203.40793000000002
A0A0K3CCH1	53.7803
A0A0K3CHW7	79.05217
A0A0K3CE30	34.59246000000001
A0A0K3CHW4	55.65618999999999
A0A0K3CHW1	189.59478000000001
A0A0K3CDY3	146.11450999999997
A0A0K3CDX9	17.442809999999998
A0A0K3CCX2	34.434189999999994
A0A0K3CDT5	126.70089
A0A0K3CDI2	66.50424000000001
A0A0K3CCW7	17.399369999999998
A0A0K3CAH1	39.75974999999999
A0A0K3CDW5	98.475
A0A0K3CA29	44.883649999999996
A0A0K3CDW1	135.91370999999998
A0A0K3CCV1	103.13344
A0A0K3CDR1	71.43754
A0A0K3CDP4	62.37311000000001
A0A0K3CDM6	33.03972
A0A0K3CDM2	50.39908
A0A0K3CA24	78.77491000000003
A0A0K3CDH0	15.915049999999999
A0A0K3CGZ9	116.22713
A0A0K3CD37	147.66373
A0A0K3CC29	121.22179999999999
A0A0K3CGY5	33.10301999999999
A0A0K3CC23	212.90998
A0A0K3CD12	150.5215
A0A0K3CCX6	14.359069999999997
A0A0K3CGW5	46.87683
A0A0K3CCW9	141.97656
A0A0K3CCV3	17.51258
A0A0K3CCX9	15.026290000000001
A0A0K3C9H7	22.433020000000003
A0A0K3CGU3	54.10628
A0A0K3CCF3	58.60236
A0A0K3CDD1	51.883030000000005
A0A0K3CDF8	65.55179000000003
A0A0K3CHA4	56.93271000000001
A0A0K3CDB1	38.31935
A0A0K3CDE9	46.91778000000001
A0A0K3CDD3	66.3326
A0A0K3CH82	136.53049
A0A0K3CCA9	34.93546
A0A0K3C9V1	29.85193
A0A0K3C9U0	41.46481000000001
A0A0K3CD64	74.43011000000003
A0A0K3CD99	84.24751
A0A0K3CH52	26.58781
A0A0K3CD82	70.92176000000002
A0A0K3CCS6	48.98859999999999
A0A0K3C9R2	26.103130000000004
A0A0K3CGT2	29.699289999999994
A0A0K3CC63	87.99530999999999
A0A0K3CH20	31.05459
A0A0K3CD58	102.45669999999998
A0A0K3CD16	56.36951
A0A0K3CD53	44.49906
A0A0K3C9P0	54.86721000000001
A0A0K3CH10	39.34517999999999
A0A0K3CAA7	56.190839999999994
A0A0K3CAX7	15.058459999999997
A0A0K3CF23	26.950049999999997
A0A0K3CAA3	20.12857
A0A0K3CAM1	12.335869999999998
A0A061BCJ2	11.90231
A0A0K3CEY4	39.77294000000001
A0A0K3CAT3	56.8202
A0A0K3CBW0	29.21566
A0A0K3C9E5	32.160520000000005
A0A0K3CCQ4	14.930929999999998
A0A0K3C9D8	42.952200000000005
A0A0K3CBT8	85.59220999999998
A0A0K3CGQ2	41.86391
A0A0K3CAS8	74.71202000000001
A0A0K3CGP7	116.36007000000001
A0A0K3C9C3	162.36797
A0A0K3CGN9	66.04756
A0A0K3CCQ2	90.36364999999999
A0A0K3CGN4	57.60328
A0A0K3CCP3	97.52828
A0A0K3C9B0	106.63678000000002
A0A0K3CGM1	41.137049999999995
A0A0K3C9A4	23.49291
A0A0K3CBQ2	13.875919999999999
A0A0K3CCN0	33.16028000000001
A0A0K3CCI6	21.30768
A0A0K3CGG7	12.026829999999999
A0A0K3CCH7	65.06043
A0A0K3CCB3	92.64677999999999
A0A0K3CCG8	61.97218999999999
A0A0K3CC99	73.45525
A0A0K3CCG0	71.86655999999999
A0A0K3CBH8	72.02719000000002
A0A0K3CCF6	94.97042000000002
A0A0K3C912	52.53999
A0A0K3CC90	25.322260000000004
A0A0K3CC86	32.742039999999996
A0A0K3CCE7	14.872650000000002
A0A0K3CBG3	67.58147
A0A0K3CCE2	42.39385000000001
A0A0K3CBF8	101.68233000000002
A0A0K3CBF3	43.23811
A0A0K3CEW6	29.765419999999995
A0A0K3CCD4	22.692319999999995
A0A0K3CG90	40.50735
A0A0K3CG84	35.932939999999995
A0A0K3CCC4	137.34812
A0A0K3C8X5	86.47266
A0A0K3CG73	115.49072000000001
A0A0K3C8W4	32.300779999999996
A0A0K3CC45	157.29951
A0A0K3CCA6	37.2107
A0A0K3C8V4	36.84009999999999
A0A0K3CC37	50.131
A0A0K3CC30	16.01982
A0A0K3CC27	82.30861
A0A0K3CG42	195.62213
A0A0K3CBZ9	145.14954000000003
A0A0K3CG26	100.36557999999997
A0A0K3CBY1	76.10127
A0A0K3CB69	33.75346
A0A0K3CC52	35.89194000000001
