rxn,flux,lb,ub
FMNH_c,-1.0000000000000002e-06,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063607,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063607,-1000.0,1000.0
EX_ca2_e,-0.0001286,-1000.0,1000.0
G3PAT_l,0.006481000000006806,0.0,1000.0
AGPAT_l,0.006481000000007838,0.0,1000.0
CDPDAGS_rm,0.006108799999999428,0.0,1000.0
PSSA_rm,0.0047792,0.0,1000.0
PAILS_rm,0.001329599999999429,0.0,1000.0
PAP_rm,0.0003722000000005707,0.0,1000.0
DGAT_l,0.0010306978462189765,0.0,1000.0
TAGL_l,0.00018309784621897655,0.0,1000.0
PSD_mm,0.004043599999999999,0.0,1000.0
PEMT_rm,0.003187099999999999,0.0,1000.0
PMEMT_rm,0.003187099999999999,0.0,1000.0
PDMEMT_rm,0.003187099999999999,0.0,1000.0
IPCS_g,0.0004753999999994293,0.0,1000.0
compCER_r,0.00047539999999942934,-1000.0,1000.0
compACYLCOA_l,0.013992697846237136,0.0,1000.0
compFALPD_l,-0.00018309784621897655,-1000.0,1000.0
PAt_l_rm,0.006481000000007838,-1000.0,1000.0
DAGt_c_l,0.0008475999999999999,-1000.0,1000.0
DAGt_c_rm,-0.0008475999999999999,-1000.0,1000.0
DAGt_gm_rm,0.0004753999999994293,-1000.0,1000.0
TAGt_c_rm,-0.0008476000000000001,-1000.0,1000.0
TAGt_l_rm,0.0008476,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.004043599999999999,-1000.0,1000.0
PAILt_c_rm,-0.0008542,-1000.0,1000.0
PAILt_gm_rm,-0.00047539999999942923,-1000.0,1000.0
CERt_g_r,0.0004753999999994293,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565000000000001,-1000.0,1000.0
PEt_mm_rm,0.004043599999999999,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
AKGDH_m,7.999999999999998e-07,0.0,1000.0
FADt_c_m,27.244361203338823,0.0,1000.0
SERD_L_m,0.08819647970107054,0.0,1000.0
NRGN1,3.9690927879955815,0,1000
NRGN2,3.9690927879955815,0,1000
NRGN3,3.969092787995581,0,1000
NRGN4,3.969092787995581,0,1000
NRGN5,3.969092787995581,0,1000
EX_nrgn_e,3.969092787995581,0,1000
