rxn,flux,lb,ub
SERt_c_rm,0.004779199999999901,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999705,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999703,-1000.0,1000.0
ERGSTt_c_rm,-0.0032859999999997553,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000000043,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,3.4599999999999994e-05,-1000.0,1000.0
HDCOAt_c_l,0.00010154350214319683,-1000.0,1000.0
STCOAt_c_l,9.599999999999996e-06,-1000.0,1000.0
ODECOAt_c_l,3.7199999999999996e-05,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018305434407577965,-1000.0,1000.0
H2Ot_c_gm,0.0003721999999999999,-1000.0,1000.0
PIt_c_gm,-0.00037219999999999994,-1000.0,1000.0
CO2t_c_mm,-0.004043599999999875,-1000.0,1000.0
FECOSTt_l_rm,4.3502143196885785e-08,-1000.0,1000.0
FECOST161t_l_rm,-4.3502143196885785e-08,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999998694,-1000.0,1000.0
Ht_m_mm,0.008087199999999748,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-1.0000000003750024e-06,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.006480999999999901,0.0,1000.0
AGPAT_rm,0.006480999999999901,0.0,1000.0
CDPDAGS_rm,0.006108799999999902,0.0,1000.0
PSSA_rm,0.004779199999999901,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.0003721999999999999,0.0,1000.0
DGAT_rm,0.0008476,0.0,1000.0
DGAT_l,0.00018309784621897652,0.0,1000.0
TAGL_l,0.00018309784621897652,0.0,1000.0
PSD_mm,0.004043599999999875,0.0,1000.0
PEMT_rm,0.003187099999999901,0.0,1000.0
PMEMT_rm,0.003187099999999901,0.0,1000.0
PDMEMT_rm,0.003187099999999901,0.0,1000.0
PI4PP_c,9.72948477791119e-20,0.0,1000.0
PI4P5K_n,9.729484777911193e-20,0.0,1000.0
PI45P5P_c,9.729484777911192e-20,0.0,1000.0
IPCS_g,0.0004754,0.0,1000.0
compCER_r,0.00047540000000000006,-1000.0,1000.0
compACYLCOA_l,0.00018309784621897652,0.0,1000.0
compACYLCOA_rm,0.0138095999999998,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_gm_rm,-0.0003721999999999987,-1000.0,1000.0
DAGt_gm_rm,0.0008476,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.004043599999999874,-1000.0,1000.0
PSt_gm_rm,2.665453008290336e-17,-1000.0,1000.0
PAILt_c_rm,-0.0008542,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
PAILt_n_rm,-1.0328723360171504e-19,-1000.0,1000.0
CERt_g_r,0.00047540000000000006,-1000.0,1000.0
PCt_c_rm,-0.003187099999999901,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.004043599999999875,-1000.0,1000.0
PAIL45Pt_c_n,-9.729484777911192e-20,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
FADt_c_m,4.806698090909209,0.0,1000.0
HCITt_c_m,-5.42392116675721e-16,0.0,1000.0
HEME2_c,-1.0000000000000002e-07,0.0,1000.0
HEME3_c,1.0000000000000001e-07,0.0,1000.0
LAC1,8.860212302540706,0,1000
LAC2,8.860212302540704,0,1000
